4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.28780740 0.78392720 0.14980027 0.07755582 0.24763472 0.65022844 0.71668065 0.52845037 0.39350432 0.57430381 0.99518585 0.54427141 
0.74337572 0.52119315 0.86964154 0.49465612 0.86820835 0.10310528 0.86981648 0.41285485 0.69373906 0.67457789 0.22839656 0.56958193 
0.08968538 0.30624926 0.79713678 0.24065235 0.36410996 0.26887983 0.94188505 0.19518539 0.90472972 0.85382062 0.47569683 0.16216387 
0.78988546 0.73338038 0.48503169 0.37152597 0.11917908 0.55861324 0.70217711 0.67134607 0.64660102 0.76556581 0.41745561 0.47476456 
0.48665899 0.35899267 0.36620420 0.79817283 0.33451518 0.45241243 0.20857458 0.77894008 0.30528530 0.07622732 0.05330039 0.84106874 
0.57967848 0.21814059 0.09403209 0.60596305 0.47573361 0.83106762 0.30219668 0.47988379 0.01260482 0.74164742 0.26907942 0.51835048 
0.15926450 0.99511868 0.81360710 0.88344467 0.67410004 0.96274263 0.59223229 0.23261060 0.19811995 0.18479507 0.42292213 0.35921469 
188 298
          0          1          2          3          4          5          6          7          8          9         10         11
0.99805593 0.82072431 0.80567241 0.71359652 0.60874581 0.17392674 0.73567802 0.16298573 0.90879506 0.18484145 0.64015150 0.59198356 
0.34178787 0.44663957 0.73318100 0.99452913 0.78302318 0.91387600 0.86148864 0.66728979 0.60968971 0.69312739 0.82713687 0.18527088 
0.67137384 0.23275691 0.45300889 0.12546696 0.00618285 0.75385422 0.94989043 0.73886901 0.31589076 0.05920820 0.73449713 0.47293240 
0.01219612 0.74499446 0.34377119 0.55212355 0.21351469 0.34757543 0.64720434 0.51989031 0.02443110 0.22151145 0.99871308 0.84798396 
0.83470201 0.39562002 0.06367646 0.19637643 0.87844759 0.63742733 0.22098251 0.24070840 0.19540676 0.41381264 0.24691539 0.53844702 
0.41136843 0.14511052 0.99118435 0.33519402 0.42092443 0.14612161 0.32802570 0.92039728 0.71162039 0.13521487 0.46206805 0.35859624 
0.50767803 0.92071122 0.71900260 0.76428157 0.13162872 0.29417989 0.63852322 0.05074185 0.27203864 0.49308535 0.38854182 0.00895925 
0.21178156 0.65775627 0.43858793 0.58951110 0.29769468 0.59062773 0.00680672 0.82096952 0.25412443 0.01596382 0.03275351 0.64020061 
0.91636753 0.05552829 0.28768352 0.87376094 0.52382809 0.38941109 0.58793497 0.96807426 0.14956506 0.33778074 0.27146599 0.12512964 
0.25938994 0.79272395 0.00757856 0.00464782 0.65678197 0.81551933 0.07982381 0.27697921 0.54809844 0.35902128 0.43168804 0.44921651 
0.70616341 0.54088980 0.93515104 0.43000388 0.94603294 0.98692042 0.39344129 0.43531495 0.83026749 0.92579424 0.59600806 0.90423077 
0.09386068 0.31360024 0.65491503 0.25815442 0.63272280 0.51099932 0.25184748 0.86074215 0.76807851 0.26679164 0.20985767 0.30986083 
0.75285339 0.70466775 0.57608747 0.39569554 0.79497349 0.00200506 0.42347953 0.11544201 0.49317181 0.86388814 0.07191712 0.19999941 
0.46721643 0.34167543 0.25758255 0.82522863 0.01738068 0.19711244 0.49547762 0.62617886 0.46579912 0.28047502 0.79957247 0.07473215 
0.60710520 0.19255258 0.18509306 0.65051162 0.22846910 0.90138537 0.78515399 0.33926189 0.04944157 0.97681499 0.70913267 0.67646009 
0.13982198 0.96680421 0.91266549 0.93389457 0.90617716 0.76902628 0.91042578 0.05641495 0.38045815 0.61259627 0.55071181 0.75330466 
0.95720094 0.62856227 0.63249654 0.06523188 0.43588564 0.31339154 0.15343475 0.71861660 0.56745046 0.45488051 0.31423631 0.59839368 
0.35039419 0.03042631 0.52005577 0.49249640 0.10601551 0.66259801 0.75131118 0.52694499 0.92449611 0.14534868 0.52313352 0.65061653 
0.63017553 0.87852609 0.20149700 0.23020409 0.31641132 0.13576342 0.82475662 0.41540748 0.98011917 0.53479075 0.92994070 0.81110382 
0.05815598 0.49919331 0.12905926 0.36781436 0.45689476 0.30584803 0.98339021 0.19423941 0.10934966 0.80576509 0.11562146 0.23599768 
0.85209745 0.27206051 0.84895122 0.80814481 0.71839356 0.54840845 0.68070269 0.67230058 0.79799831 0.65158302 0.64922702 0.13859089 
0.38481849 0.68809915 0.77799577 0.59973174 0.91748017 0.40015632 0.22589068 0.78047401 0.43475276 0.95193499 0.75602597 0.32906440 
0.54878563 0.42752653 0.50589073 0.88779825 0.59816116 0.80281919 0.29874593 0.47929063 0.67027879 0.39732093 0.86815649 0.71050602 
0.22212741 0.15102358 0.38706261 0.03934269 0.73036152 0.99688441 0.64658523 0.23114747 0.89618564 0.58412921 0.88031310 0.10693672 
0.87544388 0.93743265 0.11457109 0.46598953 0.07864931 0.47048065 0.02230750 0.90602511 0.61723745 0.67791378 0.17870040 0.95911437 
0.30928653 0.56154394 0.83446610 0.27032879 0.24465881 0.01477416 0.56953168 0.01435483 0.31509444 0.83083177 0.14550896 0.76825291 
0.73262256 0.07661519 0.72196132 0.40828517 0.86976916 0.18617250 0.07518254 0.80680460 0.03745464 0.78277844 0.49388975 0.41161597 
0.07600828 0.84932560 0.44180256 0.84879649 0.36566737 0.87044340 0.36504626 0.95842892 0.19467871 0.08331104 0.35994479 0.87065661 
0.80403179 0.47388604 0.33096224 0.61900032 0.11694208 0.72853470 0.25954267 0.31197748 0.72130996 0.72513652 0.01825253 0.25317922 
0.47298402 0.24817798 0.05085935 0.90948153 0.33635765 0.32019955 0.43211779 0.44479930 0.26657295 0.20431104 0.32809386 0.99783140 
0.56892747 0.77407074 0.98030055 0.06102184 0.47759241 0.64576721 0.49976334 0.84704524 0.25070682 0.71497512 0.95792007 0.80099452 
0.18074581 0.38628736 0.70786023 0.48469493 0.67597729 0.10071396 0.80125034 0.13852355 0.13360226 0.03615157 0.64172584 0.28609744 
0.98036355 0.13537145 0.42769080 0.14624263 0.94118184 0.26671228 0.93064779 0.58129710 0.56242430 0.21100862 0.83333379 0.40023756 
0.32118863 0.90778148 0.31526333 0.28751639 0.61435139 0.55662614 0.11936399 0.36027893 0.86058944 0.42559797 0.73738581 0.48909473 
0.67421216 0.64343220 0.03669179 0.72797668 0.75180531 0.44974372 0.75797063 0.08909551 0.77827841 0.11227982 0.98849005 0.04369008 
0.01723167 0.04711016 0.92425346 0.68083405 0.04108243 0.82877320 0.85707986 0.72366548 0.47827020 0.51616740 0.25010079 0.93977582 
0.81556767 0.78308654 0.64415878 0.97023946 0.26494321 0.96002835 0.99230969 0.56868780 0.44698459 0.00475820 0.48179772 0.56257778 
0.43727797 0.51874357 0.57159048 0.12194121 0.88780260 0.48093769 0.65235507 0.37565151 0.06758029 0.33260754 0.39600563 0.57577032 
0.52809447 0.30517143 0.25148493 0.54522699 0.38452160 0.06666103 0.23251764 0.18714125 0.36965898 0.36464149 0.04339102 0.17646950 
0.20143625 0.73648739 0.18227020 0.20712557 0.13729328 0.21441647 0.31798333 0.65864176 0.58083320 0.92334878 0.25993943 0.46053153 
0.92726249 0.36120018 0.90976584 0.34818682 0.36046427 0.89455056 0.62666792 0.78893745 0.92426389 0.24837513 0.41943771 0.83794844 
0.27248210 0.22168539 0.62966031 0.78808618 0.53100026 0.69347751 0.01623249 0.50653845 0.99317211 0.87031883 0.59410936 0.52824819 
0.69142359 0.99393857 0.55716890 0.65580374 0.64599204 0.37392557 0.54033345 0.21903095 0.10674373 0.29323003 0.20535596 0.37827766 
0.12009069 0.61557108 0.23699738 0.95311677 0.95627946 0.67579240 0.08439241 0.94362432 0.80863875 0.97785449 0.07909243 0.01923967 
0.77487200 0.01652058 0.12615909 0.08822799 0.55130887 0.12757836 0.37086919 0.02465221 0.39588183 0.58885920 0.79642850 0.64169472 
0.44895154 0.86467552 0.84606689 0.52064508 0.80822408 0.23439343 0.26611000 0.79298460 0.68074358 0.47312161 0.68522900 0.11142065 
0.61008054 0.49091440 0.77357537 0.18258372 0.01560962 0.58346009 0.44727826 0.98222375 0.88459247 0.15279208 0.57419527 0.45048115 
0.14279732 0.26636833 0.50299060 0.32202145 0.23421119 0.44111970 0.51662046 0.26418748 0.63962835 0.51747596 0.32162285 0.91662788 
0.93930227 0.67002743 0.38257843 0.73915344 0.82100105 0.84561116 0.76530468 0.46669877 0.31063747 0.82468700 0.51841527 0.32017964 
0.37241250 0.41962206 0.11173810 0.69619155 0.44612825 0.92817402 0.93553799 0.88040882 0.03378025 0.63040072 0.92674822 0.20240588 
0.65585595 0.17968202 0.83156598 0.99365872 0.14931607 0.50825655 0.15093784 0.14648053 0.17660795 0.94741058 0.10346214 0.06539843 
0.04355320 0.95239240 0.75914103 0.12828310 0.32590672 0.05843930 0.71526790 0.62249547 0.73560041 0.40740168 0.66635537 0.70103437 
0.86532670 0.59061944 0.47896954 0.56076205 0.49118355 0.22715780 0.82789952 0.32318595 0.28406057 0.56595391 0.76119125 0.73699826 
0.39639980 0.10391901 0.32646459 0.20238850 0.66559184 0.85451925 0.99672210 0.08288783 0.23855260 0.68411934 0.84199399 0.60363394 
0.53848583 0.83547145 0.04797246 0.34370545 0.97212154 0.70666301 0.67084426 0.70995325 0.14615276 0.85262948 0.88467848 0.66698128 
0.24258932 0.46415469 0.97554499 0.76076442 0.56414849 0.36344621 0.21599913 0.57713622 0.56428301 0.76012027 0.19133639 0.82817066 
0.90103275 0.23848900 0.69664007 0.57203966 0.76246518 0.69083518 0.31000364 0.39999148 0.84474188 0.07267640 0.14110798 0.23230407 
0.29019767 0.76426762 0.41648394 0.86957246 0.02619585 0.08705052 0.60195494 0.17867762 0.76588279 0.73570985 0.50096440 0.14752801 
0.73806983 0.37603828 0.30404359 0.00751413 0.25381321 0.24714515 0.02590604 0.64534384 0.48633987 0.18121319 0.37072903 0.33704853 
0.07889207 0.11324147 0.02547416 0.43893063 0.84135664 0.57255101 0.54686910 0.75103879 0.44536662 0.69613647 0.00942055 0.71339881 
0.78347808 0.89981997 0.95304668 0.26374605 0.40337512 0.41287658 0.08949977 0.49225837 0.07953744 0.04262819 0.32690546 0.10210500 
0.49856567 0.38628936 0.64165127 0.74542922 0.32677227 0.93664306 0.21794730 0.11249914 0.31345659 0.13867190 0.82000619 0.62910497 
0.59085083 0.13537911 0.57109255 0.71307749 0.49209598 0.49257872 0.30977345 0.60820508 0.00987704 0.54933184 0.74025601 0.13400610 
0.17181778 0.90775090 0.25065473 0.99578661 0.66635525 0.02487234 0.59899133 0.34285340 0.21118872 0.80298495 0.97678882 0.44581017 
0.98919678 0.64340544 0.18046722 0.12672441 0.96916562 0.19043969 0.02650549 0.10479347 0.71455675 0.63634402 0.23702113 0.90356910 
0.33441734 0.04711718 0.90798843 0.55336398 0.56344318 0.86484778 0.54936028 0.71712881 0.29233372 0.95868826 0.45274442 0.30379564 
0.66180611 0.78309542 0.62780672 0.19761689 0.76183099 0.75848085 0.08841665 0.54596162 0.22446661 0.39254406 0.39667314 0.19445768 
0.00702286 0.51876879 0.55538124 0.33266407 0.03079601 0.33479390 0.38825318 0.38136154 0.16356866 0.58115792 0.04511105 0.06413004 
0.83612061 0.30514395 0.23648971 0.76472527 0.25467595 0.65429902 0.28348631 0.17429918 0.52406627 0.68060780 0.27578163 0.69416070 
0.41681576 0.73649442 0.12438478 0.58990622 0.84216970 0.09820940 0.41211477 0.64899832 0.86751795 0.82884306 0.43432486 0.74658740 
0.50909710 0.36120909 0.84394395 0.87461030 0.40417576 0.29915854 0.52487254 0.74682963 0.77386469 0.76317894 0.60301834 0.61014611 
0.20660877 0.22171102 0.77172130 0.00548866 0.17649634 0.60126501 0.79638600 0.52186769 0.51696903 0.08061820 0.20097011 0.66998041 
0.90680027 0.99391162 0.50088042 0.42928076 0.34705776 0.43736640 0.89050877 0.25622925 0.43621963 0.73282146 0.08958121 0.81350422 
0.25201988 0.61557853 0.38237542 0.25721166 0.46354488 0.77427816 0.12180817 0.93296957 0.05558436 0.20572266 0.80145991 0.22673719 
0.71765327 0.01654119 0.10989671 0.39556876 0.68138349 0.99354714 0.75055814 0.04114739 0.37074906 0.69736177 0.68013513 0.15564619 
0.10681534 0.86470306 0.82945591 0.82644969 0.99546480 0.52580315 0.84513807 0.83295214 0.58781421 0.05221789 0.57278472 0.34679091 
0.76525879 0.49088922 0.75728697 0.65179825 0.62361985 0.04991207 0.98045796 0.95469368 0.92131788 0.21930848 0.29686794 0.71110970 
0.45764875 0.26632497 0.47685939 0.93511319 0.74010867 0.15632397 0.66137451 0.29347336 0.96659714 0.44360483 0.53746235 0.09545551 
0.59973478 0.67004800 0.32628736 0.06649909 0.04288170 0.88985306 0.18838388 0.44684643 0.12458644 0.12369945 0.92209458 0.94784552 
0.13062048 0.41964769 0.04584960 0.49001366 0.18336855 0.74800825 0.32042325 0.89297396 0.80226767 0.50143051 0.10008844 0.75678027 
0.96411276 0.17965496 0.97375494 0.22771281 0.89333057 0.35938239 0.60806841 0.13689230 0.41607851 0.03291659 0.64607811 0.42054817 
0.35181284 0.95234907 0.70278859 0.36823854 0.37719646 0.61969167 0.02868611 0.59978092 0.65647936 0.33355379 0.77197570 0.89164323 
0.63525629 0.59064001 0.42268366 0.80855197 0.14651178 0.12278485 0.56419319 0.32950050 0.89831603 0.34826055 0.85062039 0.26291817 
0.04785585 0.10394444 0.31186894 0.60052395 0.27875844 0.28825903 0.10669919 0.06678121 0.62250942 0.92145002 0.88791895 0.99313825 
0.84765530 0.83548379 0.03136409 0.88682240 0.48615628 0.61444885 0.35437274 0.70272875 0.33625075 0.25636780 0.17695084 0.80938458 
0.37597179 0.46411133 0.95925909 0.03858486 0.69647533 0.39548427 0.28930980 0.53637916 0.00726033 0.86250454 0.13672327 0.28819937 
0.55907917 0.23850961 0.67876768 0.46543172 0.96623069 0.78567553 0.44626862 0.41563439 0.20630600 0.30703226 0.48822582 0.40296641 
0.23314762 0.76428765 0.56659555 0.27022633 0.58605301 0.98124355 0.47930294 0.18133800 0.69807452 0.97594005 0.38697311 0.50981587 
0.88793755 0.37605259 0.24776807 0.40954268 0.75213116 0.53463674 0.76831794 0.63534367 0.27336052 0.58800656 0.00610685 0.04060695 
0.30455971 0.11319811 0.17566313 0.85005403 0.06091588 0.00796510 0.92685717 0.77122152 0.24019884 0.45206341 0.34627327 0.92902642 
0.72350693 0.89984053 0.89677143 0.62024081 0.20242161 0.16782269 0.14117731 0.47440630 0.15215643 0.14932802 0.96428406 0.56577158 
0.06871796 0.63412333 0.61660004 0.90694726 0.85528260 0.87769330 0.75617522 0.21883449 0.53849721 0.52574700 0.63896942 0.57426178 
0.80627418 0.06253209 0.54417503 0.05849326 0.39324597 0.72186303 0.84071964 0.92287177 0.86923087 0.82671362 0.82558876 0.17109045 
0.47961020 0.81172037 0.22533417 0.48514012 0.15880470 0.31947735 0.95471764 0.02696738 0.75801414 0.62619632 0.72994298 0.47814840 
0.57043242 0.55013156 0.15317546 0.14663924 0.29030398 0.63272882 0.67151523 0.84151596 0.50584239 0.95362347 0.98151487 0.84036487 
0.17473769 0.32421184 0.87273771 0.28836712 0.50145507 0.11232576 0.19620676 0.97788292 0.44249523 0.39872095 0.25702137 0.52968818 
0.97015262 0.72213751 0.76056826 0.72881901 0.72454870 0.25818098 0.32451051 0.28375921 0.05409609 0.57792979 0.46073693 0.36316842 
0.31609607 0.34820774 0.48807672 0.67983186 0.98153341 0.57791924 0.62416822 0.43232110 0.38500807 0.66210431 0.40445021 0.01303680 
0.68670344 0.20729844 0.36957178 0.96985644 0.56078476 0.40618429 0.04565145 0.85643303 0.58562917 0.83488351 0.03341695 0.63209033 
0.02751994 0.98015946 0.09874371 0.12139674 0.77118444 0.83797532 0.53255260 0.12253508 0.94514024 0.77613884 0.26839045 0.12889931 
0.82696462 0.59395665 0.81825221 0.54644686 0.08523002 0.94964093 0.11111016 0.58994329 0.96351147 0.08133011 0.43233585 0.43355295 
0.42705846 0.00862414 0.74608326 0.20841102 0.26403102 0.50002831 0.38527161 0.36455205 0.11910459 0.75441760 0.59858000 0.91579330 
0.52300763 0.85948431 0.46564236 0.34940428 0.82673544 0.02071947 0.24266846 0.07631884 0.78567600 0.19362070 0.20915416 0.30156592 
0.19194913 0.50995553 0.35508370 0.78935218 0.40826941 0.22200443 0.41645500 0.68908513 0.43240690 0.70489138 0.08713429 0.19090891 
0.93169999 0.29499462 0.07464335 0.65331334 0.09418874 0.90816873 0.51279551 0.55968279 0.68722302 0.03484729 0.80316126 0.05411383 
0.27535462 0.69688368 0.96253783 0.95062637 0.35126823 0.74054909 0.78796476 0.37088299 0.90780330 0.23784016 0.70251167 0.69578224 
0.69869637 0.43404174 0.69004637 0.08865305 0.51730603 0.32630169 0.93177009 0.20248543 0.61005205 0.42412677 0.57640302 0.73265642 
0.10982537 0.16573347 0.40987471 0.52146965 0.68784261 0.68098378 0.13265446 0.66815466 0.31637144 0.11999024 0.29296499 0.59967798 
0.76827955 0.93844396 0.29936925 0.18337671 0.91095263 0.13692835 0.76422864 0.77622420 0.02358016 0.51061857 0.54037458 0.65622383 
0.43868589 0.57688183 0.02054175 0.32152250 0.57137358 0.27817965 0.84930342 0.51598018 0.19618256 0.01317425 0.91007060 0.83644199 
0.62289190 0.09461194 0.94837022 0.73811519 0.79072648 0.53877163 0.96052867 0.24262157 0.71182543 0.34002456 0.11835199 0.22992903 
0.15560293 0.81792080 0.66793448 0.69581687 0.05596313 0.42622152 0.67725575 0.91560471 0.27054620 0.37050891 0.65643936 0.14609899 
0.94955301 0.45620054 0.59577578 0.99313962 0.22127779 0.82248539 0.21279986 0.01241065 0.25508869 0.89852530 0.74571294 0.33087659 
0.36580896 0.22861053 0.27527148 0.12954050 0.85008717 0.97193348 0.33913508 0.80559659 0.15001117 0.24556845 0.83970428 0.70812273 
0.64559603 0.74312294 0.16476601 0.56201947 0.42412353 0.46318221 0.59128803 0.96641088 0.54717135 0.87383610 0.90046418 0.09104609 
0.03896379 0.40466958 0.89235127 0.20362891 0.11532070 0.04300459 0.05339018 0.27170402 0.83154356 0.28479156 0.17304918 0.96477574 
0.86807156 0.14049536 0.61184698 0.34117123 0.31370559 0.20879550 0.56249994 0.46998161 0.76826918 0.99903959 0.14420196 0.77419341 
0.40078259 0.91473061 0.54127747 0.75830382 0.53758901 0.91819727 0.06905302 0.86679232 0.49165860 0.59377205 0.50021273 0.42082664 
0.54067707 0.66274965 0.22084999 0.57248479 0.70587051 0.69956130 0.35812297 0.10881543 0.46681899 0.46519089 0.36296192 0.88634586 
0.23745060 0.05284375 0.15027848 0.86996901 0.92980289 0.35043275 0.27699789 0.61383837 0.04950346 0.15074864 0.00481848 0.24562182 
0.89077568 0.80243784 0.86983758 0.00836493 0.59173048 0.66960216 0.43494058 0.31686243 0.38054520 0.54770917 0.35479319 0.98937166 
0.28396034 0.53765476 0.79774541 0.43786895 0.81483996 0.15147232 0.52171344 0.09831869 0.56878781 0.81354988 0.94104731 0.80487841 
0.74831772 0.31036517 0.48524103 0.26321989 0.06805222 0.23997116 0.78037965 0.72241855 0.92596799 0.63918203 0.63580686 0.29290912 
0.09133148 0.71417671 0.36506900 0.40408009 0.19129552 0.55376726 0.93840468 0.56744087 0.97950554 0.96333617 0.81309569 0.38708246 
0.79592884 0.33841720 0.09425685 0.82114750 0.86518538 0.41758373 0.14498039 0.41188207 0.10832413 0.40220839 0.73642480 0.50055510 
0.48830783 0.18521740 0.81381655 0.63420773 0.45198765 0.79791826 0.74431562 0.16519322 0.79813373 0.55425572 0.98731136 0.02833685 
0.58494365 0.97179770 0.74324697 0.93132406 0.17173479 0.93414223 0.85359627 0.66186279 0.43305090 0.68013638 0.24566288 0.91915411 
0.16159999 0.62530011 0.46275809 0.06928273 0.28822806 0.47865558 0.97632426 0.76260436 0.67015344 0.84223741 0.46536332 0.55587161 
0.99583328 0.02758935 0.35065058 0.49893734 0.50685513 0.03483708 0.69338799 0.52452099 0.89765048 0.75868791 0.41686198 0.59407210 
0.33664978 0.88826126 0.07174574 0.23039359 0.63907462 0.18010780 0.17710286 0.22827268 0.61656034 0.10087158 0.04059338 0.18130822 
0.66624153 0.49588656 0.99965358 0.37721652 0.99140799 0.88405317 0.34915614 0.90446335 0.31565726 0.73460096 0.27511430 0.47977304 
0.00962150 0.28251758 0.68722600 0.81448090 0.60374761 0.71277893 0.62029541 0.04979559 0.03701982 0.18876417 0.42092660 0.86364019 
0.83140504 0.68343520 0.40697721 0.60922992 0.78027552 0.33994943 0.00796261 0.81200415 0.19292979 0.69368792 0.59017783 0.53108531 
0.40659654 0.42065048 0.29456505 0.88296551 0.00343806 0.64321131 0.53347403 0.95211565 0.72117651 0.04575594 0.20612046 0.37567019 
0.50254571 0.15737200 0.01572475 0.02099225 0.21055935 0.11689516 0.10163330 0.29823115 0.26777616 0.21630767 0.08242863 0.02279498 
0.21689737 0.93282592 0.93715262 0.46144408 0.88068932 0.25269362 0.37585461 0.42111030 0.25107428 0.44760755 0.78002512 0.63526744 
0.91984403 0.55886155 0.65672517 0.27289864 0.41490176 0.60795480 0.28620288 0.88764864 0.13414004 0.10853590 0.69971830 0.11934485 
0.26505506 0.08618127 0.58455616 0.41837978 0.12563314 0.44807732 0.42651063 0.14220998 0.56276065 0.50419903 0.57678229 0.45732489 
0.70743978 0.84608686 0.26411527 0.85578626 0.29847673 0.82114118 0.52613753 0.61880314 0.86015099 0.01986110 0.31582749 0.89900678 
0.10025823 0.47080156 0.19355659 0.62895656 0.52611333 0.94553274 0.79194957 0.35795334 0.77810836 0.33731624 0.54335129 0.30642483 
0.75505030 0.25721249 0.88113159 0.90310007 0.65908581 0.53142846 0.92187744 0.06082670 0.47954595 0.35138986 0.90549248 0.20795250 
0.46464121 0.77083361 0.60069335 0.04117786 0.94831163 0.06396475 0.14737408 0.71222836 0.44719127 0.90379781 0.12163483 0.07130362 
0.60233843 0.39127874 0.52847070 0.48115698 0.63503259 0.20336638 0.71959507 0.55316848 0.06661442 0.25914311 0.67623508 0.69177592 
0.13504946 0.13121983 0.20803288 0.14978629 0.79578292 0.84804595 0.87018836 0.42035350 0.37001121 0.87467921 0.76319361 0.74195892 
0.95463431 0.90498030 0.13912484 0.29717141 0.02419890 0.73584342 0.94133496 0.18845892 0.58040214 0.30602404 0.84941471 0.60750461 
0.34672034 0.65296561 0.85863340 0.73460943 0.22332782 0.36889228 0.70196092 0.65223277 0.92337549 0.98635477 0.87415063 0.65956312 
0.62504256 0.04265329 0.78652841 0.68847835 0.90097374 0.66819233 0.21039873 0.74816310 0.99388957 0.60150915 0.16172618 0.83171725 
0.05951750 0.77967578 0.51402360 0.96268988 0.43293619 0.08254969 0.30299237 0.48806491 0.10689304 0.44888654 0.14170498 0.21755499 
0.85786355 0.52922475 0.39386481 0.10408650 0.10302825 0.27791813 0.59497184 0.21399263 0.80766231 0.16906707 0.49624482 0.15890634 
0.38837731 0.30068067 0.08303985 0.54400158 0.31869340 0.59739357 0.04322747 0.93071389 0.39682537 0.52744931 0.37030399 0.32845420 
0.55390656 0.72906494 0.80259895 0.21134865 0.45917970 0.45960212 0.55047792 0.00171437 0.68123096 0.80882555 0.01639109 0.70433444 
0.22284806 0.36754227 0.73044026 0.35811085 0.71236432 0.77891111 0.10953134 0.83536196 0.88362098 0.64896965 0.33056694 0.08149572 
0.88166630 0.21707591 0.44993532 0.79511178 0.91818792 0.96857810 0.36962792 0.98553324 0.64040357 0.94486415 0.93970722 0.96626818 
0.30597889 0.99127728 0.33975038 0.66196507 0.60040265 0.51884705 0.29194263 0.30201417 0.31076285 0.40903327 0.64455646 0.75978857 
0.73005307 0.61124820 0.05932289 0.95663893 0.73260301 0.07377516 0.43670583 0.46500966 0.03231326 0.57707965 0.80902046 0.40991467 
0.07086957 0.01464955 0.98875344 0.09715495 0.08048060 0.16286385 0.51171905 0.84786206 0.17755648 0.65653038 0.73282623 0.87233287 
0.79890418 0.87393785 0.71632838 0.51421511 0.24655278 0.86080158 0.79268605 0.13347740 0.73569894 0.83144242 0.97501671 0.26922664 
0.47059226 0.48615524 0.43590096 0.16596253 0.87009841 0.72490615 0.89393991 0.60449821 0.28418174 0.76948571 0.25260329 0.99084824 
0.56580901 0.26033708 0.28366488 0.32058102 0.36599660 0.37935966 0.16320704 0.36641800 0.23991108 0.07816076 0.47104552 0.79485279 
0.18714309 0.67516965 0.00322714 0.74099016 0.12330949 0.62179160 0.72444737 0.08473904 0.14634009 0.75790620 0.39034644 0.27624899 
0.98109317 0.41495824 0.93273246 0.70443833 0.33071303 0.08936310 0.87604791 0.70509309 0.56359613 0.17723171 0.04674410 0.38410610 
0.32630420 0.17690235 0.65222764 0.99914384 0.47420853 0.26107118 0.97487825 0.53874552 0.84366590 0.70729548 0.28775537 0.49622023 
0.67750239 0.96190578 0.58172256 0.13853070 0.67254376 0.56236297 0.65484315 0.38458973 0.76598251 0.04734133 0.42793518 0.05220022 
0.02271342 0.58615756 0.26123106 0.55537599 0.93813324 0.42044273 0.18111236 0.17698292 0.48645484 0.23698658 0.59832549 0.93609983 
0.81666493 0.10098046 0.18905950 0.18610562 0.61659312 0.78711265 0.33619487 0.64016801 0.44518855 0.43448514 0.19533736 0.55640674 
0.43213964 0.83224005 0.91823453 0.34029916 0.74578822 0.95310104 0.61055428 0.78581405 0.08102551 0.12181736 0.07475104 0.58937722 
0.52442670 0.45690203 0.63780707 0.76105666 0.03505737 0.48696518 0.05060414 0.49832878 0.36699146 0.51594639 0.77848363 0.16461639 
0.19920468 0.24330732 0.52563500 0.58141273 0.26574436 0.03693240 0.54570615 0.24727051 0.59031779 0.02310270 0.69606757 0.47560036 
0.92284226 0.76104313 0.20514345 0.87555528 0.89004445 0.17333163 0.11589850 0.93512464 0.91978347 0.31281742 0.55414444 0.85867310 
0.26805329 0.37341860 0.13303849 0.01735114 0.38669512 0.91269916 0.37726074 0.04257312 0.98880494 0.36864388 0.31249753 0.53543305 
0.68919778 0.12279062 0.85420030 0.43419886 0.13950008 0.75313663 0.27623647 0.79633099 0.08975516 0.91165435 0.54481930 0.36008838 
0.12229943 0.89498734 0.78364152 0.24562702 0.36267558 0.34428430 0.44106784 0.97737706 0.82355273 0.24216370 0.92894804 0.01415066 
0.78111982 0.63225263 0.51121646 0.39988855 0.53171468 0.63407701 0.48286998 0.29054019 0.42683819 0.89360636 0.12469891 0.62281984 
0.45006132 0.07178652 0.39103171 0.82396430 0.65266728 0.14309712 0.81306303 0.47292632 0.69179839 0.28643978 0.66559786 0.13204020 
0.61559057 0.80744100 0.11855299 0.64270979 0.95090878 0.29109886 0.90130222 0.87444782 0.87068570 0.98211378 0.76686144 0.44704393 
0.14610434 0.54412496 0.83971524 0.93739754 0.54596931 0.58921123 0.16963419 0.12727052 0.62011796 0.59048581 0.86924022 0.91826808 
0.94444895 0.32935041 0.72760719 0.07810779 0.80514187 0.38815075 0.74290389 0.59133840 0.32822368 0.45940781 0.89210272 0.31659460 
0.36729670 0.71932590 0.44711566 0.49511701 0.01258828 0.81395197 0.83326930 0.33066022 0.02205134 0.14652227 0.17229128 0.20937063 
0.65129519 0.35776427 0.33494669 0.23910485 0.23651509 0.98588097 0.94651318 0.07041295 0.19058990 0.55146176 0.13078816 0.05730151 
0.04045153 0.20418754 0.05450578 0.37039575 0.82324290 0.51429069 0.69184929 0.69397444 0.73772854 0.79843730 0.48470753 0.69385248 
0.86296749 0.97689801 0.97754711 0.79716158 0.44010562 0.00504857 0.20039977 0.57607651 0.29815751 0.64232534 0.36799064 0.75391990 
0.39128399 0.60283011 0.70512205 0.60441631 0.15008567 0.20064881 0.34281835 0.39091265 0.23634385 0.95071620 0.01243837 0.61754686 
0.53337574 0.00537923 0.42468125 0.88612241 0.32818460 0.90450162 0.60447568 0.16260311 0.15623078 0.40566695 0.33750188 0.66198170 
