4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.62346035 0.11611652 0.76546055 0.03791149 0.21578057 0.52378863 0.40461710 0.92926699 0.61878896 0.21252018 0.86394709 0.11451105 
0.37346035 0.44944984 0.96546054 0.18076862 0.30668971 0.60071170 0.46344063 0.98189861 0.66226721 0.24700294 0.89620519 0.14153808 
0.87346035 0.78278315 0.01346050 0.32362577 0.39759883 0.67763478 0.52226418 0.03730029 0.70574546 0.28148571 0.92846322 0.16856511 
0.24846035 0.22722763 0.21346051 0.46648294 0.48850790 0.75455785 0.58108771 0.08993187 0.74922371 0.31596845 0.96072125 0.19559214 
0.74846035 0.56056094 0.41346049 0.60934007 0.57941693 0.83148092 0.63991123 0.14256345 0.79270196 0.35045123 0.99297935 0.22261916 
0.49846035 0.89389431 0.61346054 0.75219721 0.67032599 0.90840399 0.69873476 0.19519502 0.83618027 0.38493398 0.02627804 0.24964619 
0.99846035 0.04204244 0.81346053 0.89505440 0.76123512 0.98532712 0.75755829 0.24782661 0.87965852 0.41941673 0.05853610 0.27667320 
188 298
          0          1          2          3          4          5          6          7          8          9         10         11
0.00129265 0.07810026 0.85241312 0.80038887 0.43395448 0.77843422 0.42766461 0.30474967 0.23716110 0.08003569 0.14748827 0.25408715 
0.50129265 0.41143361 0.09241316 0.94324607 0.52486354 0.85535729 0.48648813 0.35738122 0.28063932 0.11451844 0.17974633 0.28111419 
0.25129265 0.74476689 0.29241315 0.10651128 0.61577260 0.93228042 0.54531175 0.41001281 0.32411760 0.14900123 0.21200439 0.30814120 
0.75129265 0.18921138 0.49241316 0.24936844 0.70668173 0.01512060 0.60413527 0.46264440 0.36759585 0.18348399 0.24426246 0.33516824 
0.12629265 0.52254468 0.69241309 0.39222556 0.79759085 0.09204368 0.66295880 0.51527601 0.41107410 0.21796674 0.27652052 0.36219525 
0.62629265 0.85587800 0.89241308 0.53508276 0.88849998 0.16896676 0.72178233 0.56790757 0.45455238 0.25244945 0.30877858 0.38922229 
0.37629265 0.30032250 0.13241315 0.67793989 0.97940898 0.24588984 0.78060585 0.62053913 0.49803063 0.28693220 0.34103665 0.41624931 
0.87629265 0.63365579 0.33241317 0.82079703 0.07858253 0.32281294 0.83942938 0.67317069 0.54150885 0.32141495 0.37329471 0.44327635 
0.06379265 0.96698916 0.53241313 0.96365422 0.16949162 0.39973602 0.89825290 0.72580230 0.58498710 0.35589772 0.40555277 0.47030339 
0.56379265 0.01637186 0.73241311 0.12691945 0.26040074 0.47665912 0.95707643 0.77843386 0.62846541 0.39038047 0.43781084 0.49733040 
0.31379265 0.34970519 0.93241310 0.26977658 0.35130984 0.55358219 0.01936011 0.83106548 0.67194366 0.42486322 0.47006890 0.52435744 
0.81379265 0.68303847 0.17241316 0.41263372 0.44221893 0.63050526 0.07818364 0.88369703 0.71542192 0.45934600 0.50232697 0.55138451 
0.18879265 0.12748300 0.37241316 0.55549091 0.53312802 0.70742834 0.13700716 0.93632859 0.75890017 0.49382874 0.53458500 0.57841152 
0.68879265 0.46081632 0.57241309 0.69834805 0.62403709 0.78435141 0.19583069 0.98896021 0.80237842 0.52831149 0.56684303 0.60543853 
0.43879265 0.79414958 0.77241313 0.84120518 0.71494615 0.86127448 0.25465423 0.04436184 0.84585673 0.56279427 0.59910113 0.63246554 
0.93879265 0.23859411 0.97241312 0.98406237 0.80585527 0.93819761 0.31347778 0.09699343 0.88933498 0.59727705 0.63135922 0.65949261 
0.03254265 0.57192737 0.02041315 0.00738591 0.89676440 0.02103776 0.37230131 0.14962502 0.93281323 0.63175976 0.66361725 0.68651962 
0.53254265 0.90526074 0.22041315 0.15024306 0.98767346 0.09796084 0.43112484 0.20225659 0.97629148 0.66624254 0.69587529 0.71354663 
0.28254265 0.05340891 0.42041317 0.29310021 0.08684699 0.17488392 0.48994836 0.25488815 0.02166014 0.70072532 0.72813338 0.74057370 
0.78254265 0.38674223 0.62041306 0.43595737 0.17775609 0.25180703 0.54877192 0.30751973 0.06513840 0.73520803 0.76039147 0.76760072 
0.15754265 0.72007549 0.82041305 0.57881451 0.26866522 0.32873011 0.60759544 0.36015129 0.10861667 0.76969081 0.79264951 0.79462773 
0.65754265 0.16452004 0.06041316 0.72167164 0.35957432 0.40565318 0.66641897 0.41278288 0.15209492 0.80417359 0.82490754 0.82165474 
0.40754265 0.49785337 0.26041317 0.86452883 0.45048341 0.48257628 0.72524250 0.46541446 0.19557318 0.83865631 0.85716563 0.84868181 
0.90754265 0.83118659 0.46041316 0.02779407 0.54139245 0.55949932 0.78406602 0.51804608 0.23905145 0.87313908 0.88942373 0.87570882 
0.09504265 0.27563113 0.66041309 0.17065123 0.63230157 0.63642240 0.84288955 0.57067770 0.28252968 0.90762186 0.92168176 0.90273583 
0.59504265 0.60896438 0.86041307 0.31350836 0.72321063 0.71334547 0.90171307 0.62330925 0.32600796 0.94210464 0.95393980 0.92976290 
0.34504265 0.94229776 0.10041317 0.45636553 0.81411976 0.79026854 0.96053660 0.67594081 0.36948621 0.97658736 0.98619789 0.95678991 
0.84504265 0.09044594 0.30041316 0.59922266 0.90502888 0.86719161 0.02282032 0.72857243 0.41296446 0.01225923 0.01949659 0.98381692 
0.22004265 0.42377928 0.50041312 0.74207979 0.99593794 0.94411474 0.08164385 0.78120399 0.45644274 0.04674199 0.05175466 0.01157436 
0.72004265 0.75711256 0.70041305 0.88493699 0.00495367 0.02695492 0.14046736 0.83383560 0.49992099 0.08122475 0.08401272 0.03860139 
0.47004265 0.20155707 0.90041304 0.04820224 0.09586277 0.10387800 0.19929090 0.88646716 0.54339921 0.11570750 0.11627079 0.06562841 
0.97004265 0.53489035 0.14041315 0.19105938 0.18677185 0.18080108 0.25811443 0.93909872 0.58687747 0.15019028 0.14852886 0.09265544 
0.01691765 0.86822367 0.34041318 0.33391654 0.27768099 0.25772420 0.31693798 0.99173033 0.63035578 0.18467304 0.18078692 0.11968247 
0.51691765 0.31266817 0.54041308 0.47677371 0.36859009 0.33464727 0.37576151 0.04713193 0.67383403 0.21915579 0.21304499 0.14670950 
0.26691765 0.64600146 0.74041307 0.61963081 0.45949918 0.41157034 0.43458503 0.09976351 0.71731228 0.25363851 0.24530305 0.17373653 
0.76691765 0.97933483 0.94041306 0.76248795 0.55040824 0.48849344 0.49340856 0.15239510 0.76079053 0.28812128 0.27756110 0.20076355 
0.14191765 0.02871754 0.18041316 0.90534514 0.64131731 0.56541651 0.55223215 0.20502667 0.80426878 0.32260403 0.30981916 0.22779058 
0.64191765 0.36205089 0.38041317 0.06861040 0.73222643 0.64233959 0.61105567 0.25765824 0.84774709 0.35708681 0.34207723 0.25481763 
0.39191765 0.69538414 0.58041304 0.21146755 0.82313555 0.71926266 0.66987920 0.31028983 0.89122534 0.39156955 0.37433529 0.28184468 
0.89191765 0.13982867 0.78041309 0.35432470 0.91404462 0.79618573 0.72870272 0.36292139 0.93470359 0.42605230 0.40659335 0.30887169 
0.07941765 0.47316203 0.98041308 0.49718186 0.01321813 0.87310880 0.78752625 0.41555297 0.97818184 0.46053508 0.43885142 0.33589873 
0.57941765 0.80649525 0.02841315 0.64003903 0.10412724 0.95003194 0.84634978 0.46818456 0.02355050 0.49501783 0.47110948 0.36292574 
0.32941765 0.25093979 0.22841315 0.78289616 0.19503632 0.03287208 0.90517330 0.52081615 0.06702876 0.52950054 0.50336754 0.38995278 
0.82941765 0.58427304 0.42841315 0.92575336 0.28594545 0.10979516 0.96399683 0.57344776 0.11050703 0.56398332 0.53562558 0.41697979 
0.20441765 0.91760641 0.62841308 0.08901857 0.37685454 0.18671824 0.02628053 0.62607932 0.15398528 0.59846610 0.56788361 0.44400683 
0.70441765 0.06575458 0.82841307 0.23187572 0.46776363 0.26364136 0.08510406 0.67871088 0.19746354 0.63294882 0.60014170 0.47103387 
0.45441765 0.39908794 0.06841316 0.37473285 0.55867273 0.34056443 0.14392757 0.73134249 0.24094181 0.66743159 0.63239980 0.49806088 
0.95441765 0.73242116 0.26841316 0.51759005 0.64958179 0.41748750 0.20275110 0.78397405 0.28442004 0.70191437 0.66465783 0.52508789 
0.04816765 0.17686571 0.46841314 0.66044718 0.74049091 0.49441060 0.26157466 0.83660567 0.32789832 0.73639709 0.69691586 0.55211496 
0.54816765 0.51019901 0.66841310 0.80330431 0.83140004 0.57133365 0.32039818 0.88923723 0.37137657 0.77087986 0.72917396 0.57914197 
0.29816765 0.84353226 0.86841309 0.94616151 0.92230910 0.64825672 0.37922171 0.94186878 0.41485482 0.80536264 0.76143205 0.60616899 
0.79816765 0.28797683 0.10841317 0.10942674 0.02148260 0.72517979 0.43804523 0.99450040 0.45833310 0.83984536 0.79369009 0.63319600 
0.17316765 0.62131006 0.30841315 0.25228387 0.11239170 0.80210286 0.49686876 0.04990201 0.50181133 0.87432814 0.82594812 0.66022307 
0.67316765 0.95464343 0.50841308 0.39514104 0.20330079 0.87902594 0.55569237 0.10253359 0.54528958 0.90881091 0.85820621 0.68725008 
0.42316765 0.10279162 0.70841306 0.53799820 0.29420993 0.95594907 0.61451590 0.15516520 0.58876783 0.94329369 0.89046431 0.71427709 
0.92316765 0.43612498 0.90841305 0.68085533 0.38511902 0.03878924 0.67333943 0.20779677 0.63224614 0.97777641 0.92272234 0.74130416 
0.11066765 0.76945823 0.14841315 0.82371247 0.47602811 0.11571232 0.73216295 0.26042831 0.67572439 0.01344830 0.95498037 0.76833117 
0.61066765 0.21390274 0.34841317 0.96656966 0.56693715 0.19263539 0.79098648 0.31305990 0.71920264 0.04793105 0.98723847 0.79535818 
0.36066765 0.54723603 0.54841310 0.12983491 0.65784621 0.26955852 0.84981000 0.36569145 0.76268089 0.08241381 0.02053718 0.82238519 
0.86066765 0.88056934 0.74841309 0.27269205 0.74875534 0.34648159 0.90863353 0.41832304 0.80615914 0.11689656 0.05279524 0.84941226 
0.23566765 0.32501388 0.94841307 0.41554919 0.83966446 0.42340466 0.96745706 0.47095463 0.84963745 0.15137935 0.08505330 0.87643927 
0.73566765 0.65834713 0.18841316 0.55840635 0.93057352 0.50032777 0.02974073 0.52358627 0.89311570 0.18586211 0.11731137 0.90346628 
0.48566765 0.99168050 0.38841316 0.70126349 0.02974706 0.57725084 0.08856426 0.57621783 0.93659395 0.22034486 0.14956944 0.93049335 
0.98566765 0.00814141 0.58841306 0.84412062 0.12065616 0.65417391 0.14738777 0.62884939 0.98007220 0.25482756 0.18182750 0.95752037 
0.00910515 0.34147474 0.78841311 0.98697782 0.21156524 0.73109698 0.20621131 0.68148094 0.02544086 0.28931034 0.21408556 0.98454738 
0.50910515 0.67480803 0.98841310 0.01030136 0.30247438 0.80802006 0.26503485 0.73411256 0.06891912 0.32379308 0.24634363 0.01230482 
0.25910515 0.11925252 0.03641316 0.15315852 0.39338347 0.88494313 0.32385838 0.78674412 0.11239738 0.35827586 0.27860168 0.03933185 
0.75910515 0.45258588 0.23641315 0.29601565 0.48429257 0.96186626 0.38268191 0.83937573 0.15587564 0.39275861 0.31085974 0.06635887 
0.13410515 0.78591913 0.43641317 0.43887281 0.57520163 0.04470640 0.44150543 0.89200729 0.19935390 0.42724136 0.34311780 0.09338590 
0.63410515 0.23036365 0.63641310 0.58173001 0.66611069 0.12162948 0.50032896 0.94463885 0.24283217 0.46172413 0.37537587 0.12041292 
0.38410515 0.56369692 0.83641309 0.72458714 0.75701982 0.19855255 0.55915254 0.99727046 0.28631040 0.49620688 0.40763393 0.14743997 
0.88410515 0.89703029 0.07641316 0.86744434 0.84792894 0.27547568 0.61797607 0.00018631 0.32978868 0.53068960 0.43989199 0.17446700 
0.07160515 0.04517846 0.27641317 0.03070952 0.93883801 0.35239875 0.67679960 0.05281788 0.37326694 0.56517237 0.47215006 0.20149402 
0.57160515 0.37851179 0.47641316 0.17356668 0.03801152 0.42932183 0.73562312 0.10544947 0.41674519 0.59965515 0.50440812 0.22852105 
0.32160515 0.71184504 0.67641312 0.31642380 0.12892061 0.50624490 0.79444665 0.15808105 0.46022347 0.63413787 0.53666621 0.25554809 
0.82160515 0.15628958 0.87641311 0.45928097 0.21982971 0.58316797 0.85327017 0.21071264 0.50370169 0.66862065 0.56892425 0.28257513 
0.19660515 0.48962292 0.11641316 0.60213816 0.31073883 0.66009104 0.91209370 0.26334420 0.54717994 0.70310342 0.60118234 0.30960214 
0.69660515 0.82295614 0.31641316 0.74499530 0.40164796 0.73701411 0.97091722 0.31597576 0.59065819 0.73758614 0.63344043 0.33662918 
0.44660515 0.26740068 0.51641309 0.88785249 0.49255702 0.81393719 0.03320094 0.36860734 0.63413650 0.77206892 0.66569847 0.36365619 
0.94660515 0.60073394 0.71641308 0.05111769 0.58346611 0.89086026 0.09202447 0.42123893 0.67761475 0.80655169 0.69795650 0.39068323 
0.04035515 0.93406731 0.91641307 0.19397484 0.67437518 0.96778339 0.15084799 0.47387052 0.72109300 0.84103441 0.73021460 0.41771024 
0.54035515 0.08221548 0.15641315 0.33683199 0.76528430 0.05062356 0.20967151 0.52650213 0.76457125 0.87551719 0.76247269 0.44473729 
0.29035515 0.41554883 0.35641319 0.47968915 0.85619342 0.12754664 0.26849505 0.57913369 0.80804950 0.90999997 0.79473072 0.47176433 
0.79035515 0.74888211 0.55641311 0.62254632 0.94710249 0.20446971 0.32731861 0.63176525 0.85152781 0.94448274 0.82698876 0.49879134 
0.16535515 0.19332661 0.75641310 0.76540345 0.04627598 0.28139284 0.38614213 0.68439686 0.89500606 0.97896546 0.85924685 0.52581835 
0.66535515 0.52665991 0.95641309 0.90826064 0.13718508 0.35831591 0.44496566 0.73702842 0.93848431 0.01463736 0.89150494 0.55284542 
0.41535515 0.85999322 0.19641316 0.07152586 0.22809418 0.43523899 0.50378919 0.78966004 0.98196256 0.04912011 0.92376298 0.57987243 
0.91535515 0.30443773 0.39641318 0.21438301 0.31900331 0.51216209 0.56261277 0.84229159 0.02733122 0.08360287 0.95602101 0.60689944 
0.10285515 0.63777101 0.59641308 0.35724014 0.40991241 0.58908516 0.62143630 0.89492315 0.07080948 0.11808562 0.98827910 0.63392645 
0.60285515 0.97110438 0.79641312 0.50009733 0.50082147 0.66600823 0.68025982 0.94755477 0.11428774 0.15256840 0.02157776 0.66095352 
0.35285515 0.02048709 0.99641311 0.64295453 0.59173054 0.74293131 0.73908335 0.00295639 0.15776600 0.18705116 0.05383583 0.68798053 
0.85285515 0.35382041 0.00601315 0.78581166 0.68263960 0.81985438 0.79790688 0.05558797 0.20124426 0.22153391 0.08609389 0.71500754 
0.22785515 0.68715370 0.20601316 0.92866886 0.77354872 0.89677745 0.85673040 0.10821955 0.24472253 0.25601664 0.11835195 0.74203461 
0.72785515 0.13159822 0.40601316 0.09193402 0.86445785 0.97370058 0.91555393 0.16085114 0.28820077 0.29049939 0.15061001 0.76906163 
0.47785515 0.46493155 0.60601312 0.23479117 0.95536691 0.05654072 0.97437745 0.21348272 0.33167905 0.32498214 0.18286808 0.79608864 
0.97785515 0.79826480 0.80601311 0.37764829 0.05454045 0.13346380 0.03666115 0.26611429 0.37515730 0.35946491 0.21512614 0.82311565 
0.02473015 0.24270934 0.04601316 0.52050555 0.14544953 0.21038687 0.09548468 0.31874585 0.41863555 0.39394766 0.24738421 0.85014272 
0.52473015 0.57604259 0.24601316 0.66336268 0.23635863 0.28731000 0.15430820 0.37137744 0.46211383 0.42843041 0.27964225 0.87716973 
0.27473015 0.90937597 0.44601315 0.80621982 0.32726777 0.36423308 0.21313173 0.42400903 0.50559205 0.46291319 0.31190032 0.90419674 
0.77473015 0.05752414 0.64601314 0.94907701 0.41817686 0.44115615 0.27195528 0.47664061 0.54907030 0.49739593 0.34415838 0.93122381 
0.14973015 0.39085746 0.84601313 0.11234219 0.50908595 0.51807922 0.33077881 0.52927220 0.59254855 0.53187871 0.37641644 0.95825082 
0.64973015 0.72419071 0.08601316 0.25519934 0.59999502 0.59500229 0.38960233 0.58190376 0.63602686 0.56636149 0.40867451 0.98527783 
0.39973015 0.16863526 0.28601316 0.39805648 0.69090408 0.67192537 0.44842586 0.63453531 0.67950511 0.60084426 0.44093257 0.01303528 
0.89973015 0.50196856 0.48601317 0.54091370 0.78181320 0.74884844 0.50724941 0.68716693 0.72298336 0.63532698 0.47319064 0.04006231 
0.08723015 0.83530182 0.68601310 0.68377084 0.87272233 0.82577151 0.56607300 0.73979849 0.76646161 0.66980976 0.50544870 0.06708933 
0.58723015 0.27974635 0.88601309 0.82662797 0.96363139 0.90269458 0.62489653 0.79243010 0.80993986 0.70429254 0.53770679 0.09411636 
0.33723015 0.61307961 0.12601314 0.96948516 0.06280492 0.97961771 0.68372005 0.84506166 0.85341817 0.73877525 0.56996483 0.12114339 
0.83723015 0.94641298 0.32601318 0.13275036 0.15371400 0.06245788 0.74254358 0.89769322 0.89689642 0.77325803 0.60222292 0.14817043 
0.21223015 0.09456116 0.52601314 0.27560750 0.24462309 0.13938096 0.80136710 0.95032483 0.94037467 0.80774081 0.63448101 0.17519745 
0.71223015 0.42789450 0.72601312 0.41846463 0.33553225 0.21630403 0.86019063 0.00572647 0.98385292 0.84222353 0.66673905 0.20222448 
0.46223015 0.76122779 0.92601311 0.56132185 0.42644134 0.29322717 0.91901416 0.05835805 0.02922158 0.87670630 0.69899708 0.22925150 
0.96223015 0.20567229 0.16601317 0.70417899 0.51735038 0.37015024 0.97783768 0.11098964 0.07269984 0.91118908 0.73125517 0.25627854 
0.05598015 0.53900558 0.36601317 0.84703612 0.60825950 0.44707331 0.04012136 0.16362122 0.11617810 0.94567186 0.76351327 0.28330559 
0.55598015 0.87233889 0.56601310 0.98989332 0.69916856 0.52399641 0.09894489 0.21625280 0.15965636 0.98015457 0.79577130 0.31033260 
0.30598015 0.31678340 0.76601315 0.01321681 0.79007769 0.60091949 0.15776840 0.26888436 0.20313463 0.01582642 0.82802933 0.33735964 
0.80598015 0.65011668 0.96601313 0.15607397 0.88098681 0.67784256 0.21659194 0.32151592 0.24661289 0.05030917 0.86028743 0.36438665 
0.18098015 0.98345006 0.01401315 0.29893109 0.97189587 0.75476563 0.27541548 0.37414750 0.29009113 0.08479193 0.89254552 0.39141369 
0.68098015 0.03283278 0.21401316 0.44178826 0.07106938 0.83168870 0.33423901 0.42677909 0.33356941 0.11927468 0.92480356 0.41844070 
0.43098015 0.36616611 0.41401315 0.58464545 0.16197847 0.90861177 0.39306253 0.47941068 0.37704766 0.15375747 0.95706159 0.44546774 
0.93098015 0.69949937 0.61401314 0.72750258 0.25288761 0.98553491 0.45188606 0.53204232 0.42052591 0.18824023 0.98931968 0.47249478 
0.11848015 0.14394389 0.81401312 0.87035978 0.34379670 0.06837504 0.51070964 0.58467388 0.46400419 0.22272298 0.02261834 0.49952179 
0.61848015 0.47727725 0.05401316 0.03362498 0.43470579 0.14529811 0.56953317 0.63730544 0.50748235 0.25720569 0.05487641 0.52654886 
0.36848015 0.81061047 0.25401318 0.17648214 0.52561486 0.22222120 0.62835670 0.68993706 0.55096060 0.29168844 0.08713447 0.55357593 
0.86848015 0.25505501 0.45401314 0.31933925 0.61652392 0.29914430 0.68718022 0.74256861 0.59443885 0.32617119 0.11939253 0.58060294 
0.24348015 0.58838826 0.65401316 0.46219641 0.70743304 0.37606737 0.74600375 0.79520023 0.63791716 0.36065397 0.15165061 0.60762995 
0.74348015 0.92172164 0.85401314 0.60505360 0.79834217 0.45299044 0.80482727 0.84783179 0.68139541 0.39513671 0.18390867 0.63465697 
0.49348015 0.06986980 0.09401316 0.74791074 0.88925129 0.52991354 0.86365080 0.90046334 0.72487366 0.42961946 0.21616673 0.66168404 
0.99348015 0.40320316 0.29401314 0.89076793 0.98016030 0.60683662 0.92247432 0.95309496 0.76835191 0.46410224 0.24842480 0.68871105 
0.00519890 0.73653638 0.49401316 0.05403314 0.07933385 0.68375969 0.98129785 0.00849656 0.81183016 0.49858499 0.28068283 0.71573806 
0.50519890 0.18098094 0.69401312 0.19689029 0.17024294 0.76068276 0.04358156 0.06112814 0.85530847 0.53306776 0.31294090 0.74276513 
0.25519890 0.51431423 0.89401311 0.33974743 0.26115206 0.83760583 0.10240509 0.11375972 0.89878672 0.56755054 0.34519896 0.76979214 
0.75519890 0.84764749 0.13401316 0.48260459 0.35206115 0.91452891 0.16122861 0.16639130 0.94226497 0.60203332 0.37745702 0.79681915 
0.13019890 0.29209206 0.33401316 0.62546176 0.44297025 0.99145204 0.22005214 0.21902288 0.98574322 0.63651603 0.40971509 0.82384616 
0.63019890 0.62542528 0.53401315 0.76831889 0.53387934 0.07429221 0.27887568 0.27165446 0.03111194 0.67099881 0.44197315 0.85087323 
0.38019890 0.95875865 0.73401314 0.91117609 0.62478840 0.15121527 0.33769923 0.32428601 0.07459020 0.70548159 0.47423121 0.87790024 
0.88019890 0.10690685 0.93401313 0.07444131 0.71569747 0.22813836 0.39652276 0.37691760 0.11806846 0.73996431 0.50648928 0.90492725 
0.06769890 0.44024020 0.17401317 0.21729846 0.80660659 0.30506146 0.45534629 0.42954919 0.16154672 0.77444708 0.53874737 0.93195432 
0.56769890 0.77357346 0.37401316 0.36015558 0.89751571 0.38198453 0.51416981 0.48218077 0.20502499 0.80892986 0.57100540 0.95898134 
0.31769890 0.21801797 0.57401311 0.50301278 0.98842478 0.45890760 0.57299340 0.53481239 0.24850325 0.84341258 0.60326350 0.98600835 
0.81769890 0.55135125 0.77401316 0.64586997 0.08759831 0.53583074 0.63181692 0.58744395 0.29198149 0.87789536 0.63552159 0.01376574 
0.19269890 0.88468456 0.97401315 0.78872710 0.17850740 0.61275381 0.69064045 0.64007550 0.33545977 0.91237813 0.66777962 0.04079277 
0.69269890 0.32912910 0.02201316 0.93158430 0.26941654 0.68967688 0.74946398 0.69270712 0.37893802 0.94686091 0.70003766 0.06781979 
0.44269890 0.66246235 0.22201316 0.09484947 0.36032563 0.76659995 0.80828750 0.74533868 0.42241627 0.98134363 0.73229575 0.09484682 
0.94269890 0.99579573 0.42201316 0.23770663 0.45123473 0.84352303 0.86711103 0.79797029 0.46589455 0.01701548 0.76455384 0.12187385 
0.03644890 0.01225664 0.62201309 0.38056374 0.54214376 0.92044610 0.92593455 0.85060185 0.50937271 0.05149823 0.79681188 0.14890088 
0.53644890 0.34558997 0.82201308 0.52342099 0.63305289 0.99736923 0.98475808 0.90323341 0.55285096 0.08598099 0.82906991 0.17592791 
0.28644890 0.67892325 0.06201316 0.66627812 0.72396195 0.00374144 0.04704177 0.95586503 0.59632921 0.12046374 0.86132801 0.20295493 
0.78644890 0.12336775 0.26201317 0.80913526 0.81487107 0.08066452 0.10586530 0.01126664 0.63980752 0.15494652 0.89358610 0.22998196 
0.16144890 0.45670110 0.46201316 0.95199245 0.90578020 0.15758759 0.16468881 0.06389822 0.68328577 0.18942928 0.92584413 0.25700900 
0.66144890 0.79003435 0.66201311 0.11525764 0.99668926 0.23451068 0.22351235 0.11652980 0.72676402 0.22391203 0.95810217 0.28403604 
0.41144890 0.23447888 0.86201310 0.25811478 0.00570499 0.31143379 0.28233588 0.16916139 0.77024227 0.25839475 0.99036026 0.31106305 
0.91144890 0.56781214 0.10201316 0.40097192 0.09661408 0.38835686 0.34115943 0.22179298 0.81372052 0.29287753 0.02365892 0.33809009 
0.09894890 0.90114552 0.30201316 0.54382914 0.18752317 0.46527997 0.39998296 0.27442452 0.85719883 0.32736027 0.05591699 0.36511710 
0.59894890 0.04929369 0.50201309 0.68668628 0.27843231 0.54220301 0.45880648 0.32705608 0.90067708 0.36184305 0.08817505 0.39214414 
0.34894890 0.38262701 0.70201308 0.82954341 0.36934140 0.61912608 0.51763004 0.37968767 0.94415534 0.39632580 0.12043311 0.41917115 
0.84894890 0.71596026 0.90201306 0.97240061 0.46025050 0.69604915 0.57645357 0.43231925 0.98763359 0.43080854 0.15269119 0.44619820 
0.22394890 0.16040480 0.14201316 0.13566580 0.55115956 0.77297223 0.63527709 0.48495084 0.03300229 0.46529132 0.18494925 0.47322524 
0.72394890 0.49373814 0.34201318 0.27852294 0.64206862 0.84989530 0.69410062 0.53758246 0.07648056 0.49977407 0.21720731 0.50025225 
0.47394890 0.82707137 0.54201311 0.42138007 0.73297775 0.92681843 0.75292414 0.59021401 0.11995882 0.53425682 0.24946538 0.52727932 
0.97394890 0.27151591 0.74201310 0.56423730 0.82388687 0.00965860 0.81174767 0.64284557 0.16343708 0.56873959 0.28172344 0.55430639 
0.02082390 0.60484916 0.94201308 0.70709443 0.91479594 0.08658168 0.87057120 0.69547719 0.20691535 0.60322237 0.31398150 0.58133340 
0.52082390 0.93818253 0.18201317 0.84995157 0.01396945 0.16350475 0.92939472 0.74810874 0.25039360 0.63770509 0.34623957 0.60836041 
0.27082390 0.08633071 0.38201317 0.99280876 0.10487854 0.24042784 0.98821825 0.80074036 0.29387185 0.67218786 0.37849763 0.63538742 
0.77082390 0.41966406 0.58201307 0.01613227 0.19578764 0.31735095 0.05050198 0.85337192 0.33735013 0.70667064 0.41075569 0.66241449 
0.14582390 0.75299734 0.78201312 0.15898941 0.28669676 0.39427403 0.10932551 0.90600348 0.38082838 0.74115336 0.44301376 0.68944150 
0.64582390 0.19744183 0.98201311 0.30184656 0.37760586 0.47119713 0.16814902 0.95863509 0.42430663 0.77563614 0.47527182 0.71646851 
0.39582390 0.53077513 0.03001315 0.44470373 0.46851495 0.54812014 0.22697257 0.01403672 0.46778491 0.81011891 0.50752985 0.74349558 
0.89582390 0.86410844 0.23001316 0.58756089 0.55942404 0.62504321 0.28579611 0.06666830 0.51126307 0.84460163 0.53978795 0.77052259 
0.08332390 0.30855295 0.43001315 0.73041803 0.65033311 0.70196629 0.34461963 0.11929988 0.55474132 0.87908441 0.57204598 0.79754961 
0.58332390 0.64188623 0.63001311 0.87327522 0.74124223 0.77888936 0.40344316 0.17193148 0.59821957 0.91356719 0.60430408 0.82457662 
0.33332390 0.97521961 0.83001310 0.03654043 0.83215135 0.85581243 0.46226668 0.22456306 0.64169788 0.94804996 0.63656217 0.85160369 
0.83332390 0.02460232 0.07001316 0.17939758 0.92306042 0.93273556 0.52109027 0.27719462 0.68517613 0.98253268 0.66882020 0.87863070 
0.20832390 0.35793564 0.27001315 0.32225472 0.02223391 0.01557576 0.57991379 0.32982618 0.72865438 0.01820454 0.70107824 0.90565771 
0.70832390 0.69126892 0.47001314 0.46511188 0.11314300 0.09249885 0.63873732 0.38245776 0.77213264 0.05268729 0.73333633 0.93268478 
0.45832390 0.13571344 0.67001313 0.60796905 0.20405211 0.16942191 0.69756085 0.43508935 0.81561089 0.08717005 0.76559442 0.95971179 
0.95832390 0.46904677 0.87001312 0.75082618 0.29496124 0.24634500 0.75638437 0.48772094 0.85908920 0.12165280 0.79785246 0.98673880 
0.05207390 0.80238003 0.11001316 0.89368337 0.38587034 0.32326812 0.81520790 0.54035252 0.90256745 0.15613559 0.83011049 0.01449620 
0.55207390 0.24682456 0.31001315 0.05694859 0.47677943 0.40019119 0.87403142 0.59298408 0.94604570 0.19061835 0.86236858 0.04152323 
0.30207390 0.58015782 0.51001310 0.19980574 0.56768847 0.47711429 0.93285495 0.64561564 0.98952395 0.22510110 0.89462668 0.06855025 
0.80207390 0.91349119 0.71001309 0.34266290 0.65859753 0.55403733 0.99167848 0.69824725 0.03489266 0.25958380 0.92688471 0.09557728 
0.17707390 0.06163937 0.91001308 0.48552006 0.74950665 0.63096040 0.05396219 0.75087881 0.07837091 0.29406658 0.95914274 0.12260431 
0.67707390 0.39497268 0.15001316 0.62837720 0.84041578 0.70788348 0.11278572 0.80351043 0.12184918 0.32854933 0.99140084 0.14963135 
0.42707390 0.72830594 0.35001317 0.77123433 0.93132484 0.78480655 0.17160924 0.85614198 0.16532743 0.36303210 0.02469951 0.17665838 
