10
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.43628311 0.29976237 0.36343294 0.27406222 0.61251408 0.43956125 0.40618598 0.68304455 0.19671886 0.96851748 0.42301795 0.09105194 
0.93628311 0.63309568 0.56343293 0.41691935 0.70342320 0.51648432 0.46500951 0.73567617 0.24019712 0.00418928 0.45527601 0.11807897 
0.12378311 0.96642905 0.76343298 0.55977654 0.79433233 0.59340739 0.52383304 0.78830773 0.28367537 0.03867204 0.48753408 0.14510602 
0.62378311 0.01581173 0.96343297 0.70263368 0.88524145 0.67033046 0.58265662 0.84093934 0.32715365 0.07315480 0.51979220 0.17213304 
0.37378311 0.34914505 0.01143296 0.84549081 0.97615045 0.74725354 0.64148015 0.89357090 0.37063190 0.10763755 0.55205023 0.19916007 
0.87378311 0.68247837 0.21143296 0.98834801 0.07532398 0.82417661 0.70030367 0.94620246 0.41411015 0.14212032 0.58430833 0.22618710 
0.24878311 0.12692285 0.41143292 0.01167152 0.16623306 0.90109968 0.75912720 0.99883407 0.45758843 0.17660308 0.61656642 0.25321409 
0.74878311 0.46025619 0.61143297 0.15452866 0.25714216 0.97802281 0.81795073 0.00174993 0.50106668 0.21108583 0.64882445 0.28024113 
0.49878311 0.79358947 0.81143296 0.29738581 0.34805125 0.06086299 0.87677425 0.05438151 0.54454494 0.24556859 0.68108249 0.30726814 
0.99878311 0.23803397 0.05143296 0.44024298 0.43896034 0.13778608 0.93559778 0.10701308 0.58802319 0.28005135 0.71334058 0.33429518 
0.00171280 0.57136726 0.25143296 0.58310014 0.52986950 0.21470915 0.99442130 0.15964466 0.63150150 0.31453410 0.74559867 0.36132219 
0.50171280 0.90470064 0.45143291 0.72595727 0.62077856 0.29163226 0.05670501 0.21227625 0.67497975 0.34901688 0.77785671 0.38834924 
0.25171280 0.05284877 0.65143299 0.86881447 0.71168762 0.36855534 0.11552854 0.26490784 0.71845800 0.38349962 0.81011474 0.41537625 
0.75171280 0.38618210 0.85143298 0.03207969 0.80259675 0.44547841 0.17435206 0.31753939 0.76193625 0.41798237 0.84237283 0.44240329 
0.12671280 0.71951538 0.09143297 0.17493683 0.89350587 0.52240151 0.23317561 0.37017098 0.80541450 0.45246515 0.87463093 0.46943033 
0.62671280 0.16395989 0.29143292 0.31779397 0.98441494 0.59932458 0.29199910 0.42280257 0.84889281 0.48694789 0.90688896 0.49645734 
0.37671280 0.49729323 0.49143293 0.46065113 0.08358844 0.67624766 0.35082266 0.47543415 0.89237106 0.52143067 0.93914700 0.52348435 
0.87671280 0.83062649 0.69143295 0.60350829 0.17449753 0.75317073 0.40964618 0.52806574 0.93584931 0.55591345 0.97140509 0.55051142 
0.06421280 0.27507100 0.89143294 0.74636543 0.26540664 0.83009380 0.46846971 0.58069730 0.97932756 0.59039623 0.00470374 0.57753843 
0.56421280 0.60840428 0.13143297 0.88922262 0.35631573 0.90701687 0.52729326 0.63332886 0.02469617 0.62487894 0.03696180 0.60456544 
0.31421280 0.94173765 0.33143294 0.05248785 0.44722483 0.98394001 0.58611679 0.68596047 0.06817443 0.65936172 0.06921986 0.63159245 
0.81421280 0.08988581 0.53143299 0.19534498 0.53813392 0.06678015 0.64494032 0.73859203 0.11165269 0.69384450 0.10147793 0.65861952 
0.18921280 0.42321914 0.73143297 0.33820215 0.62904304 0.14370322 0.70376384 0.79122365 0.15513095 0.72832721 0.13373598 0.68564653 
0.68921280 0.75655246 0.93143296 0.48105931 0.71995211 0.22062631 0.76258737 0.84385520 0.19860922 0.76280999 0.16599405 0.71267354 
0.43921280 0.20099692 0.17143297 0.62391645 0.81086123 0.29754940 0.82141089 0.89648676 0.24208748 0.79729277 0.19825211 0.73970062 
0.93921280 0.53433025 0.37143293 0.76677358 0.90177035 0.37447247 0.88023442 0.94911838 0.28556573 0.83177549 0.23051018 0.76672763 
0.03296280 0.86766356 0.57143295 0.90963078 0.99267942 0.45139554 0.93905795 0.00452001 0.32904401 0.86625826 0.26276824 0.79375464 
0.53296280 0.31210804 0.77143300 0.07289602 0.00169512 0.52831864 0.99788147 0.05715159 0.37252226 0.90074104 0.29502630 0.82078165 
0.28296280 0.64544135 0.97143298 0.21575315 0.09260421 0.60524172 0.00154523 0.10978317 0.41600052 0.93522382 0.32728437 0.84780872 
0.78296280 0.97877473 0.01943296 0.35861030 0.18351330 0.68216479 0.06036876 0.16241474 0.45947880 0.96970654 0.35954243 0.87483573 
0.15796280 0.02815741 0.21943296 0.50146747 0.27442241 0.75908786 0.11919229 0.21504633 0.50295705 0.00537834 0.39180049 0.90186274 
0.65796280 0.36149076 0.41943294 0.64432466 0.36533150 0.83601093 0.17801581 0.26767793 0.54643530 0.03986110 0.42405856 0.92888981 
0.40796280 0.69482404 0.61943293 0.78718179 0.45624059 0.91293401 0.23683934 0.32030949 0.58991355 0.07434386 0.45631662 0.95591682 
0.90796280 0.13926852 0.81943291 0.93003899 0.54714972 0.98985714 0.29566288 0.37294108 0.63339186 0.10882661 0.48857468 0.98294383 
0.09546280 0.47260189 0.05943296 0.09330419 0.63805878 0.07269731 0.35448641 0.42557266 0.67687011 0.14330937 0.52083278 0.01070132 
0.59546280 0.80593514 0.25943294 0.23616132 0.72896791 0.14962038 0.41330993 0.47820425 0.72034836 0.17779213 0.55309081 0.03772835 
0.34546280 0.25037962 0.45943293 0.37901846 0.81987703 0.22654347 0.47213346 0.53083581 0.76382661 0.21227488 0.58534890 0.06475537 
0.84546280 0.58371294 0.65943295 0.52187568 0.91078609 0.30346656 0.53095704 0.58346736 0.80730486 0.24675764 0.61760700 0.09178241 
0.22046280 0.91704631 0.85943294 0.66473281 0.00995958 0.38038963 0.58978057 0.63609892 0.85078317 0.28124040 0.64986503 0.11880943 
0.72046280 0.06519445 0.09943298 0.80758995 0.10086868 0.45731270 0.64860409 0.68873054 0.89426142 0.31572315 0.68212306 0.14583647 
0.47046280 0.39852780 0.29943293 0.95044714 0.19177777 0.53423584 0.70742762 0.74136209 0.93773967 0.35020593 0.71438116 0.17286350 
0.97046280 0.73186105 0.49943295 0.11371236 0.28268686 0.61115891 0.76625115 0.79399371 0.98121792 0.38468868 0.74663925 0.19989052 
0.01733780 0.17630556 0.69943291 0.25656950 0.37359595 0.68808198 0.82507467 0.84662527 0.02658653 0.41917142 0.77889729 0.22691755 
0.51733780 0.50963891 0.89943290 0.39942664 0.46450505 0.76500505 0.88389820 0.89925683 0.07006479 0.45365420 0.81115532 0.25394455 
0.26733780 0.84297216 0.13943297 0.54228383 0.55541420 0.84192812 0.94272172 0.95188844 0.11354305 0.48813695 0.84341341 0.28097159 
0.76733780 0.28741670 0.33943295 0.68514097 0.64632326 0.91885120 0.00500543 0.00729010 0.15702131 0.52261978 0.87567151 0.30799860 
0.14233780 0.62074995 0.53943294 0.82799810 0.73723239 0.99577433 0.06382897 0.05992167 0.20049958 0.55710256 0.90792954 0.33502564 
0.64233780 0.95408332 0.73943293 0.97085530 0.82814151 0.00214655 0.12265249 0.11255325 0.24397784 0.59158534 0.94018757 0.36205265 
0.39233780 0.10223150 0.93943292 0.13412049 0.91905057 0.07906963 0.18147603 0.16518483 0.28745610 0.62606806 0.97244567 0.38907969 
0.89233780 0.43556485 0.17943297 0.27697766 0.01822404 0.15599272 0.24029955 0.21781641 0.33093438 0.66055083 0.00574432 0.41610670 
0.07983780 0.76889813 0.37943295 0.41983479 0.10913314 0.23291580 0.29912308 0.27044800 0.37441263 0.69503361 0.03800238 0.44313374 
0.57983780 0.21334259 0.57943290 0.56269199 0.20004223 0.30983886 0.35794660 0.32307956 0.41789088 0.72951633 0.07026044 0.47016078 
0.32983780 0.54667592 0.77943295 0.70554912 0.29095134 0.38676193 0.41677013 0.37571114 0.46136916 0.76399910 0.10251851 0.49718779 
0.82983780 0.88000923 0.97943294 0.84840626 0.38186044 0.46368504 0.47559366 0.42834273 0.50484741 0.79848188 0.13477658 0.52421480 
0.20483780 0.32445374 0.02743296 0.99126345 0.47276953 0.54060817 0.53441727 0.48097432 0.54832566 0.83296460 0.16703464 0.55124187 
0.70483780 0.65778702 0.22743297 0.01458698 0.56367862 0.61753124 0.59324080 0.53360593 0.59180391 0.86744738 0.19929270 0.57826889 
0.45483780 0.99112040 0.42743292 0.15744410 0.65458769 0.69445431 0.65206432 0.58623749 0.63528222 0.90193015 0.23155077 0.60529590 
0.95483780 0.00758128 0.62743294 0.30030128 0.74549681 0.77137738 0.71088785 0.63886905 0.67876047 0.93641293 0.26380882 0.63232291 
0.04858780 0.34091461 0.82743293 0.44315845 0.83640593 0.84830046 0.76971138 0.69150066 0.72223872 0.97089565 0.29606688 0.65934998 
0.54858780 0.67424792 0.06743297 0.58601558 0.92731500 0.92522359 0.82853490 0.74413222 0.76571697 0.00656740 0.32832494 0.68637699 
0.29858780 0.11869239 0.26743293 0.72887272 0.02648851 0.00806371 0.88735843 0.79676384 0.80919522 0.04105016 0.36058301 0.71340400 
0.79858780 0.45202574 0.46743292 0.87172991 0.11739760 0.08498679 0.94618195 0.84939539 0.85267353 0.07553292 0.39284107 0.74043107 
0.17358780 0.78535903 0.66743296 0.03499514 0.20830669 0.16190988 0.00846564 0.90202695 0.89615178 0.11001568 0.42509913 0.76745808 
0.67358780 0.22980350 0.86743295 0.17785227 0.29921579 0.23883297 0.06728917 0.95465857 0.93963003 0.14449844 0.45735720 0.79448509 
0.42358780 0.56313682 0.10743298 0.32070944 0.39012489 0.31575602 0.12611270 0.01006018 0.98310828 0.17898120 0.48961526 0.82151210 
0.92358780 0.89647019 0.30743292 0.46356660 0.48103398 0.39267910 0.18493623 0.06269176 0.02847688 0.21346395 0.52187335 0.84853917 
15 49
          0          1          2          3          4          5          6          7          8          9         10         11
0.06996155 0.77088523 0.52879357 0.79647088 0.59628314 0.04520420 0.89587051 0.70815909 0.62226772 0.65943801 0.36658829 0.44175074 
0.56996155 0.21532965 0.72879356 0.93932807 0.68719220 0.12212727 0.95469403 0.76079065 0.66574597 0.69392079 0.39884636 0.46877778 
0.31996155 0.54866302 0.92879355 0.10259333 0.77810133 0.19905035 0.01697777 0.81342226 0.70922422 0.72840351 0.43110442 0.49580479 
0.81996155 0.88199633 0.16879362 0.24545047 0.86901045 0.27597344 0.07580129 0.86605382 0.75270247 0.76288629 0.46336249 0.52283180 
0.19496155 0.32644075 0.36879361 0.38830760 0.95991951 0.35289651 0.13462482 0.91868538 0.79618073 0.79736906 0.49562055 0.54985887 
0.69496155 0.65977412 0.56879354 0.53116477 0.05909309 0.42981958 0.19344835 0.97131699 0.83965904 0.83185178 0.52787858 0.57688588 
0.44496155 0.99310750 0.76879358 0.67402190 0.15000217 0.50674266 0.25227186 0.02671864 0.88313729 0.86633456 0.56013662 0.60391289 
0.94496155 0.00956833 0.96879357 0.81687903 0.24091126 0.58366573 0.31109542 0.07935023 0.92661554 0.90081733 0.59239471 0.63093990 
0.03871155 0.34290162 0.01679360 0.95973623 0.33182040 0.66058880 0.36991894 0.13198180 0.97009379 0.93530011 0.62465280 0.65796697 
0.53871155 0.67623502 0.21679361 0.12300149 0.42272949 0.73751187 0.42874247 0.18461338 0.01546235 0.96978283 0.65691084 0.68499398 
0.28871155 0.12067945 0.41679361 0.26585862 0.51363850 0.81443495 0.48756599 0.23724496 0.05894061 0.00545469 0.68916887 0.71202099 
0.78871155 0.45401275 0.61679351 0.40871575 0.60454762 0.89135802 0.54638958 0.28987652 0.10241888 0.03993745 0.72142696 0.73904806 
0.16371155 0.78734612 0.81679350 0.55157292 0.69545668 0.96828115 0.60521311 0.34250808 0.14589714 0.07442021 0.75368506 0.76607507 
0.66371155 0.23179056 0.05679360 0.69443005 0.78636581 0.05112136 0.66403663 0.39513966 0.18937540 0.10890297 0.78594309 0.79310209 
0.41371155 0.56512392 0.25679362 0.83728719 0.87727493 0.12804444 0.72286016 0.44777125 0.23285367 0.14338572 0.81820112 0.82012910 
0.91371155 0.89845729 0.45679361 0.98014438 0.96818399 0.20496751 0.78168368 0.50040287 0.27633190 0.17786849 0.85045922 0.84715617 
0.10121155 0.04660537 0.65679353 0.00346794 0.06735756 0.28189060 0.84050721 0.55303448 0.31981018 0.21235123 0.88271731 0.87418318 
0.60121155 0.37993866 0.85679352 0.14632510 0.15826663 0.35881367 0.89933074 0.60566604 0.36328843 0.24683399 0.91497535 0.90121019 
0.35121155 0.71327204 0.09679361 0.28918222 0.24917573 0.43573675 0.95815426 0.65829760 0.40676668 0.28131676 0.94723338 0.92823726 
0.85121155 0.15771648 0.29679361 0.43203938 0.34008485 0.51265985 0.02043797 0.71092921 0.45024496 0.31579950 0.97949147 0.95526427 
0.22621155 0.49104980 0.49679363 0.57489651 0.43099394 0.58958292 0.07926150 0.76356077 0.49372321 0.35028228 0.01279018 0.98229128 
0.72621155 0.82438314 0.69679350 0.71775365 0.52190298 0.66650599 0.13808504 0.81619239 0.53720152 0.38476503 0.04504824 0.01004876 
0.47621155 0.26882756 0.89679348 0.86061084 0.61281204 0.74342906 0.19690856 0.86882395 0.58067977 0.41924778 0.07730631 0.03707579 
0.97621155 0.60216093 0.13679361 0.02387611 0.70372117 0.82035214 0.25573209 0.92145550 0.62415808 0.45373055 0.10956437 0.06410282 
0.02308655 0.93549430 0.33679363 0.16673326 0.79463029 0.89727521 0.31455564 0.97408712 0.66763633 0.48821330 0.14182244 0.09112985 
0.52308655 0.08364241 0.53679353 0.30959037 0.88553941 0.97419834 0.37337917 0.02948873 0.71111459 0.52269608 0.17408051 0.11815687 
0.27308655 0.41697571 0.73679352 0.45244753 0.97644842 0.05703852 0.43220270 0.08212031 0.75459284 0.55717885 0.20633857 0.14518391 
0.77308655 0.75030911 0.93679351 0.59530467 0.07562202 0.13396160 0.49102622 0.13475189 0.79807109 0.59166163 0.23859663 0.17221093 
0.14808655 0.19475351 0.17679362 0.73816180 0.16653110 0.21088468 0.54984975 0.18738346 0.84154940 0.62614435 0.27085468 0.19923796 
0.64808655 0.52808690 0.37679362 0.88101900 0.25744021 0.28780776 0.60867327 0.24001504 0.88502765 0.66062713 0.30311275 0.22626498 
0.39808655 0.86142021 0.57679349 0.04428427 0.34834930 0.36473083 0.66749680 0.29264662 0.92850590 0.69510990 0.33537081 0.25329199 
0.89808655 0.30586460 0.77679354 0.18714142 0.43925840 0.44165391 0.72632033 0.34527817 0.97198415 0.72959262 0.36762887 0.28031904 
0.08558655 0.63919801 0.97679353 0.32999855 0.53016746 0.51857698 0.78514385 0.39790976 0.01735271 0.76407540 0.39988694 0.30734605 
0.58558655 0.97253138 0.02479360 0.47285572 0.62107652 0.59550005 0.84396738 0.45054135 0.06083097 0.79855818 0.43214500 0.33437309 
0.33558655 0.02191401 0.22479361 0.61571282 0.71198559 0.67242312 0.90279090 0.50317293 0.10430923 0.83304089 0.46440306 0.36140010 
0.83558655 0.35524729 0.42479360 0.75856996 0.80289471 0.74934620 0.96161443 0.55580455 0.14778750 0.86752367 0.49666113 0.38842714 
0.21058655 0.68858069 0.62479353 0.90142715 0.89380383 0.82626927 0.02389818 0.60843611 0.19126576 0.90200645 0.52891916 0.41545415 
0.71058655 0.13302512 0.82479352 0.06469245 0.98471290 0.90319234 0.08272171 0.66106766 0.23474403 0.93648922 0.56117719 0.44248119 
0.46058655 0.46635842 0.06479360 0.20754959 0.08388648 0.98011547 0.14154524 0.71369928 0.27822226 0.97097194 0.59343529 0.46950823 
0.96058655 0.79969180 0.26479360 0.35040671 0.17479557 0.06295567 0.20036878 0.76633084 0.32170054 0.00664375 0.62569338 0.49653524 
0.05433655 0.24413624 0.46479359 0.49326387 0.26570469 0.13987876 0.25919229 0.81896245 0.36517879 0.04112651 0.65795141 0.52356225 
0.55433655 0.57746959 0.66479355 0.63612103 0.35661379 0.21680184 0.31801584 0.87159401 0.40865704 0.07560927 0.69020945 0.55058932 
0.30433655 0.91080296 0.86479354 0.77897817 0.44752288 0.29372492 0.37683937 0.92422557 0.45213532 0.11009203 0.72246754 0.57761633 
0.80433655 0.05895105 0.10479361 0.92183536 0.53843188 0.37064800 0.43566290 0.97685719 0.49561357 0.14457479 0.75472564 0.60464334 
0.17933655 0.39228433 0.30479360 0.08510061 0.62934101 0.44757107 0.49448642 0.03225881 0.53909189 0.17905755 0.78698367 0.63167036 
0.67933655 0.72561771 0.50479352 0.22795776 0.72025007 0.52449417 0.55330998 0.08489039 0.58257014 0.21354030 0.81924170 0.65869743 
0.42933655 0.17006217 0.70479351 0.37081486 0.81115919 0.60141724 0.61213350 0.13752198 0.62604845 0.24802306 0.85149980 0.68572444 
0.92933655 0.50339556 0.90479350 0.51367205 0.90206832 0.67834032 0.67095703 0.19015355 0.66952670 0.28250581 0.88375789 0.71275145 
0.11683655 0.83672881 0.14479361 0.65652919 0.99297738 0.75526339 0.72978055 0.24278514 0.71300495 0.31698856 0.91601592 0.73977852 
0.61683655 0.28117323 0.34479362 0.79938632 0.00199316 0.83218646 0.78860408 0.29541668 0.75648320 0.35147133 0.94827396 0.76680553 
0.36683655 0.61450660 0.54479355 0.94224352 0.09290226 0.90910953 0.84742761 0.34804824 0.79996145 0.38595408 0.98053205 0.79383254 
0.86683655 0.94783998 0.74479353 0.10550877 0.18381134 0.98603266 0.90625113 0.40067983 0.84343976 0.42043683 0.01383076 0.82085955 
0.24183655 0.09598809 0.94479352 0.24836592 0.27472046 0.06887283 0.96507466 0.45331141 0.88691801 0.45491961 0.04608883 0.84788662 
0.74183655 0.42932138 0.18479362 0.39122304 0.36562955 0.14579591 0.02735839 0.50594306 0.93039626 0.48940235 0.07834689 0.87491363 
0.49183655 0.76265478 0.38479361 0.53408021 0.45653865 0.22271900 0.08618192 0.55857462 0.97387451 0.52388513 0.11060495 0.90194064 
0.99183655 0.20709920 0.58479351 0.67693734 0.54744768 0.29964206 0.14500545 0.61120617 0.01924307 0.55836791 0.14286302 0.92896771 
0.01527405 0.54043257 0.78479356 0.81979448 0.63835675 0.37656513 0.20382898 0.66383773 0.06272133 0.59285069 0.17512108 0.95599473 
0.51527405 0.87376589 0.98479354 0.96265167 0.72926587 0.45348820 0.26265252 0.71646935 0.10619959 0.62733340 0.20737915 0.98302174 
0.26527405 0.31821027 0.03279360 0.12591693 0.82017499 0.53041130 0.32147604 0.76910090 0.14967786 0.66181618 0.23963721 0.01077922 
0.76527405 0.65154368 0.23279361 0.26877406 0.91108406 0.60733438 0.38029957 0.82173252 0.19315612 0.69629896 0.27189526 0.03780625 
0.14027405 0.98487705 0.43279362 0.41163120 0.01025762 0.68425745 0.43912309 0.87436408 0.23663439 0.73078167 0.30415332 0.06483328 
0.64027405 0.03425969 0.63279355 0.55448836 0.10116673 0.76118052 0.49794662 0.92699564 0.28011262 0.76526445 0.33641139 0.09186031 
0.39027405 0.36759299 0.83279353 0.69734550 0.19207580 0.83810359 0.55677021 0.97962725 0.32359090 0.79974723 0.36866945 0.11888734 
0.89027405 0.70092636 0.07279360 0.84020263 0.28298491 0.91502666 0.61559373 0.03502889 0.36706915 0.83422995 0.40092751 0.14591436 
0.07777405 0.14537080 0.27279362 0.98305982 0.37389401 0.99194980 0.67441726 0.08766047 0.41054741 0.86871272 0.43318558 0.17294139 
0.57777405 0.47870412 0.47279361 0.00638340 0.46480310 0.07478999 0.73324078 0.14029206 0.45402569 0.90319550 0.46544364 0.19996841 
0.32777405 0.81203747 0.67279357 0.14924054 0.55571216 0.15171307 0.79206431 0.19292364 0.49750394 0.93767828 0.49770170 0.22699544 
0.82777405 0.25648189 0.87279356 0.29209769 0.64662123 0.22863616 0.85088784 0.24555522 0.54098225 0.97216100 0.52995974 0.25402245 
0.20277405 0.58981526 0.11279360 0.43495485 0.73753035 0.30555922 0.90971136 0.29818678 0.58446050 0.00783281 0.56221777 0.28104949 
0.70277405 0.92314863 0.31279361 0.57781196 0.82843947 0.38248229 0.96853489 0.35081834 0.62793881 0.04231557 0.59447587 0.30807650 
0.45277405 0.07129673 0.51279354 0.72066909 0.91934854 0.45940536 0.03081860 0.40344992 0.67141706 0.07679833 0.62673396 0.33510354 
0.95277405 0.40463004 0.71279353 0.86352628 0.01852208 0.53632849 0.08964212 0.45608151 0.71489531 0.11128109 0.65899199 0.36213055 
0.04652405 0.73796338 0.91279352 0.02679156 0.10943118 0.61325157 0.14846565 0.50871313 0.75837356 0.14576384 0.69125003 0.38915759 
0.54652405 0.18240784 0.15279362 0.16964871 0.20034027 0.69017464 0.20728919 0.56134468 0.80185181 0.18024661 0.72350812 0.41618460 
0.29652405 0.51574123 0.35279363 0.31250584 0.29124939 0.76709771 0.26611272 0.61397624 0.84533012 0.21472935 0.75576621 0.44321164 
0.79652405 0.84907448 0.55279356 0.45536301 0.38215849 0.84402078 0.32493624 0.66660780 0.88880837 0.24921212 0.78802425 0.47023869 
0.17152405 0.29351893 0.75279355 0.59822011 0.47306758 0.92094386 0.38375977 0.71923941 0.93228662 0.28369489 0.82028228 0.49726570 
0.67152405 0.62685227 0.95279354 0.74107724 0.56397659 0.99786699 0.44258329 0.77187097 0.97576487 0.31817764 0.85254037 0.52429271 
0.42152405 0.96018565 0.19279362 0.88393444 0.65488565 0.00423924 0.50140679 0.82450259 0.02113343 0.35266042 0.88479847 0.55131978 
0.92152405 0.10833377 0.39279363 0.04719973 0.74579477 0.08116231 0.56023037 0.87713414 0.06461169 0.38714316 0.91705650 0.57834679 
0.10902405 0.44166708 0.59279352 0.19005686 0.83670390 0.15808541 0.61905390 0.92976570 0.10808995 0.42162591 0.94931453 0.60537380 
