10 32
4 167
          0          1          2          3          4          5          6          7          8          9         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31
0.99493408 0.40639132 0.56595200 0.95858878 0.84126770 0.98970628 0.13619331 0.01575341 0.39311251 0.64976013 0.71320194 0.79709005 0.09586337 0.86703056 0.81399107 0.75723588 0.41253972 0.93632066 0.84451544 0.04662332 0.55038983 0.44127747 0.33357701 0.87034613 0.07461051 0.31820509 0.07861342 0.85055542 0.86213279 0.07886287 0.71430343 0.91352487 
0.00665283 0.73972458 0.76595205 0.12185400 0.93217677 0.07254649 0.19501683 0.06838499 0.43659079 0.68424290 0.74546003 0.82411706 0.12025362 0.89028639 0.83526766 0.77610379 0.42948890 0.95271409 0.85944086 0.06070783 0.56408846 0.45393571 0.34562519 0.88158208 0.08491979 0.32810608 0.08832216 0.85990119 0.87130708 0.08771243 0.72217745 0.92115843 
0.50665283 0.18416908 0.96595204 0.26471117 0.03135032 0.14946955 0.25384033 0.12101657 0.48006904 0.71872568 0.77771807 0.85114413 0.14464386 0.91354221 0.85654426 0.79497170 0.44643804 0.96910751 0.87436622 0.07479233 0.57778710 0.46659395 0.35767338 0.89281803 0.09522907 0.33800706 0.09803089 0.86924702 0.88048142 0.09656198 0.73005146 0.92879206 
0.25665283 0.51750243 0.01395200 0.40756831 0.12225941 0.22639264 0.31266388 0.17364815 0.52354729 0.75320840 0.80997610 0.87817115 0.16903409 0.93679798 0.87782085 0.81383967 0.46338719 0.98550099 0.88929158 0.08887684 0.59148574 0.47925216 0.36972159 0.90405399 0.10553835 0.34790805 0.10773963 0.87859279 0.88965571 0.10541154 0.73792547 0.93642563 
0.75665283 0.85083568 0.21395202 0.55042547 0.21316850 0.30331573 0.37148741 0.22627974 0.56702554 0.78769118 0.84223419 0.90519816 0.19342433 0.96005380 0.89909744 0.83270758 0.48033634 0.00216318 0.90421695 0.10296135 0.60518432 0.49191040 0.38176978 0.91528994 0.11584762 0.35780904 0.11744837 0.88793862 0.89883000 0.11426110 0.74579948 0.94405919 
0.13165283 0.29528022 0.41395196 0.69328260 0.30407763 0.38023880 0.43031093 0.27891129 0.61050385 0.82217395 0.87449229 0.93222523 0.21781458 0.98330963 0.92037404 0.85157549 0.49728549 0.01855662 0.91914231 0.11704586 0.61888295 0.50456864 0.39381796 0.92652589 0.12615690 0.36771002 0.12715711 0.89728439 0.90800434 0.12311066 0.75367349 0.95169282 
0.63165283 0.62861347 0.61395204 0.83613974 0.39498672 0.45716187 0.48913446 0.33154285 0.65398210 0.85665667 0.90675032 0.95925224 0.24220483 0.00710629 0.94165063 0.87044346 0.51423466 0.03495006 0.93406773 0.13113035 0.63258159 0.51722682 0.40586615 0.93776184 0.13646618 0.37761104 0.13686584 0.90663016 0.91717863 0.13196021 0.76154751 0.95932639 
0.38165283 0.96194685 0.81395203 0.97899693 0.48589581 0.53408498 0.54795802 0.38417444 0.69746035 0.89113945 0.93900836 0.98627925 0.26659507 0.03036211 0.96292722 0.88931137 0.53118378 0.05134350 0.94899309 0.14521486 0.64628023 0.52988505 0.41791433 0.94899780 0.14677545 0.38751203 0.14657459 0.91597599 0.92635298 0.14080977 0.76942152 0.96695995 
0.88165283 0.11009502 0.05395200 0.14226218 0.57680488 0.61100805 0.60678154 0.43680602 0.74093860 0.92562222 0.97126645 0.01403668 0.29098532 0.05361792 0.98420382 0.90817928 0.54813296 0.06773695 0.96391845 0.15929937 0.65997887 0.54254329 0.42996255 0.96023375 0.15708473 0.39741302 0.15628332 0.92532176 0.93552727 0.14965934 0.77729553 0.97459358 
0.06915283 0.44342837 0.25395200 0.28511932 0.66771394 0.68793112 0.66560507 0.48943761 0.78441685 0.96010500 0.00456514 0.04106371 0.31537557 0.07687374 0.00593317 0.92704719 0.56508213 0.08413038 0.97884381 0.17338388 0.67367750 0.55520153 0.44201073 0.97146970 0.16739401 0.40731400 0.16599205 0.93466759 0.94470155 0.15850890 0.78516954 0.98222715 
0.56915283 0.77676165 0.45395195 0.42797646 0.75862306 0.76485419 0.72442859 0.54206920 0.82789516 0.99458772 0.03682320 0.06809074 0.33976582 0.10012955 0.02720977 0.94591510 0.58203125 0.10052383 0.99376917 0.18746838 0.68737614 0.56785971 0.45405892 0.98270565 0.17770329 0.41721499 0.17570080 0.94401336 0.95387590 0.16735846 0.79304355 0.98986071 
0.31915283 0.22120611 0.65395206 0.57083362 0.84953219 0.84177727 0.78325212 0.59470075 0.87137341 0.03025954 0.06908127 0.09511777 0.36415604 0.12338536 0.04848637 0.96478307 0.59898043 0.11691727 0.00891732 0.20155290 0.70107478 0.58051795 0.46610713 0.99394161 0.18801257 0.42711598 0.18540953 0.95335913 0.96305019 0.17620800 0.80091757 0.99749434 
0.81915283 0.55453944 0.85395205 0.71369076 0.94044125 0.91870034 0.84207565 0.64733231 0.91485167 0.06474230 0.10133933 0.12214480 0.38854629 0.14664118 0.06976296 0.98365098 0.61592954 0.13331071 0.02384269 0.21563740 0.71477342 0.59317619 0.47815531 0.00530378 0.19832185 0.43701696 0.19511828 0.96270496 0.97222453 0.18505757 0.80879158 0.00518618 
0.19415283 0.88787276 0.09395201 0.85654789 0.03961478 0.99562347 0.90089917 0.69996393 0.95832992 0.09922506 0.13359739 0.14917183 0.41293654 0.16989699 0.09103955 0.00287486 0.63287872 0.14970414 0.03876806 0.22972190 0.72847199 0.60583442 0.49020350 0.01653974 0.20863113 0.44691795 0.20482701 0.97205073 0.98139882 0.19390713 0.81666559 0.01281977 
0.69415283 0.33231726 0.29395196 0.99940509 0.13052388 0.00199573 0.95972270 0.75259548 0.00369853 0.13370782 0.16585545 0.17619886 0.43732679 0.19315280 0.11231615 0.02174278 0.64982790 0.16609758 0.05369344 0.24380641 0.74217063 0.61849266 0.50225168 0.02777569 0.21894041 0.45681894 0.21453574 0.98139656 0.99057311 0.20275667 0.82453960 0.02045335 
0.44415283 0.66565055 0.49395198 0.00273696 0.22143297 0.07891881 0.02200644 0.80522710 0.04717679 0.16819058 0.19811352 0.20322588 0.46171704 0.21640861 0.13359275 0.04061070 0.66677701 0.18249103 0.06861881 0.25789094 0.75586927 0.63115090 0.51429987 0.03901165 0.22924969 0.46671993 0.22424449 0.99074233 0.99974746 0.21160623 0.83241367 0.02808694 
0.94415283 0.99898392 0.69395202 0.14559411 0.31234208 0.15584189 0.08082997 0.85785866 0.09065505 0.20267335 0.23037158 0.23025291 0.48610726 0.23966442 0.15486935 0.05947863 0.68372619 0.19888447 0.08354419 0.27197546 0.76956791 0.64380908 0.52634805 0.05024760 0.23955896 0.47662091 0.23395322 0.00017550 0.00900597 0.22045580 0.84028769 0.03572053 
0.03790283 0.00081288 0.89395201 0.28845125 0.40325120 0.23276497 0.13965350 0.91049021 0.13413331 0.23715609 0.26262966 0.25727990 0.51049751 0.26292023 0.17614594 0.07834656 0.70067531 0.21527791 0.09846956 0.28605995 0.78326654 0.65646732 0.53839630 0.06148356 0.24986823 0.48652193 0.24366195 0.00952130 0.01818029 0.22930536 0.84816170 0.04335412 
0.53790283 0.33414623 0.13395202 0.43130842 0.49416026 0.30968803 0.19847704 0.96312183 0.17761157 0.27163884 0.29488772 0.28430694 0.53488779 0.28617606 0.19742253 0.09721448 0.71762449 0.23167136 0.11339493 0.30014446 0.79696518 0.66912556 0.55044448 0.07271951 0.26017752 0.49642292 0.25337070 0.01886709 0.02735460 0.23815492 0.85603571 0.05098771 
0.28790283 0.66747952 0.33395198 0.57416558 0.58506936 0.38661110 0.25730053 0.01852349 0.22108984 0.30612159 0.32714579 0.31133395 0.55927801 0.30943185 0.21869913 0.11608241 0.73457366 0.24806480 0.12832029 0.31422898 0.81066382 0.68178380 0.56249267 0.08395547 0.27048680 0.50632381 0.26307943 0.02821289 0.03652891 0.24700446 0.86390972 0.05862129 
0.78790283 0.11192401 0.53395206 0.71702272 0.67597842 0.46353421 0.31612408 0.07115508 0.26456809 0.34060434 0.35940385 0.33836100 0.58366829 0.33268768 0.23997572 0.13495032 0.75152278 0.26445824 0.14324567 0.32831347 0.82436240 0.69444203 0.57454085 0.09519142 0.28079608 0.51622480 0.27278817 0.03755868 0.04570322 0.25585401 0.87178373 0.06625488 
0.16290283 0.44525737 0.73395205 0.85987991 0.76688755 0.54045731 0.37494761 0.12378666 0.30804637 0.37508711 0.39166191 0.36538801 0.60805851 0.35594347 0.26125231 0.15381825 0.76847196 0.28085169 0.15817104 0.34239799 0.83806103 0.70710027 0.58658904 0.10642737 0.29110536 0.52612579 0.28249690 0.04690447 0.05487753 0.26470357 0.87965775 0.07388847 
0.66290283 0.77859062 0.93395203 0.02314512 0.85779667 0.61738038 0.43377113 0.17641823 0.35152462 0.40956986 0.42391998 0.39241505 0.63244873 0.37919930 0.28252891 0.17268617 0.78542107 0.29724512 0.17309642 0.35648251 0.85175967 0.71975845 0.59863722 0.11766333 0.30141464 0.53602684 0.29220566 0.05625027 0.06405184 0.27355313 0.88753176 0.08152205 
0.41290283 0.22303511 0.17395203 0.16600227 0.94870573 0.69430345 0.49259466 0.22904982 0.39500287 0.44405261 0.45617804 0.41944206 0.65683901 0.40245512 0.30380550 0.19155410 0.80237025 0.31363857 0.18802179 0.37056699 0.86545831 0.73241669 0.61068541 0.12889928 0.31172392 0.54592782 0.30191439 0.06559607 0.07322616 0.28240269 0.89540577 0.08915564 
0.91290283 0.55636841 0.37395197 0.30885941 0.04787925 0.77122653 0.55141824 0.28168136 0.43848115 0.47853538 0.48843610 0.44646910 0.68122923 0.42571092 0.32508209 0.21042202 0.81931937 0.33003199 0.20294717 0.38465151 0.87915695 0.74507493 0.62273359 0.14013523 0.32203320 0.55582881 0.31162313 0.07494186 0.08240047 0.29125226 0.90327978 0.09678923 
0.10040283 0.88970178 0.57395202 0.45171657 0.13878834 0.84814960 0.61024177 0.33431292 0.48195940 0.51301819 0.52069414 0.47349614 0.70561945 0.44896674 0.34635869 0.22928995 0.83626854 0.34642544 0.21787253 0.39873603 0.89285558 0.75773317 0.63478178 0.15137118 0.33234248 0.56572980 0.32133186 0.08428765 0.09157478 0.30010182 0.91115379 0.10442282 
0.60040283 0.03784993 0.77395207 0.59457374 0.22969744 0.92507273 0.66906530 0.38694450 0.52543765 0.54750091 0.55295217 0.50052321 0.73000973 0.47222254 0.36763528 0.24815787 0.85321772 0.36281890 0.23279791 0.41282052 0.90655422 0.77039140 0.64683002 0.16260715 0.34265175 0.57563078 0.33104059 0.09363344 0.10074909 0.30895138 0.91902781 0.11205640 
0.35040283 0.37118328 0.97395205 0.73743087 0.32060656 0.00791289 0.72788882 0.43957609 0.56891590 0.58198369 0.58521026 0.52755022 0.75439996 0.49547836 0.38891187 0.26702583 0.87016684 0.37921232 0.24772328 0.42690504 0.92025286 0.78304964 0.65887821 0.17384310 0.35296103 0.58553177 0.34074935 0.10297924 0.10992341 0.31780094 0.92690182 0.11968999 
0.85040283 0.70451653 0.02195200 0.88028806 0.41151565 0.08483597 0.78671235 0.49220768 0.61239421 0.61646646 0.61746836 0.55457729 0.77879024 0.51873422 0.41018847 0.28589377 0.88711601 0.39560577 0.26264864 0.44098952 0.93395150 0.79570782 0.67092639 0.18507905 0.36327031 0.59543276 0.35045809 0.11232504 0.11909772 0.32665050 0.93477583 0.12732358 
0.22540283 0.14896104 0.22195202 0.04355329 0.50242472 0.16175905 0.84553587 0.54483932 0.65587246 0.65094918 0.64972639 0.58160430 0.80318046 0.54199004 0.43146506 0.30476168 0.90406513 0.41199923 0.27757400 0.45507404 0.94765007 0.80836606 0.68297458 0.19631501 0.37357959 0.60533375 0.36016682 0.12167083 0.12827203 0.33550003 0.94264984 0.13495718 
0.72540283 0.48229441 0.42195198 0.18641043 0.59333378 0.23868214 0.90435940 0.59747088 0.69935071 0.68543196 0.68198442 0.60863131 0.82757068 0.56524587 0.45274165 0.32362959 0.92101431 0.42839265 0.29249939 0.46915856 0.96134871 0.82102430 0.69502276 0.20755096 0.38388887 0.61523473 0.36987555 0.13101663 0.13744634 0.34434959 0.95052391 0.14259076 
0.47540283 0.81562763 0.62195200 0.32926759 0.68424284 0.31560519 0.96318293 0.65010244 0.74282897 0.71991473 0.71424252 0.63565832 0.85196096 0.58850163 0.47401825 0.34249753 0.93796349 0.44478610 0.30742475 0.48324305 0.97504735 0.83368254 0.70707095 0.21878693 0.39419815 0.62513572 0.37958428 0.14036241 0.14662065 0.35319915 0.95839792 0.15022436 
0.97540283 0.26007217 0.82195199 0.47212476 0.77515197 0.39252827 0.02546665 0.70273405 0.78630722 0.75439745 0.74650061 0.66268539 0.87635118 0.61175746 0.49529484 0.36136547 0.95491260 0.46117955 0.32235014 0.49732757 0.98874599 0.84634078 0.71911913 0.23002288 0.40450743 0.63503671 0.38929304 0.14970821 0.15579496 0.36204872 0.96627194 0.15785794 
0.02227783 0.59340543 0.06195200 0.61498189 0.86606109 0.46945137 0.08429018 0.75536561 0.82978553 0.78888023 0.77875865 0.68971241 0.90074146 0.63501328 0.51657146 0.38023338 0.97186178 0.47757298 0.33727551 0.51141202 0.00263228 0.85899895 0.73116738 0.24125883 0.41481671 0.64493769 0.39900178 0.15905401 0.16496928 0.37089828 0.97414595 0.16549154 
0.52227783 0.92673880 0.26195198 0.75783902 0.95697016 0.54637444 0.14311372 0.80799723 0.87326378 0.82336301 0.81101668 0.71673942 0.92513168 0.65826911 0.53784806 0.39910129 0.98881090 0.49396643 0.35220087 0.52549654 0.01633091 0.87165719 0.74321556 0.25249481 0.42512599 0.65483868 0.40871051 0.16839980 0.17414358 0.37974784 0.98201996 0.17312512 
0.27227783 0.07488697 0.46195197 0.90069622 0.05614371 0.62329751 0.20193724 0.86062878 0.91674203 0.85784572 0.84327477 0.74376649 0.94952190 0.68152493 0.55912465 0.41796923 0.00604736 0.51035988 0.36712626 0.53958106 0.03002954 0.88431543 0.75526375 0.26373076 0.43543527 0.66473967 0.41841924 0.17774560 0.18331790 0.38859740 0.98989397 0.18075870 
0.77227783 0.40822032 0.66195202 0.06396145 0.14705279 0.70022058 0.26076075 0.91326034 0.96022028 0.89232850 0.87553287 0.77079350 0.97391218 0.70478070 0.58040124 0.43683717 0.02299651 0.52675331 0.38205162 0.55366558 0.04372817 0.89697367 0.76731193 0.27496672 0.44574454 0.67464066 0.42812797 0.18709138 0.19249220 0.39744693 0.99776798 0.18839230 
0.14727783 0.74155360 0.86195201 0.20681860 0.23796189 0.77714366 0.31958428 0.96589196 0.00558889 0.92681128 0.90779090 0.79782051 0.99830240 0.72803652 0.60167783 0.45570508 0.03994566 0.54314673 0.39697701 0.56775004 0.05742680 0.90963191 0.77936012 0.28620267 0.45605382 0.68454164 0.43783671 0.19643718 0.20166652 0.40629649 0.00570401 0.19602588 
0.64727783 0.18599807 0.10195201 0.34967574 0.32887101 0.85406673 0.37840781 0.02129358 0.04906715 0.96129405 0.94004893 0.82484752 0.02328753 0.75129235 0.62295443 0.47457299 0.05689481 0.55954021 0.41190237 0.58183455 0.07112543 0.92229015 0.79140830 0.29743862 0.46636310 0.69444263 0.44754547 0.20578298 0.21084084 0.41514605 0.01357803 0.20365947 
0.39727783 0.51933140 0.30195197 0.49253291 0.41978011 0.93098986 0.43723133 0.07392516 0.09254541 0.99577677 0.97230703 0.85187459 0.04767777 0.77454817 0.64423102 0.49344093 0.07384397 0.57593364 0.42682773 0.59591907 0.08482406 0.93494833 0.80345649 0.30867460 0.47667238 0.70434362 0.45725420 0.21512876 0.22001514 0.42399561 0.02145204 0.21129306 
0.89727783 0.85266471 0.50195199 0.63539010 0.51068920 0.01383005 0.49605486 0.12655674 0.13602367 0.03144860 0.00560572 0.87890160 0.07206801 0.79780400 0.66550761 0.51230884 0.09079313 0.59232706 0.44175312 0.61000359 0.09852269 0.94760656 0.81550467 0.31991056 0.48698166 0.71424460 0.46696293 0.22447456 0.22918946 0.43284518 0.02932606 0.21892664 
0.08477783 0.29710922 0.70195198 0.77824724 0.60159826 0.09075313 0.55487847 0.17918831 0.17950194 0.06593136 0.03786378 0.90592861 0.09645826 0.82105976 0.68678421 0.53117675 0.10774227 0.60872054 0.45667848 0.62408811 0.11222132 0.96026480 0.82755286 0.33114651 0.49729091 0.72414559 0.47667167 0.23382036 0.23836377 0.44169474 0.03720007 0.22656024 
0.58477783 0.63044250 0.90195197 0.92110443 0.69250733 0.16767621 0.61370200 0.23181990 0.22298020 0.10041412 0.07012185 0.93295568 0.12084850 0.84431559 0.70806080 0.55004466 0.12469143 0.62511396 0.47160387 0.63817263 0.12591995 0.97292304 0.83960110 0.34238246 0.50760013 0.73404658 0.48638040 0.24316615 0.24753807 0.45054430 0.04507409 0.23419382 
0.33477783 0.96377587 0.14195202 0.08436961 0.78341645 0.24459930 0.67252553 0.28445145 0.26645845 0.13489687 0.10237991 0.95998269 0.14523874 0.86757141 0.72933739 0.56891263 0.14164057 0.64150739 0.48652923 0.65225708 0.13961858 0.98558128 0.85164928 0.35361841 0.51790941 0.74394763 0.49608916 0.25251195 0.25671238 0.45939386 0.05294811 0.24182741 
0.83477783 0.01315857 0.34195200 0.22722676 0.87432557 0.32152236 0.73134905 0.33708301 0.30993673 0.16937964 0.13463798 0.98700970 0.16962898 0.89082724 0.75061399 0.58778054 0.15858972 0.65790081 0.50145465 0.66634160 0.15331720 0.99823952 0.86369747 0.36485437 0.52821869 0.75384861 0.50579786 0.26185775 0.26588669 0.46824342 0.06082212 0.24946100 
0.20977783 0.34649190 0.54195201 0.37008390 0.96523464 0.39844543 0.79017258 0.38971460 0.35341498 0.20386240 0.16689605 0.01476714 0.19401921 0.91408306 0.77189058 0.60664845 0.17553888 0.67429429 0.51638001 0.68042612 0.16701584 0.01105795 0.87574565 0.37609032 0.53852797 0.76374960 0.51550657 0.27120355 0.27506101 0.47709295 0.06869613 0.25709456 
0.70977783 0.67982519 0.74195200 0.51294112 0.06440818 0.47536853 0.84899610 0.44234619 0.39689323 0.23834515 0.19915411 0.04179417 0.21840946 0.93733883 0.79316717 0.62551636 0.19248803 0.69068772 0.53130537 0.69451064 0.18071447 0.02371618 0.88779384 0.38732627 0.54883724 0.77365059 0.52521533 0.28054932 0.28423530 0.48594251 0.07657015 0.26472816 
0.45977783 0.12426969 0.94195199 0.65579826 0.15531726 0.55229163 0.90781963 0.49497777 0.44037151 0.27282789 0.23141217 0.06882120 0.24279971 0.96059465 0.81444377 0.64438426 0.20943718 0.70708114 0.54623073 0.70859516 0.19441310 0.03637441 0.89984202 0.39856222 0.55914652 0.78355157 0.53492409 0.28989512 0.29340962 0.49479207 0.08444417 0.27236176 
0.95977783 0.45760304 0.18195203 0.79865539 0.24622636 0.62921470 0.96664315 0.54760939 0.48384976 0.30731067 0.26367024 0.09584823 0.26718995 0.98385048 0.83572036 0.66325223 0.22638634 0.72347462 0.56115615 0.72267962 0.20811172 0.04903263 0.91189021 0.40979818 0.56945580 0.79345256 0.54463279 0.29924092 0.30258393 0.50364161 0.09231818 0.27999532 
0.05352783 0.79093629 0.38195199 0.94151258 0.33713549 0.70613778 0.02892686 0.60024095 0.52732801 0.34179342 0.29592830 0.12287525 0.29158020 0.00764713 0.85699695 0.68212014 0.24333549 0.73986804 0.57608151 0.73676413 0.22181036 0.06169086 0.92393845 0.42103413 0.57976508 0.80335355 0.55434155 0.30858672 0.31175825 0.51249117 0.10019220 0.28762892 
0.55352783 0.23538080 0.58195198 0.10477778 0.42804459 0.78306085 0.08775038 0.65287250 0.57080626 0.37627620 0.32818636 0.14990228 0.31597045 0.03090294 0.87827355 0.70098805 0.26028463 0.75626147 0.59100688 0.75084865 0.23550899 0.07434909 0.93598664 0.43227011 0.59007436 0.81325454 0.56405026 0.31793252 0.32093257 0.52134073 0.10806621 0.29526252 
0.30352783 0.56871408 0.78195202 0.24763493 0.51895362 0.85998392 0.14657392 0.70550412 0.61428457 0.41075894 0.36044443 0.17692931 0.34036070 0.05415875 0.89955014 0.71985602 0.27723378 0.77265495 0.60593224 0.76493317 0.24920762 0.08700732 0.94803482 0.44350606 0.60038364 0.82315552 0.57375902 0.32727829 0.33010685 0.53019029 0.11594023 0.30289608 
0.80352783 0.90204746 0.98195201 0.39049208 0.60986274 0.93690705 0.20539746 0.75813568 0.65776283 0.44524169 0.39270249 0.20395634 0.36475092 0.07741457 0.92082673 0.73872393 0.29418293 0.78904837 0.62085760 0.77901769 0.26290625 0.09966554 0.96008301 0.45474201 0.61069292 0.83305651 0.58346778 0.33662409 0.33928117 0.53903985 0.12381425 0.31052968 
0.17852783 0.05019561 0.02995200 0.53334928 0.70077181 0.01974721 0.26422095 0.81076729 0.70124108 0.47972447 0.42496055 0.23098336 0.38914117 0.10067038 0.94210333 0.75759184 0.31113207 0.80544180 0.63578302 0.79310220 0.27660489 0.11232378 0.97213119 0.46597797 0.62100220 0.84295750 0.59317648 0.34596989 0.34845549 0.54788941 0.13168827 0.31816328 
0.67852783 0.38352895 0.22995202 0.67620641 0.79168093 0.09667028 0.32304448 0.86339885 0.74471933 0.51420724 0.45721862 0.25801039 0.41353142 0.12392619 0.96337992 0.77645975 0.32808125 0.82183528 0.65070838 0.80718666 0.29030353 0.12498201 0.98417938 0.47721392 0.63131148 0.85285848 0.60288525 0.35531569 0.35762981 0.55673897 0.13956228 0.32579687 
0.42852783 0.71686220 0.42995197 0.81906354 0.88259006 0.17359337 0.38186800 0.91603041 0.78819758 0.54868996 0.48947668 0.28503743 0.43792167 0.14718202 0.98465651 0.79532766 0.34503040 0.83822870 0.66563374 0.82127118 0.30400214 0.13764022 0.99622756 0.48844987 0.64162076 0.86275947 0.61259395 0.36466148 0.36680412 0.56558853 0.14743629 0.33343044 
