4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.26036030 0.67753005 0.24254280 0.98377734 0.33767524 0.53588706 0.51668137 0.41428092 0.22589311 0.37296778 0.62180901 0.70725864 
0.76760721 0.10841598 0.03243529 0.30489090 0.93477905 0.10663018 0.89188296 0.17851298 0.12868853 0.57362485 0.11702421 0.01085098 
0.22321099 0.61035287 0.94772923 0.06106653 0.00677620 0.01287800 0.72881150 0.66848826 0.13683860 0.34071445 0.04137848 0.88471758 
0.52206010 0.84033233 0.66811794 0.80074936 0.39700857 0.26501468 0.97044277 0.74025297 0.78640187 0.40616846 0.50576848 0.30847189 
0.44847459 0.18055663 0.41656470 0.55954581 0.48777857 0.20756976 0.20829558 0.49432966 0.52843827 0.03203370 0.68387854 0.40230858 
0.89539081 0.36608490 0.23466533 0.61517960 0.60110998 0.56495523 0.62712872 0.25682920 0.42650783 0.95844382 0.73750806 0.59482294 
0.00107819 0.97717369 0.17748579 0.24919361 0.19728842 0.84814596 0.53284591 0.91701066 0.85323662 0.49349555 0.74783391 0.58674264 
188 298
          0          1          2          3          4          5          6          7          8          9         10         11
0.72853726 0.89899272 0.12004167 0.64558339 0.02252651 0.20669086 0.91290951 0.03833782 0.08316772 0.25030380 0.31990197 0.60396504 
0.36417919 0.28141406 0.87731093 0.17531240 0.37786287 0.54847556 0.70669627 0.81957483 0.03165422 0.85675198 0.25208876 0.58360797 
0.82991588 0.50554997 0.77285808 0.93366253 0.46844155 0.91500908 0.96324861 0.98017919 0.39104477 0.89899546 0.88777173 0.35104361 
0.18345082 0.75670606 0.55410224 0.30840921 0.61768728 0.42421249 0.19393772 0.27837220 0.19742778 0.67662752 0.20815565 0.36663786 
0.59543753 0.06145126 0.35699344 0.08971677 0.21410666 0.76715922 0.63247555 0.42334786 0.58923888 0.34712750 0.94202667 0.42954057 
0.41511959 0.56117457 0.11620824 0.72933602 0.16872245 0.78387445 0.54311430 0.86826211 0.72820175 0.55939066 0.92960447 0.89834267 
0.95894200 0.80635130 0.81701744 0.49914417 0.72568274 0.34994414 0.35765895 0.15423486 0.91343319 0.33410463 0.40321243 0.29482234 
0.09059393 0.12259309 0.74959671 0.65986252 0.75821781 0.98710531 0.44073698 0.59429514 0.30142969 0.39236137 0.14754701 0.73532456 
0.64799505 0.43708980 0.48746550 0.27251384 0.88624364 0.67678070 0.80077159 0.36817196 0.97160590 0.01387548 0.79482615 0.55785948 
0.29830408 0.92747343 0.31826723 0.94161391 0.27703878 0.48285297 0.12828536 0.08082096 0.25964248 0.93302006 0.82318383 0.14755404 
0.78330642 0.32685935 0.07438266 0.41556546 0.95933038 0.12721719 0.82504892 0.70993650 0.11000285 0.50488484 0.65357602 0.51835126 
0.20857817 0.54311889 0.97909433 0.03716021 0.00959385 0.06396937 0.67135626 0.56031591 0.16035937 0.64436883 0.28564996 0.78317750 
0.54343522 0.68192428 0.69238311 0.83562475 0.42812827 0.27933320 0.33196542 0.38506007 0.81912225 0.12082336 0.38295156 0.45643899 
0.48030013 0.07784422 0.45749211 0.52451116 0.51838094 0.19037138 0.01451977 0.19705534 0.55116373 0.80546075 0.57528776 0.79146945 
0.91173828 0.62530488 0.27967089 0.61186558 0.62538248 0.54395127 0.10998403 0.64235157 0.42473072 0.44463238 0.97754002 0.68570143 
0.04614198 0.82319063 0.03197857 0.19384848 0.26747146 0.87641484 0.25140026 0.75891501 0.84200442 0.52675706 0.85284573 0.92546326 
0.71239066 0.15844531 0.93909878 0.88399607 0.11984003 0.39570543 0.49870345 0.51505107 0.69101745 0.22430484 0.60809869 0.22942488 
0.32239825 0.33921006 0.66076458 0.33501145 0.64128798 0.74142176 0.93577570 0.22860608 0.74472749 0.16895616 0.34098670 0.85471183 
0.85122943 0.99874395 0.41576716 0.12913151 0.81319243 0.81093401 0.71008658 0.92766184 0.91272736 0.05822306 0.51867342 0.94957691 
0.15028262 0.24114841 0.22989361 0.77671844 0.89463693 0.37677205 0.96543807 0.03025906 0.48913211 0.45899165 0.46719363 0.11286017 
0.58880460 0.44688570 0.17432918 0.46433508 0.31114605 0.95259386 0.17858310 0.80957627 0.62020516 0.71529567 0.18841109 0.97334582 
0.39128447 0.73619437 0.88925534 0.71296525 0.93005031 0.64335996 0.64672101 0.96490175 0.47128183 0.60990435 0.07958188 0.07480703 
0.97415304 0.00985599 0.60204589 0.14975089 0.06407693 0.47592703 0.56740224 0.28574094 0.30444580 0.17519233 0.64358145 0.03280032 
0.10541254 0.64818525 0.58342445 0.98040372 0.43444601 0.11492100 0.36974224 0.46425748 0.06581815 0.98008001 0.12424188 0.82689023 
0.66844881 0.85638332 0.37410933 0.30153787 0.52095008 0.02556757 0.46652925 0.85439736 0.03975545 0.72934115 0.06306858 0.47819760 
0.27314073 0.21257696 0.15219270 0.05616866 0.57099473 0.26823008 0.79709178 0.10636741 0.35896233 0.30844942 0.49904615 0.09012069 
0.76051480 0.40464526 0.86484897 0.79620445 0.18760760 0.16031721 0.15321712 0.60383862 0.19155070 0.09001739 0.70080197 0.62654626 
0.23836112 0.90267414 0.76249462 0.56185961 0.17384203 0.55929589 0.82922816 0.33016261 0.58297634 0.88848799 0.73468244 0.24710959 
0.51320547 0.29313067 0.54967761 0.61305535 0.67597812 0.90156406 0.69449562 0.07271095 0.73347944 0.78962928 0.75999409 0.20757258 
0.45696551 0.51339954 0.34640455 0.24741517 0.73144352 0.38798243 0.32635674 0.69576049 0.92978102 0.27059376 0.43509570 0.50649202 
0.88462448 0.77253455 0.10946946 0.91584897 0.85067767 0.73308945 0.02988590 0.56747717 0.27265841 0.85893869 0.03217304 0.66524756 
0.02209884 0.06646419 0.81594735 0.40108272 0.31411046 0.83457434 0.09864394 0.37127081 0.95955414 0.92681044 0.30315411 0.18098420 
0.73990059 0.57030034 0.74168265 0.00208931 0.92472929 0.34265423 0.26556543 0.18494733 0.22866301 0.65924591 0.24765405 0.71854311 
0.35645109 0.78586906 0.51572132 0.74886894 0.07172058 0.99819440 0.52454758 0.66715044 0.10438251 0.36038759 0.88572049 0.00732964 
0.81883925 0.13089488 0.31009018 0.48565680 0.44542867 0.68828136 0.92487788 0.74627042 0.16443720 0.55708778 0.19929348 0.88381279 
0.16023314 0.41646075 0.06909747 0.59045345 0.53266317 0.50639379 0.72105008 0.50007391 0.81252861 0.32326409 0.96566063 0.31843111 
0.62221730 0.94918072 0.97047931 0.20964134 0.62993133 0.08608130 0.98769301 0.21454237 0.55397505 0.39889207 0.92504948 0.38945818 
0.42403620 0.29822737 0.68289334 0.86635697 0.22031532 0.07158061 0.18181635 0.91254354 0.42985538 0.00037677 0.40953425 0.60419714 
0.94476444 0.54377985 0.45191416 0.36488348 0.09171845 0.23797588 0.60140204 0.02052057 0.83437669 0.94755155 0.16042447 0.57702106 
0.07591194 0.69283885 0.26700491 0.10539235 0.68204296 0.15906505 0.56351191 0.79967719 0.67418259 0.48648289 0.77735066 0.32636693 
0.62874299 0.09230039 0.02153362 0.84468633 0.76527458 0.55303800 0.38333890 0.95019245 0.74562764 0.63365060 0.82194883 0.35517544 
0.29349267 0.60136753 0.93005633 0.44290599 0.90792191 0.90801769 0.45342752 0.30884859 0.87945265 0.12522189 0.65681952 0.41318020 
0.80652034 0.83428794 0.64925903 0.68315941 0.32417482 0.40561974 0.78872067 0.47227052 0.48316014 0.81321996 0.27690557 0.91503292 
0.19704551 0.16665205 0.40180928 0.22954802 0.96759582 0.70234036 0.15079659 0.89030242 0.65199280 0.44112179 0.36156648 0.27795473 
0.56197494 0.34717971 0.21935125 0.97267544 0.07639395 0.79894966 0.84067023 0.14906494 0.46365049 0.51980227 0.56976002 0.74351251 
0.48793733 0.96902263 0.16257790 0.37105718 0.39051086 0.36526531 0.65479797 0.62411851 0.32070476 0.22942074 0.97578067 0.54732579 
0.93748343 0.25437635 0.88671738 0.06859868 0.48370579 0.97602803 0.31611505 0.34009874 0.07071497 0.16166832 0.83921319 0.13774520 
0.05078810 0.46882096 0.63433611 0.76993531 0.55357850 0.66350019 0.05384975 0.06302134 0.01307486 0.04734040 0.60008729 0.53257632 
0.69921649 0.71474475 0.57459056 0.54859668 0.22933617 0.52895069 0.07648401 0.73253536 0.35185748 0.46194509 0.35421780 0.75861514 
0.33529413 0.01800549 0.36284232 0.63583511 0.12511730 0.08199469 0.28865939 0.55290151 0.21152996 0.69919515 0.53605956 0.44115099 
0.86978960 0.65558767 0.14807880 0.16738118 0.69366455 0.04809281 0.51505315 0.40633205 0.60256088 0.59875071 0.45736194 0.80394828 
0.13496959 0.86740100 0.86052048 0.92712599 0.76987129 0.23227459 0.93970740 0.16906366 0.71803248 0.20291682 0.18010364 0.68706799 
0.56795043 0.18650116 0.79338372 0.32210377 0.82508552 0.17190515 0.73579174 0.67202073 0.92099243 0.98389065 0.07072095 0.94208312 
0.37972718 0.37076843 0.54043543 0.08248363 0.28960013 0.58018881 0.95002568 0.77267134 0.30415487 0.72534871 0.64300203 0.23387726 
0.98450863 0.91741842 0.34286755 0.72554272 0.98109663 0.87107003 0.19190408 0.48597118 0.95832157 0.29331672 0.11590650 0.84488887 
0.12071848 0.27146515 0.10278892 0.50295967 0.03156025 0.39903587 0.62350458 0.24727258 0.22212154 0.07598306 0.06180553 0.97288483 
0.68681467 0.49150813 0.80264622 0.65318263 0.44658574 0.69541323 0.55231404 0.89892668 0.12373053 0.87043077 0.49003085 0.12770972 
0.25752097 0.74132472 0.73563844 0.26615784 0.53984320 0.82774723 0.40686679 0.00832798 0.16907947 0.78173494 0.70232129 0.99697369 
0.77371669 0.03941324 0.50481254 0.95622587 0.57892048 0.36915720 0.46894208 0.82453293 0.81637782 0.27230385 0.73588693 0.06642549 
0.22686785 0.58708841 0.30191502 0.40946424 0.23431514 0.96370918 0.79026252 0.98594457 0.56081003 0.85049433 0.77395719 0.04050416 
0.52469134 0.79306924 0.06163769 0.03204456 0.13422970 0.65102679 0.14097020 0.26952091 0.41311240 0.92293459 0.44193214 0.82669103 
0.44283229 0.14525981 0.96478337 0.82503337 0.65956414 0.49217156 0.85456061 0.43604368 0.85239768 0.68300265 0.02728855 0.48442569 
0.90002245 0.42696521 0.71485567 0.51460642 0.78394169 0.09484215 0.69792008 0.84358281 0.67900676 0.36890069 0.29504770 0.09063217 
0.00987726 0.96034110 0.44679302 0.60014701 0.85779065 0.03992951 0.31952417 0.15691467 0.77323484 0.55347526 0.23463771 0.64110726 
0.72399867 0.31190124 0.25733364 0.19821659 0.28828815 0.25343105 0.04480866 0.58546263 0.87385613 0.32973263 0.87719899 0.25765228 
0.37021255 0.52134168 0.01369463 0.87846929 0.99085474 0.16649576 0.05930999 0.36228290 0.48519796 0.39117217 0.19644730 0.21461721 
0.84092999 0.67532933 0.92117357 0.32692695 0.08329188 0.60490203 0.27842468 0.08622601 0.61955768 0.03229760 0.96466917 0.50117660 
0.17873967 0.10741536 0.64684910 0.12443970 0.37134048 0.91863185 0.52847052 0.68509132 0.46724719 0.95546597 0.91235739 0.66464996 
0.60892248 0.61194980 0.43785319 0.79237884 0.45689175 0.42888278 0.89338547 0.53773171 0.31310952 0.51062036 0.41047794 0.18711311 
0.40872705 0.84234190 0.21030208 0.45838732 0.59436566 0.71389741 0.76044393 0.39620697 0.06271392 0.64089072 0.15665852 0.71204585 
0.96781892 0.17911598 0.19362086 0.70137906 0.19867235 0.83059895 0.99277174 0.20660909 0.04217123 0.10708176 0.77554089 0.02012121 
0.08191234 0.36368954 0.91204876 0.14448194 0.14482689 0.33625209 0.20417400 0.65709454 0.35408938 0.80419600 0.81178033 0.89038616 
0.65252358 0.97539783 0.62999189 0.99504054 0.64622426 0.93323636 0.62230700 0.77787668 0.20354317 0.42291954 0.66359252 0.30912516 
0.31172711 0.22926870 0.56306243 0.29643640 0.74451411 0.62245399 0.55700636 0.52126110 0.59509867 0.54794669 0.26853368 0.40294692 
0.79570967 0.47081015 0.39744437 0.05061943 0.86523658 0.51786172 0.39666054 0.23880057 0.72326010 0.21142788 0.38501856 0.60603994 
0.21154720 0.71940428 0.13600628 0.81063080 0.33505183 0.09021743 0.42380327 0.93176413 0.93771726 0.14983559 0.55675316 0.57763851 
0.53629524 0.02778436 0.85044247 0.56421959 0.94191742 0.00726778 0.81257510 0.03391190 0.27079690 0.05379508 0.99676090 0.32561916 
0.47108305 0.63079762 0.79001170 0.62764633 0.00420040 0.24666785 0.14296302 0.82985097 0.97209120 0.44912836 0.84827882 0.36527690 
0.92018712 0.88711673 0.53581643 0.26109603 0.39782459 0.20029394 0.87849349 0.97666168 0.22401719 0.69267982 0.59110612 0.42543620 
0.03868032 0.20583948 0.32832235 0.90662897 0.48866862 0.57348996 0.68798882 0.29593173 0.11647934 0.60558176 0.34981865 0.91764200 
0.71023971 0.39082462 0.09016906 0.39243829 0.59836984 0.89673990 0.34223074 0.44376999 0.15205020 0.19953908 0.51938301 0.29021305 
0.31271023 0.89127886 0.83843154 0.01730309 0.19436671 0.45417506 0.05642034 0.88388467 0.82175672 0.97297060 0.45460609 0.74778050 
0.85435760 0.27395198 0.72362471 0.74013418 0.11194719 0.70855951 0.06524514 0.12166631 0.54402775 0.74025035 0.17224410 0.54610872 
0.14766097 0.49407139 0.49760920 0.48053050 0.69844502 0.79541296 0.29353130 0.61061037 0.41874722 0.29811376 0.06747967 0.15261903 
0.58144629 0.75832939 0.29324213 0.58008546 0.73941016 0.38277256 0.48329026 0.32183498 0.85752523 0.10272769 0.62590253 0.51370662 
0.40347838 0.05141325 0.05307672 0.22334914 0.87180519 0.92665827 0.91794747 0.09207164 0.67178744 0.89103526 0.10766616 0.75816387 
0.97953314 0.56520194 0.99418181 0.86977577 0.34107730 0.61941659 0.74904472 0.72643876 0.76356912 0.77092510 0.04477404 0.44319081 
0.09931588 0.81044632 0.70663702 0.35289028 0.99507177 0.52541494 0.97940320 0.57513726 0.87538576 0.26414517 0.48598894 0.79867661 
0.65699977 0.11215436 0.47601017 0.11971393 0.03784562 0.12304831 0.22892098 0.38938588 0.51291388 0.84007347 0.69109738 0.70023614 
0.27951807 0.44433555 0.25533062 0.83691329 0.41071302 0.00074160 0.60955632 0.16053659 0.61294508 0.90579730 0.73094368 0.94490767 
0.75575215 0.93103349 0.00408275 0.43152684 0.49643141 0.27307546 0.57498252 0.64351374 0.47442561 0.67037535 0.77002847 0.22108868 
0.24287528 0.33176827 0.95553768 0.68648350 0.56732678 0.22426403 0.41143450 0.76248991 0.32921317 0.36597258 0.44291812 0.84304774 
0.50381100 0.53380603 0.67588121 0.24242234 0.24784631 0.59504151 0.44638741 0.47395059 0.05774152 0.56737214 0.01890971 0.94800413 
0.46768039 0.68450421 0.42798835 0.96343195 0.10564187 0.88373893 0.77429795 0.23134054 0.01130912 0.32164371 0.31587881 0.10844712 
0.87594658 0.07896814 0.20068635 0.38664272 0.70526105 0.41564065 0.16500361 0.92456716 0.38219196 0.39296007 0.23821256 0.98140663 
0.02665067 0.62719500 0.18585178 0.06185038 0.78916657 0.73943275 0.86542046 0.04023205 0.20678367 0.01724984 0.87318945 0.07578596 
0.74562383 0.81622255 0.90426332 0.76391405 0.84044147 0.84457880 0.66530973 0.81611329 0.59851587 0.95165712 0.21336432 0.04476402 
0.34853363 0.15167490 0.61607683 0.53899658 0.34740469 0.35851499 0.30387127 0.96734434 0.71602678 0.49741587 0.94797593 0.82000804 
0.82586360 0.34278500 0.59993052 0.65048850 0.91626883 0.94483995 0.01287532 0.28151423 0.94501173 0.63181144 0.91474789 0.46557796 
0.16667974 0.98989385 0.38968781 0.18207484 0.04629759 0.63855511 0.07504318 0.46776110 0.26536450 0.13197413 0.41154024 0.09273408 
0.61666465 0.24299188 0.13099176 0.93030369 0.41675627 0.48837647 0.24790114 0.89322782 0.96510231 0.80620021 0.14790091 0.62222558 
0.43453103 0.45189273 0.84576654 0.31548309 0.50890499 0.14584878 0.50862467 0.12967625 0.25189465 0.44262448 0.78998965 0.26376799 
0.94656771 0.73848528 0.78195643 0.09795418 0.55526173 0.01885591 0.91380715 0.59621722 0.12088219 0.54386574 0.80901933 0.19562615 
0.06726909 0.00171590 0.52156854 0.72612315 0.25558725 0.29879776 0.76388288 0.34695151 0.15851687 0.23477978 0.67639232 0.49057636 
0.63609272 0.65212423 0.32381052 0.49491882 0.15038064 0.18594217 0.95962805 0.07900954 0.80408931 0.15806793 0.27550080 0.65781456 
0.28493112 0.86274254 0.08020726 0.66963655 0.71883935 0.59875470 0.21942222 0.73537058 0.54875791 0.04585525 0.38403234 0.16840032 
0.80163091 0.21449299 0.82596362 0.28279591 0.79687977 0.85358846 0.61258268 0.52848530 0.41121733 0.48136503 0.56061625 0.71282607 
0.19100672 0.39576969 0.75657344 0.94986778 0.82726318 0.44214863 0.53834301 0.37801197 0.86663061 0.72052401 0.97482139 0.01482087 
0.55146396 0.90730882 0.49080095 0.42469370 0.29994562 0.76123422 0.36384889 0.19999424 0.66696239 0.59716755 0.84615576 0.87084275 
0.49349982 0.28419244 0.28651714 0.03474511 0.94460654 0.82087743 0.44580185 0.67883348 0.75756121 0.18122777 0.59745657 0.31893820 
0.92739588 0.51476383 0.04362763 0.81698114 0.05053833 0.34578073 0.81560260 0.74950325 0.90451962 0.97099745 0.34205103 0.38586280 
0.05877525 0.77566880 0.99002385 0.53006470 0.38400358 0.93538129 0.12607148 0.51773739 0.50223130 0.74894702 0.51759326 0.61929375 
0.69310713 0.07366379 0.70192534 0.59249794 0.47235340 0.63092601 0.88128561 0.21973118 0.61588198 0.27987593 0.47146323 0.57899261 
0.34184521 0.57386214 0.47189003 0.18735379 0.60887259 0.53791243 0.65021652 0.91554230 0.45570707 0.09423582 0.17881429 0.34691998 
0.86274695 0.78681469 0.24221149 0.89413744 0.25694260 0.10799266 0.34565219 0.02495887 0.33485538 0.89396608 0.08456513 0.37201691 
0.12736267 0.13417950 0.03206130 0.34283656 0.16502889 0.01506280 0.03615646 0.80249512 0.04662558 0.77788091 0.61770207 0.42013133 
0.57280892 0.40767872 0.94725537 0.13751663 0.66779006 0.26231989 0.08817308 0.95826876 0.00482556 0.25387952 0.11418332 0.89505213 
0.38820279 0.94137007 0.66759002 0.78549200 0.80470926 0.20711137 0.27160203 0.26826906 0.37177166 0.84669250 0.03715894 0.28559244 
0.99912190 0.30348551 0.41611418 0.46085662 0.87647498 0.56297475 0.50314009 0.42905867 0.21201029 0.92611915 0.50459749 0.73419917 
0.11485213 0.54876161 0.23448996 0.69589323 0.35587096 0.85174578 0.90365523 0.85823923 0.60404313 0.67414111 0.67813605 0.55405593 
0.67632997 0.69714594 0.17727618 0.15960836 0.95172971 0.44425952 0.71664220 0.15108417 0.71033722 0.35092744 0.71897376 0.14235003 
0.26313686 0.09730434 0.89864081 0.98986638 0.02326115 0.72517616 0.94171721 0.58378577 0.95411211 0.57625425 0.76133496 0.53708607 
0.77049601 0.59503061 0.61113489 0.29934281 0.37841302 0.80491590 0.23351677 0.33487442 0.26784080 0.32396942 0.44369748 0.77895504 
0.22177607 0.83780086 0.58623213 0.05537321 0.46899012 0.31932607 0.63652247 0.06428185 0.98155844 0.38017172 0.01094727 0.44876546 
0.51821399 0.16959925 0.38014346 0.80490631 0.61856741 0.96516138 0.58082491 0.70066708 0.24022824 0.02249191 0.31690615 0.78764117 
0.45113873 0.35150954 0.12663037 0.55452162 0.20887379 0.65881562 0.38766778 0.56801587 0.12572910 0.93723202 0.24350443 0.68307978 
0.89328426 0.97271341 0.87594235 0.62263417 0.16938114 0.51091677 0.43425989 0.40384120 0.15007231 0.50098664 0.89120954 0.92216879 
0.00454223 0.25551692 0.77120858 0.25497231 0.72594714 0.13543664 0.80473208 0.20954549 0.81065357 0.63428354 0.19751550 0.23585632 
0.73387223 0.45951563 0.55286747 0.90044504 0.75931799 0.04373824 0.16706413 0.63218802 0.54230249 0.11881796 0.93975902 0.85150057 
0.36234051 0.70660859 0.35623130 0.40739426 0.88538963 0.28496501 0.83481777 0.78448808 0.40575126 0.79369426 0.92126662 0.94710851 
0.83424735 0.02156732 0.11460232 0.00890682 0.27776486 0.21466433 0.65099829 0.52587670 0.83882707 0.44583586 0.40163153 0.13173391 
0.18449247 0.66181165 0.82344884 0.75389165 0.96194655 0.61055022 0.33555180 0.24642704 0.65538454 0.52572632 0.13953070 0.98363763 
0.60113889 0.87115115 0.74825311 0.48206559 0.01367510 0.86850959 0.03155011 0.90510941 0.77612317 0.22216780 0.79693961 0.07241739 
0.42171681 0.19269188 0.48543498 0.57336372 0.42851734 0.40980816 0.11095786 0.01222281 0.89268345 0.14942063 0.82669133 0.03195219 
0.95342749 0.37828943 0.31652150 0.21251109 0.51883334 0.74925768 0.26813802 0.83864713 0.49570298 0.04799278 0.67283201 0.82101303 
0.08846515 0.91981190 0.07227568 0.86224514 0.62646556 0.77925664 0.49376178 0.98169339 0.64401597 0.46495810 0.27349988 0.48247355 
0.64092702 0.25988165 0.97701579 0.34871408 0.26859549 0.31201458 0.90685570 0.30053303 0.46223515 0.71618462 0.36821342 0.10533956 
0.30368316 0.48258904 0.68966877 0.10931795 0.12033030 0.99095714 0.74241769 0.45427117 0.34443593 0.59994334 0.56625754 0.64533496 
0.78811413 0.74787027 0.46395928 0.85201257 0.63796675 0.68143225 0.94789279 0.86456746 0.04498670 0.20210861 0.99797559 0.25525808 
0.20319796 0.04248100 0.27700010 0.44725785 0.81395006 0.50168687 0.18882468 0.11282547 0.00696770 0.96730125 0.86687934 0.21188688 
0.53983778 0.59211403 0.02933187 0.67905086 0.89388782 0.13900907 0.59595191 0.61679906 0.36626074 0.74462426 0.59616607 0.50074029 
0.48279846 0.79590946 0.93758166 0.23280057 0.31251937 0.06897239 0.56914788 0.31882519 0.19622803 0.30342653 0.33356437 0.65848035 
0.90755075 0.13845338 0.65806264 0.97742945 0.93081707 0.29544380 0.38588604 0.10059647 0.58627743 0.07931305 0.53224230 0.18487003 
0.03945041 0.42978653 0.41309032 0.37361524 0.06534556 0.17785276 0.43926403 0.70736086 0.69878888 0.88567579 0.45477498 0.71402407 
0.71488625 0.95167077 0.22810218 0.07664297 0.43145102 0.58770168 0.78329247 0.57731473 0.92477250 0.76941502 0.17689848 0.00396032 
0.32774591 0.31449419 0.17157023 0.76961303 0.52435195 0.86211127 0.15765548 0.40728289 0.29511735 0.26155722 0.06810302 0.88762295 
0.84608215 0.52345818 0.89551419 0.53169072 0.57350045 0.46102792 0.85904759 0.17342426 0.98754519 0.83841699 0.63791251 0.31570500 
0.15473777 0.66695583 0.60031760 0.63873303 0.18845348 0.75377554 0.66274875 0.67382228 0.23459379 0.92858922 0.11184508 0.39881903 
0.59060919 0.10268013 0.58111876 0.16929698 0.17705183 0.77364910 0.31422278 0.73869908 0.10834232 0.66269010 0.05775955 0.60250306 
0.39731187 0.61525613 0.37201881 0.92192340 0.67656338 0.32811418 0.02155213 0.48983112 0.14427841 0.37863788 0.48714405 0.59236133 
0.97147888 0.84441334 0.15994434 0.31966084 0.73241180 0.95561022 0.10342827 0.25051135 0.80189395 0.57249975 0.68771976 0.33693954 
0.10665667 0.18455523 0.87139189 0.09311389 0.84303021 0.64875847 0.25798708 0.92866045 0.53681219 0.31041381 0.72123355 0.36354989 
0.66668367 0.36791298 0.76105994 0.71871841 0.31759194 0.46799129 0.49522626 0.04855490 0.39353126 0.41184488 0.75300932 0.40973845 
0.26911813 0.98077786 0.54743028 0.50948077 0.91981524 0.10542725 0.92933899 0.79011375 0.86881608 0.00467911 0.43343520 0.91848874 
0.76391625 0.23325484 0.34553719 0.66302758 0.07241016 0.03472663 0.74000639 0.98708224 0.65397274 0.96499270 0.01737278 0.27453172 
0.23500025 0.47553274 0.10777382 0.27623641 0.44052225 0.25813311 0.95555872 0.29149169 0.76877975 0.49015447 0.31152639 0.74897701 
0.50947875 0.72353095 0.81298822 0.95108551 0.53343278 0.22780728 0.21158075 0.43798900 0.88824314 0.62116575 0.25709784 0.55831909 
0.45946747 0.02971563 0.74047589 0.41894794 0.62900865 0.57744604 0.63779730 0.88719755 0.51592964 0.12201842 0.87410557 0.14052865 
0.88716501 0.63749939 0.51398671 0.02590434 0.22142954 0.88762802 0.54921800 0.13622414 0.63219094 0.82540905 0.19480006 0.52222383 
0.01812005 0.87957978 0.30822629 0.83362406 0.09646285 0.43771690 0.37512156 0.60836095 0.45414123 0.43735486 0.96079499 0.76960319 
0.73801523 0.19952828 0.06820968 0.51807570 0.68278825 0.71758491 0.45781839 0.35335132 0.31628233 0.54678875 0.93505692 0.44840080 
0.35381508 0.39236271 0.96815515 0.60700560 0.76214546 0.79179269 0.76651835 0.05290060 0.06044213 0.22541305 0.38786101 0.79794228 
0.81281126 0.89452291 0.68010551 0.20253652 0.90348780 0.32061642 0.13829702 0.72981805 0.03558892 0.15131643 0.14632751 0.69575804 
0.15772420 0.27708539 0.45056406 0.88680303 0.32319608 0.97982341 0.85778797 0.54096860 0.38386813 0.03494480 0.79782480 0.94533026 
0.61899841 0.50012708 0.26541740 0.33717611 0.97010487 0.67167163 0.67498618 0.39485085 0.20126948 0.47066328 0.81005353 0.21656094 
0.42657036 0.76271826 0.02042524 0.13304533 0.07526619 0.46654853 0.29738963 0.18088786 0.59173965 0.69871908 0.66438854 0.85574561 
0.94003499 0.05422901 0.92900693 0.78855473 0.38963124 0.15075569 0.02620637 0.68255001 0.69603562 0.58667284 0.26342469 0.96790004 
0.07239187 0.55966628 0.65499598 0.45320478 0.48446098 0.05429294 0.11739247 0.77989990 0.95553035 0.20350732 0.35973006 0.11648205 
0.63096583 0.81458509 0.40113872 0.71107543 0.54562724 0.30520588 0.26062194 0.49695954 0.28524837 0.98206955 0.57969105 0.98947561 
0.28963357 0.11830481 0.21817759 0.15279180 0.23025012 0.20516832 0.51706994 0.23611984 0.99777764 0.73033452 0.99750841 0.07925455 
0.81028211 0.43594384 0.16000678 0.99373698 0.12957706 0.54914826 0.88939601 0.93568772 0.25495544 0.29124039 0.84519005 0.04633559 
0.20254517 0.93592232 0.88608932 0.29039028 0.68648094 0.91430885 0.72839499 0.00216212 0.11468612 0.07250968 0.58688343 0.82179987 
0.55530649 0.32190540 0.63318580 0.04510300 0.77452427 0.42291188 0.97223485 0.83139420 0.13273524 0.87432098 0.34022108 0.48567212 
0.48878229 0.53747106 0.57310748 0.80981451 0.82057613 0.76631159 0.20847617 0.97425902 0.79658997 0.77254033 0.53868437 0.08902708 
0.93037343 0.68789297 0.36142844 0.56868976 0.29288548 0.78184813 0.62933481 0.28310925 0.52451861 0.25277808 0.45279723 0.63002342 
0.05065358 0.08338418 0.14670758 0.62403405 0.98140800 0.34950975 0.52975327 0.42560059 0.39185473 0.84149188 0.16721870 0.26464370 
0.70132387 0.61760211 0.85787606 0.25786108 0.02729098 0.98438358 0.37838826 0.84770840 0.83563215 0.92023450 0.06579192 0.21543628 
0.32964939 0.82199806 0.79976445 0.91500121 0.44993842 0.68035895 0.41959780 0.12236756 0.66890681 0.66087425 0.63937467 0.50725341 
0.87413740 0.15427999 0.53859144 0.39617297 0.54484421 0.48463893 0.77094352 0.60065633 0.77305990 0.36988732 0.10280440 0.66024137 
0.13885456 0.33618522 0.34109181 0.01411461 0.58155280 0.12485898 0.11855477 0.34388623 0.90685004 0.55873960 0.05876572 0.18813781 
0.56576473 0.99505717 0.10217497 0.74154174 0.23900013 0.06101073 0.84758145 0.09625335 0.50725865 0.34330231 0.48563439 0.72751284 
0.37844980 0.23714384 0.80012137 0.47431445 0.13321134 0.28142679 0.70200348 0.69216752 0.62589914 0.39654663 0.68481213 0.01443910 
0.99014097 0.45521185 0.73360050 0.58878851 0.66010469 0.19291274 0.29926074 0.54993439 0.44812533 0.02813046 0.72827971 0.89108688 
