4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.59918213 0.82739258 0.70434570 0.11010742 0.01379395 0.95776367 0.90155029 0.77185059 0.13299561 0.62652588 0.60284424 0.85943604 
0.10455322 0.23431396 0.90319824 0.79632568 0.77319336 0.52331543 0.07751465 0.27264404 0.67620850 0.07092285 0.66400146 0.27001953 
0.86059570 0.70227051 0.12463379 0.22174072 0.63226318 0.67547607 0.41821289 0.14666748 0.07653809 0.33319092 0.17651367 0.77777100 
0.45330811 0.62719727 0.79412842 0.96466064 0.99255371 0.93499756 0.96649170 0.65277100 0.93536377 0.95495605 0.96600342 0.36621094 
0.71038818 0.33197021 0.62573242 0.77917480 0.71649170 0.10437012 0.25152588 0.39782715 0.00982666 0.24279785 0.44879150 0.97967529 
0.95935059 0.52563477 0.41632080 0.23968506 0.87402344 0.65655518 0.66632080 0.98272705 0.67230225 0.96606445 0.62829590 0.28454590 
0.12200928 0.41992188 0.76647949 0.89184570 0.50341797 0.17535400 0.01086426 0.34814453 0.95501709 0.53875732 0.03271484 0.88006592 
188 298
          0          1          2          3          4          5          6          7          8          9         10         11
0.64239502 0.85437012 0.85229492 0.72460938 0.01831055 0.32751465 0.69903564 0.33135986 0.84124756 0.77203369 0.83752441 0.93176270 
0.92706299 0.21075439 0.18353271 0.17834473 0.56695557 0.76959229 0.16497803 0.70825195 0.55358887 0.03955078 0.93292236 0.23919678 
0.04797363 0.62805176 0.68127441 0.77856445 0.86138916 0.41387939 0.57385254 0.17700195 0.35321045 0.63385010 0.60412598 0.79925537 
0.31518555 0.45544434 0.41455078 0.28887939 0.33666992 0.93511963 0.38208008 0.48260498 0.97119141 0.12860107 0.08715820 0.35162354 
0.61138916 0.96972656 0.34423828 0.54229736 0.92669678 0.67687988 0.86590576 0.11230469 0.51422119 0.82000732 0.34326172 0.52465820 
0.11303711 0.22735596 0.00689697 0.91363525 0.10516357 0.09027100 0.41241455 0.87103271 0.11541748 0.52423096 0.18847656 0.85546875 
0.53973389 0.57708740 0.88543701 0.33020020 0.28448486 0.38928223 0.10626221 0.33422852 0.69696045 0.42016602 0.43121338 0.21118164 
0.24798584 0.29016113 0.46990967 0.59460449 0.67285156 0.83160400 0.52697754 0.58129883 0.76507568 0.14691162 0.86877441 0.78271484 
0.89843750 0.62188721 0.06286621 0.97949219 0.78210449 0.27752686 0.94757080 0.71441650 0.04553223 0.69439697 0.52099609 0.37292480 
0.29010010 0.37518311 0.20605469 0.31048584 0.94659424 0.13409424 0.34118652 0.83807373 0.59661865 0.23553467 0.02722168 0.83032227 
0.85455322 0.76440430 0.60992432 0.86895752 0.04736328 0.77154541 0.58123779 0.04687500 0.15148926 0.66125488 0.61749268 0.21813965 
0.02056885 0.10186768 0.71734619 0.80755615 0.60473633 0.44598389 0.83697510 0.92822266 0.64709473 0.06799316 0.11804199 0.70855713 
0.56610107 0.57342529 0.91778564 0.23016357 0.17822266 0.20904541 0.21429443 0.69476318 0.34283447 0.89678955 0.48834229 0.07995605 
0.36669922 0.02789307 0.34564209 0.35339355 0.84045410 0.73706055 0.97015381 0.23229980 0.58203125 0.49755859 0.67883301 0.76818848 
0.80426025 0.50756836 0.51379395 0.52575684 0.03710938 0.49212646 0.73309326 0.66058350 0.74694824 0.79895020 0.07324219 0.29632568 
0.66259766 0.70281982 0.67016602 0.69812012 0.93969727 0.81042480 0.09936523 0.13000488 0.96441650 0.38006592 0.78051758 0.01959229 
0.33599854 0.58441162 0.39843750 0.49127197 0.52636719 0.32159424 0.63354492 0.89703369 0.13977051 0.87951660 0.35095215 0.47595215 
0.75842285 0.90820312 0.80230713 0.59851074 0.44696045 0.53753662 0.00030518 0.02563477 0.23101807 0.40649414 0.82983398 0.25799561 
0.57122803 0.16821289 0.23730469 0.42962646 0.85589600 0.18035889 0.98486328 0.66882324 0.94268799 0.52142334 0.65289307 0.56835938 
0.17028809 0.91589355 0.61285400 0.64984131 0.70526123 0.79620361 0.07373047 0.20172119 0.50878906 0.31372070 0.26269531 0.09155273 
0.99121094 0.56219482 0.74035645 0.72949219 0.47949219 0.35461426 0.87512207 0.26312256 0.86285400 0.71746826 0.32073975 0.36114502 
0.31359863 0.24310303 0.98461914 0.49810791 0.77630615 0.56866455 0.60864258 0.56658936 0.45550537 0.97882080 0.62408447 0.26483154 
0.73352051 0.67810059 0.56683350 0.20196533 0.42285156 0.66302490 0.22839355 0.99548340 0.58416748 0.11798096 0.56848145 0.14782715 
0.20581055 0.04156494 0.02838135 0.66986084 0.25390625 0.19335938 0.94403076 0.50433350 0.02679443 0.70172119 0.01464844 0.55499268 
0.93627930 0.62677002 0.50933838 0.76135254 0.79498291 0.81610107 0.65423584 0.15759277 0.51947021 0.44848633 0.77612305 0.05749512 
0.32983398 0.17767334 0.68170166 0.30261230 0.14398193 0.39166260 0.20037842 0.94555664 0.91790771 0.28167725 0.55609131 0.91442871 
0.13653564 0.84191895 0.35821533 0.63317871 0.76300049 0.91540527 0.71240234 0.40234375 0.48522949 0.09008789 0.89111328 0.21765137 
0.74645996 0.22613525 0.88018799 0.90869141 0.95556641 0.54132080 0.34265137 0.60986328 0.33715820 0.32678223 0.74847412 0.12554932 
0.10858154 0.98211670 0.20996094 0.54022217 0.19976807 0.04235840 0.76977539 0.06042480 0.66394043 0.43627930 0.04650879 0.26007080 
0.51251221 0.14526367 0.34472656 0.18334961 0.50708008 0.47503662 0.83538818 0.51983643 0.06457520 0.86035156 0.86175537 0.73651123 
0.78387451 0.49969482 0.91021729 0.57781982 0.83251953 0.98309326 0.39862061 0.27893066 0.39465332 0.38067627 0.44384766 0.39007568 
0.35375977 0.83312988 0.40081787 0.49029541 0.45825195 0.56231689 0.26092529 0.88250732 0.60339355 0.26599121 0.32269287 0.69982910 
0.43267822 0.18371582 0.84423828 0.68829346 0.73541260 0.08081055 0.47589111 0.46423340 0.08239746 0.77618408 0.95361328 0.07330322 
0.22998047 0.26452637 0.49786377 0.52478027 0.11853027 0.29052734 0.93878174 0.22155762 0.87194824 0.47204590 0.50280762 0.71557617 
0.13049316 0.75512695 0.11187744 0.34289551 0.48077393 0.95343018 0.66027832 0.74755859 0.76159668 0.20892334 0.79486084 0.55780029 
0.85711670 0.08355713 0.58508301 0.60791016 0.57110596 0.58630371 0.22912598 0.37963867 0.13818359 0.69921875 0.03692627 0.82196045 
0.61383057 0.23028564 0.73217773 0.44287109 0.64343262 0.21398926 0.51525879 0.53533936 0.92877197 0.40374756 0.41931152 0.32617188 
0.36151123 0.99560547 0.28948975 0.14886475 0.37768555 0.41156006 0.14483643 0.76110840 0.68328857 0.56500244 0.85382080 0.91040039 
0.08581543 0.30480957 0.93981934 0.89208984 0.28259277 0.08721924 0.92041016 0.28436279 0.06872559 0.20404053 0.38281250 0.48614502 
0.94592285 0.89569092 0.25817871 0.73553467 0.61474609 0.72387695 0.45367432 0.12603760 0.87878418 0.63531494 0.99237061 0.26556396 
0.02545166 0.51391602 0.47686768 0.21350098 0.90728760 0.44989014 0.16534424 0.42205811 0.45373535 0.08197021 0.55755615 0.56781006 
0.65728760 0.75238037 0.17108154 0.47601318 0.38732910 0.66931152 0.96691895 0.51062012 0.98980713 0.61004639 0.75628662 0.13464355 
0.93548584 0.16113281 0.97607422 0.84844971 0.06671143 0.46978760 0.74499512 0.92053223 0.38317871 0.34130859 0.22064209 0.70507812 
0.06689453 0.98046875 0.36822510 0.56036377 0.62780762 0.14013672 0.40002441 0.31182861 0.86236572 0.67138672 0.79333496 0.23254395 
0.31311035 0.60461426 0.55554199 0.98883057 0.18530273 0.57733154 0.59246826 0.24371338 0.18933105 0.31597900 0.33801270 0.07006836 
0.65319824 0.69952393 0.14825439 0.08044434 0.32128906 0.71453857 0.78625488 0.44152832 0.49798584 0.18347168 0.57702637 0.61206055 
0.81286621 0.36431885 0.30877686 0.88159180 0.67877197 0.15917969 0.09606934 0.87042236 0.85296631 0.93023682 0.26611328 0.81890869 
0.39416504 0.10461426 0.95605469 0.39459229 0.47094727 0.86492920 0.93554688 0.72900391 0.30377197 0.44519043 0.49365234 0.12634277 
0.19750977 0.56494141 0.11859131 0.10260010 0.78613281 0.04534912 0.04510498 0.28039551 0.79467773 0.02160645 0.85705566 0.66192627 
0.82556152 0.71191406 0.68237305 0.73223877 0.18115234 0.67297363 0.36755371 0.92864990 0.06372070 0.29089355 0.64233398 0.97076416 
0.42803955 0.43261719 0.05218506 0.93121338 0.19793701 0.30847168 0.75360107 0.61077881 0.51397705 0.76055908 0.56353760 0.28283691 
0.22509766 0.87554932 0.91534424 0.05072021 0.81103516 0.01843262 0.00952148 0.88336182 0.84356689 0.38537598 0.47308350 0.75433350 
0.32165527 0.78594971 0.38574219 0.84655762 0.91253662 0.79040527 0.39666748 0.38104248 0.47967529 0.20812988 0.70812988 0.21228027 
0.00543213 0.04913330 0.13153076 0.24200439 0.10284424 0.22680664 0.20349121 0.85070801 0.23083496 0.53662109 0.13696289 0.52471924 
0.67828369 0.74853516 0.67047119 0.81756592 0.49169922 0.63189697 0.50543213 0.50085449 0.76898193 0.00170898 0.66326904 0.60479736 
0.50354004 0.22015381 0.26336670 0.30187988 0.79791260 0.26843262 0.95568848 0.20104980 0.39312744 0.92340088 0.04992676 0.42785645 
0.53778076 0.55810547 0.30236816 0.90527344 0.29870605 0.48797607 0.34436035 0.90356445 0.15826416 0.33459473 0.57360840 0.26208496 
0.33294678 0.48748779 0.90045166 0.01153564 0.89367676 0.33172607 0.44158936 0.28485107 0.80297852 0.55444336 0.36810303 0.95623779 
0.87078857 0.10266113 0.11065674 0.45520020 0.56286621 0.87158203 0.29321289 0.43872070 0.30487061 0.02490234 0.19805908 0.49066162 
0.28607178 0.22662354 0.36602783 0.68646240 0.82812500 0.72479248 0.84216309 0.93865967 0.82843018 0.37908936 0.77569580 0.05493164 
0.09942627 0.89727783 0.74578857 0.97827148 0.07574463 0.24664307 0.61169434 0.20770264 0.50585938 0.18414307 0.01733398 0.92590332 
0.70123291 0.37792969 0.27703857 0.12817383 0.43670654 0.76855469 0.15142822 0.98632812 0.90191650 0.54290771 0.96105957 0.14331055 
0.24218750 0.17254639 0.96185303 0.32836914 0.69073486 0.17175293 0.50006104 0.46185303 0.06488037 0.80438232 0.69482422 0.25311279 
0.78741455 0.50555420 0.16760254 0.63763428 0.00177002 0.49890137 0.64508057 0.72723389 0.57800293 0.00762939 0.04357910 0.83502197 
0.06976318 0.87365723 0.25164795 0.46899414 0.97058105 0.53350830 0.12072754 0.91821289 0.19726562 0.98919678 0.40466309 0.28033447 
0.92065430 0.01538086 0.80084229 0.66003418 0.35931396 0.19470215 0.87506104 0.19738770 0.47839355 0.16436768 0.96844482 0.90063477 
0.18341064 0.28588867 0.91357422 0.99224854 0.88262939 0.64178467 0.41516113 0.31793213 0.71728516 0.92779541 0.14990234 0.68121338 
0.53625488 0.89190674 0.16149902 0.01794434 0.03198242 0.78967285 0.09710693 0.78118896 0.96398926 0.32928467 0.68566895 0.60900879 
0.41754150 0.16400146 0.38861084 0.54583740 0.23291016 0.23425293 0.54248047 0.15447998 0.07434082 0.82092285 0.89508057 0.30438232 
0.94976807 0.64678955 0.87182617 0.92687988 0.73083496 0.51489258 0.92889404 0.47882080 0.66949463 0.06884766 0.07354736 0.15252686 
0.14733887 0.47210693 0.32708740 0.29864502 0.83282471 0.82647705 0.15734863 0.02655029 0.42779541 0.23999023 0.83135986 0.21978760 
0.56237793 0.23126221 0.84320068 0.96435547 0.05120850 0.32177734 0.70294189 0.89050293 0.22741699 0.73004150 0.30651855 0.83764648 
0.30609131 0.81567383 0.02551270 0.31530762 0.47552490 0.18518066 0.06512451 0.34222412 0.92858887 0.00531006 0.92358398 0.51153564 
0.25524902 0.69866943 0.47064209 0.70104980 0.36962891 0.73626709 0.35327148 0.85974121 0.68078613 0.87768555 0.25091553 0.61358643 
0.40344238 0.25854492 0.52502441 0.89031982 0.62371826 0.00842285 0.68957520 0.45904541 0.13366699 0.36553955 0.82324219 0.29418945 
0.16540527 0.60491943 0.87390137 0.63232422 0.73980713 0.65673828 0.00219727 0.17907715 0.82086182 0.55157471 0.39129639 0.05029297 
0.65820312 0.51000977 0.19989014 0.85852051 0.41528320 0.39715576 0.41302490 0.71948242 0.09820557 0.95837402 0.99523926 0.64483643 
0.02221680 0.35882568 0.99859619 0.38500977 0.65478516 0.77001953 0.64782715 0.87109375 0.64996338 0.32672119 0.72406006 0.16967773 
0.48876953 0.86090088 0.12731934 0.73193359 0.54199219 0.34838867 0.14599609 0.36419678 0.30310059 0.82348633 0.57891846 0.60241699 
0.27856445 0.16955566 0.49145508 0.30242920 0.32647705 0.74151611 0.72290039 0.64971924 0.12792969 0.25665283 0.03436279 0.07037354 
0.99987793 0.92401123 0.82763672 0.64910889 0.89276123 0.24041748 0.07977295 0.42578125 0.63366699 0.99145508 0.70031738 0.74542236 
0.15631104 0.29724121 0.45288086 0.05963135 0.56750488 0.97216797 0.55200195 0.32464600 0.51812744 0.81738281 0.47198486 0.53265381 
0.75634766 0.88677979 0.97662354 0.75708008 0.34350586 0.10272217 0.21026611 0.25872803 0.76623535 0.30303955 0.95111084 0.09741211 
0.25903320 0.51434326 0.72760010 0.91223145 0.48358154 0.85113525 0.45007324 0.13635254 0.23260498 0.79248047 0.01403809 0.82177734 
0.86712646 0.64019775 0.25286865 0.00628662 0.87353516 0.39068604 0.70050049 0.93927002 0.54486084 0.67315674 0.63031006 0.26354980 
0.72662354 0.33837891 0.11029053 0.81500244 0.61895752 0.79272461 0.28997803 0.02905273 0.12438965 0.09918213 0.15887451 0.92395020 
0.42907715 0.05816650 0.83666992 0.08563232 0.42175293 0.07818604 0.91448975 0.86456299 0.41296387 0.57287598 0.96752930 0.74029541 
0.85443115 0.49298096 0.70599365 0.24694824 0.08917236 0.90173340 0.18957520 0.50549316 0.88995361 0.35559082 0.21209717 0.36407471 
0.16302490 0.65570068 0.60260010 0.17120361 0.22265625 0.61328125 0.39410400 0.06597900 0.24462891 0.52624512 0.81079102 0.75567627 
0.98846436 0.81445312 0.30828857 0.93487549 0.81268311 0.83734131 0.93072510 0.58184814 0.33398438 0.29528809 0.39373779 0.51293945 
0.11462402 0.12762451 0.76806641 0.43469238 0.18725586 0.17059326 0.66918945 0.46759033 0.86755371 0.17077637 0.27789307 0.68145752 
0.60089111 0.96112061 0.48229980 0.82855225 0.88293457 0.94317627 0.25830078 0.96423340 0.27648926 0.60107422 0.72521973 0.26055908 
0.66619873 0.51080322 0.37548828 0.46795654 0.42840576 0.52758789 0.53070068 0.31646729 0.20849609 0.46398926 0.92242432 0.80493164 
0.14819336 0.31640625 0.23114014 0.23370361 0.86126709 0.05767822 0.86602783 0.51074219 0.39306641 0.86938477 0.14660645 0.07110596 
0.53814697 0.99353027 0.99450684 0.06500244 0.70751953 0.98254395 0.27471924 0.85162354 0.98028564 0.38201904 0.64654541 0.50189209 
0.29266357 0.15551758 0.25427246 0.51232910 0.13104248 0.42108154 0.71203613 0.19769287 0.29730225 0.74133301 0.29931641 0.62799072 
0.75366211 0.40997314 0.59771729 0.66912842 0.41107178 0.84820557 0.11041260 0.36889648 0.11889648 0.62561035 0.98608398 0.38220215 
0.32385254 0.84973145 0.95874023 0.10833740 0.87811279 0.35601807 0.49566650 0.13708496 0.71893311 0.48687744 0.19116211 0.95794678 
0.52960205 0.47021484 0.71337891 0.76190186 0.03094482 0.24438477 0.74774170 0.88616943 0.25048828 0.91809082 0.46209717 0.60137939 
0.94824219 0.22094727 0.42633057 0.61633301 0.32702637 0.70678711 0.08056641 0.40203857 0.96722412 0.11224365 0.81451416 0.10003662 
0.31042480 0.97418213 0.85003662 0.02471924 0.79809570 0.52069092 0.67901611 0.80010986 0.74792480 0.95257568 0.67449951 0.90362549 
0.06060791 0.14190674 0.07501221 0.30072021 0.39758301 0.86407471 0.44134521 0.34027100 0.53479004 0.80474854 0.44976807 0.48864746 
0.93225098 0.76184082 0.96252441 0.79516602 0.18658447 0.20452881 0.12829590 0.77166748 0.13793945 0.66015625 0.77508545 0.96551514 
0.19702148 0.56274414 0.33142090 0.49481201 0.70263672 0.34643555 0.81469727 0.05871582 0.43341064 0.03729248 0.31188965 0.43304443 
0.99896240 0.20611572 0.49444580 0.22698975 0.13983154 0.18878174 0.87286377 0.89025879 0.54992676 0.54718018 0.89758301 0.73907471 
0.01202393 0.98077393 0.82501221 0.51159668 0.60980225 0.77044678 0.32061768 0.13323975 0.98901367 0.14221191 0.03509521 0.86370850 
0.91198730 0.10546875 0.43487549 0.81115723 0.86499023 0.27716064 0.09173584 0.74237061 0.12231445 0.92749023 0.93359375 0.06933594 
0.20806885 0.57318115 0.26696777 0.19158936 0.48284912 0.96618652 0.43170166 0.24566650 0.56591797 0.47039795 0.16058350 0.25006104 
0.84576416 0.81097412 0.72937012 0.68762207 0.94451904 0.39837646 0.86444092 0.82714844 0.20477295 0.82537842 0.71972656 0.34796143 
0.02844238 0.06451416 0.36590576 0.00335693 0.40960693 0.50299072 0.16571045 0.45971680 0.91265869 0.04394531 0.19012451 0.95178223 
0.58679199 0.53759766 0.63781738 0.52252197 0.69635010 0.01940918 0.91485596 0.00268555 0.35974121 0.37280273 0.66235352 0.07940674 
0.88732910 0.19091797 0.08258057 0.78973389 0.01519775 0.61273193 0.01824951 0.57995605 0.73742676 0.90576172 0.34863281 0.44744873 
0.17547607 0.95800781 0.91699219 0.08111572 0.54254150 0.44360352 0.93383789 0.34460449 0.34094238 0.42407227 0.92565918 0.38049316 
0.67578125 0.68530273 0.11657715 0.58258057 0.14978027 0.49249268 0.22003174 0.84228516 0.54174805 0.94024658 0.39965820 0.92419434 
0.55523682 0.45025635 0.71697998 0.14904785 0.43579102 0.97259521 0.66625977 0.05358887 0.20800781 0.10870361 0.54858398 0.21191406 
0.38745117 0.94622803 0.48291016 0.85101318 0.85620117 0.21014404 0.76702881 0.56640625 0.67065430 0.31866455 0.72698975 0.80261230 
0.98065186 0.45983887 0.78399658 0.11523438 0.26892090 0.58032227 0.44525146 0.96453857 0.07983398 0.54913330 0.25939941 0.05468750 
0.21783447 0.66290283 0.23956299 0.70843506 0.15728760 0.28063965 0.07452393 0.62530518 0.49743652 0.92913818 0.58666992 0.89154053 
0.78460693 0.01312256 0.52783203 0.39514160 0.81329346 0.06079102 0.58746338 0.23095703 0.31915283 0.27868652 0.37622070 0.10913086 
0.95666504 0.91162109 0.67517090 0.22467041 0.00878906 0.31512451 0.41601562 0.39538574 0.63537598 0.59350586 0.61846924 0.82476807 
0.63348389 0.26721191 0.37463379 0.67871094 0.28009033 0.12078857 0.97717285 0.72222900 0.38287354 0.42980957 0.50207520 0.23413086 
0.19897461 0.69335938 0.16772461 0.43957520 0.68420410 0.77880859 0.48986816 0.05914307 0.69213867 0.11676025 0.75408936 0.44415283 
0.71661377 0.13293457 0.89080811 0.34600830 0.59088135 0.03137207 0.93145752 0.65533447 0.16857910 0.81127930 0.35308838 0.31848145 
0.13391113 0.60638428 0.50384521 0.07781982 0.29217529 0.71868896 0.07025146 0.16522217 0.92919922 0.64410400 0.14916992 0.94091797 
0.65338135 0.99377441 0.22766113 0.57531738 0.79235840 0.43695068 0.59130859 0.41381836 0.28527832 0.15802002 0.80957031 0.63464355 
0.84863281 0.01446533 0.44616699 0.92761230 0.09887695 0.00836182 0.88977051 0.27935791 0.89691162 0.43566895 0.42767334 0.47680664 
0.58160400 0.42822266 0.61322021 0.03881836 0.37152100 0.69085693 0.36102295 0.72009277 0.03167725 0.25219727 0.88232422 0.27050781 
0.44097900 0.71936035 0.55841064 0.88403320 0.18426514 0.15197754 0.23822021 0.46350098 0.73962402 0.65802002 0.05676270 0.59704590 
0.14379883 0.33062744 0.30047607 0.15008545 0.77752686 0.85021973 0.42498779 0.83050537 0.44555664 0.17498779 0.57073975 0.32543945 
0.54547119 0.92120361 0.46160889 0.99609375 0.42620850 0.02453613 0.83459473 0.00054932 0.07647705 0.49859619 0.20989990 0.71673584 
0.48547363 0.14038086 0.89270020 0.43188477 0.15838623 0.58245850 0.12683105 0.98333740 0.70410156 0.89868164 0.38092041 0.48040771 
0.83740234 0.82202148 0.24591064 0.68914795 0.69445801 0.20050049 0.91094971 0.54687500 0.01556396 0.33447266 0.89312744 0.05352783 
0.94146729 0.08746338 0.59448242 0.24725342 0.21716309 0.85675049 0.00665283 0.67071533 0.78222656 0.74322510 0.50445557 0.89746094 
0.75335693 0.51007080 0.76342773 0.06915283 0.59478760 0.53924561 0.24877930 0.42456055 0.42425537 0.05255127 0.81201172 0.29443359 
0.37286377 0.75256348 0.14471436 0.75390625 0.88372803 0.94696045 0.80194092 0.91937256 0.26586914 0.61584473 0.05981445 0.40777588 
0.98315430 0.46783447 0.66101074 0.04840088 0.41857910 0.01684570 0.71356201 0.12695312 0.12872314 0.90490723 0.68493652 0.68536377 
0.05737305 0.14447021 0.72198486 0.67718506 0.17407227 0.69250488 0.05841064 0.52160645 0.89062500 0.03656006 0.28070068 0.11138916 
0.63854980 0.91827393 0.78643799 0.10662842 0.35656738 0.90753174 0.49597168 0.29901123 0.30340576 0.95208740 0.84686279 0.49267578 
0.33959961 0.25933838 0.15966797 0.55511475 0.63677979 0.08447266 0.27307129 0.59417725 0.84637451 0.62121582 0.31475830 0.88598633 
0.68212891 0.71502686 0.41009521 0.03057861 0.29046631 0.61859131 0.01281738 0.44982910 0.49822998 0.18389893 0.89733887 0.33868408 
0.08966064 0.30053711 0.45935059 0.45593262 0.76208496 0.85119629 0.65936279 0.00823975 0.92980957 0.75689697 0.17840576 0.98095703 
0.74176025 0.88739014 0.13970947 0.93267822 0.35046387 0.17016602 0.42358398 0.97479248 0.25341797 0.24481201 0.27874756 0.39764404 
0.27099609 0.37054443 0.79602051 0.12097168 0.64215088 0.99328613 0.15264893 0.36120605 0.07031250 0.11218262 0.96124268 0.68005371 
0.02709961 0.81237793 0.03839111 0.29791260 0.16796875 0.39294434 0.79626465 0.60583496 0.68603516 0.72851562 0.21923828 0.75231934 
0.96746826 0.18170166 0.95819092 0.78552246 0.41137695 0.09503174 0.32794189 0.18682861 0.47619629 0.13079834 0.58624268 0.91082764 
0.29309082 0.31890869 0.12091064 0.15539551 0.26928711 0.89099121 0.70861816 0.39947510 0.83618164 0.60882568 0.05487061 0.07232666 
0.07141113 0.66320801 0.85052490 0.81488037 0.07067871 0.62164307 0.43334961 0.96936035 0.00988770 0.06518555 0.45574951 0.99713135 
0.79144287 0.05200195 0.42327881 0.22412109 0.29992676 0.07061768 0.56329346 0.48486328 0.40429688 0.93737793 0.90136719 0.77758789 
0.44256592 0.38085938 0.05761719 0.31536865 0.62365723 0.94793701 0.49322510 0.83087158 0.17755127 0.47320557 0.74108887 0.48925781 
0.52429199 0.98681641 0.20068359 0.16314697 0.39044189 0.15655518 0.73828125 0.14007568 0.99627686 0.27508545 0.17999268 0.88867188 
0.08734131 0.13940430 0.48132324 0.98089600 0.05084229 0.29437256 0.14453125 0.29205322 0.34912109 0.80212402 0.38806152 0.65264893 
0.76116943 0.47692871 0.63793945 0.03686523 0.94183350 0.99169922 0.51123047 0.85418701 0.71911621 0.15124512 0.97009277 0.37609863 
0.39569092 0.81018066 0.96289062 0.45153809 0.17559814 0.05883789 0.30804443 0.24621582 0.40209961 0.63891602 0.47003174 0.82666016 
0.97644043 0.34777832 0.09826660 0.82830811 0.60327148 0.33795166 0.91845703 0.67913818 0.16375732 0.58825684 0.33636475 0.29302979 
0.64691162 0.59954834 0.25714111 0.24859619 0.02917480 0.63061523 0.44622803 0.00201416 0.75878906 0.95373535 0.07202148 0.48321533 
0.25842285 0.01574707 0.67364502 0.00903320 0.43218994 0.24578857 0.51721191 0.92132568 0.11816406 0.66857910 0.47894287 0.87939453 
0.90002441 0.74291992 0.60748291 0.36828613 0.27093506 0.76531982 0.13513184 0.36956787 0.55889893 0.06164551 0.57257080 0.42816162 
0.07312012 0.38568115 0.79992676 0.78076172 0.71966553 0.32482910 0.60083008 0.70739746 0.80914307 0.58331299 0.19128418 0.80743408 
0.40502930 0.65893555 0.24700928 0.12042236 0.02111816 0.13885498 0.04791260 0.85253906 0.28619385 0.74218750 0.70892334 0.10998535 
0.73010254 0.10327148 0.70941162 0.95037842 0.24963379 0.83044434 0.97491455 0.13256836 0.85046387 0.03912354 0.01116943 0.94165039 
0.82366943 0.79388428 0.04888916 0.42303467 0.97766113 0.36907959 0.56011963 0.40490723 0.34210205 0.64965820 0.60736084 0.43688965 
0.57690430 0.56018066 0.66973877 0.24084473 0.33428955 0.70776367 0.19494629 0.66955566 0.53289795 0.33624268 0.10229492 0.27502441 
0.90118408 0.45654297 0.80377197 0.97692871 0.87377930 0.10668945 0.78839111 0.83593750 0.29754639 0.87542725 0.89916992 0.14404297 
0.48345947 0.64538574 0.32122803 0.05126953 0.21612549 0.41937256 0.11193848 0.06793213 0.64190674 0.05700684 0.21661377 0.40258789 
0.04327393 0.81860352 0.03027344 0.77038574 0.05279541 0.85577393 0.98529053 0.91003418 0.54681396 0.96795654 0.59344482 0.74993896 
0.68017578 0.48242188 0.77740479 0.58880615 0.98950195 0.53674316 0.69744873 0.00402832 0.22070312 0.11322021 0.13214111 0.22192383 
0.80718994 0.04504395 0.55773926 0.08764648 0.09515381 0.99066162 0.25701904 0.58227539 0.85528564 0.78466797 0.48999023 0.80072021 
0.49877930 0.66149902 0.06622314 0.51617432 0.74365234 0.31097412 0.57940674 0.82122803 0.51104736 0.30004883 0.61993408 0.43322754 
0.40814209 0.37084961 0.81866455 0.63037109 0.14196777 0.93255615 0.82012939 0.94366455 0.27801514 0.86450195 0.09063721 0.94769287 
0.20141602 0.05059814 0.60968018 0.93853760 0.52740479 0.00238037 0.30139160 0.23205566 0.58355713 0.46228027 0.25964355 0.77111816 
0.72338867 0.72430420 0.03979492 0.35064697 0.80432129 0.78192139 0.01373291 0.70489502 0.08551025 0.99981689 0.94073486 0.34930420 
0.49230957 0.22247314 0.89221191 0.01354980 0.36926270 0.84051514 0.90783691 0.46234131 0.71234131 0.17297363 0.01910400 0.53497314 
0.97729492 0.82379150 0.39038086 0.27410889 0.83874512 0.07598877 0.35638428 0.59887695 0.42614746 0.54150391 0.68023682 0.78515625 
0.24639893 0.28930664 0.92895508 0.61096191 0.92156982 0.26538086 0.19213867 0.53179932 0.75701904 0.87347412 0.16503906 0.48754883 
0.02172852 0.87982178 0.46606445 0.18164062 0.09124756 0.98034668 0.76293945 0.09692383 0.24053955 0.06054688 0.93298340 0.01025391 
0.57751465 0.75744629 0.19891357 0.68054199 0.97235107 0.35632324 0.43591309 0.20434570 0.67205811 0.70727539 0.63427734 0.38256836 
0.73858643 0.26165771 0.86956787 0.79449463 0.33209229 0.73272705 0.62738037 0.80358887 0.40289307 0.61901855 0.23156738 0.84484863 
0.50897217 0.79858398 0.45538330 0.14971924 0.65612793 0.20367432 0.15557861 0.42504883 0.93505859 0.96343994 0.15332031 0.20361328 
0.05664062 0.32824707 0.54400635 0.32611084 0.95092773 0.98797607 0.92742920 0.15832520 0.26458740 0.15423584 0.96630859 0.47625732 
0.87750244 0.12780762 0.28839111 0.57141113 0.02770996 0.54187012 0.63592529 0.54467773 0.37072754 0.56652832 0.25238037 0.62036133 
0.75213623 0.50720215 0.76068115 0.34063721 0.70025635 0.35168457 0.13562012 0.05444336 0.12567139 0.99188232 0.00347900 0.36267090 
0.55682373 0.36541748 0.60278320 0.47753906 0.23632812 0.74090576 0.79534912 0.30554199 0.97540283 0.28277588 0.87713623 0.78906250 
0.37329102 0.63452148 0.35662842 0.06628418 0.88641357 0.08172607 0.66864014 0.79455566 0.02642822 0.78350830 0.49981689 0.16937256 
