4 12
52 167
          0          1          2          3          4          5          6          7          8          9         10         11
0.75599867 0.55153090 0.88981789 0.77527547 0.93999839 0.60651046 0.46784410 0.18911023 0.65852267 0.78336680 0.46518850 0.27858761 
0.23922588 0.62146103 0.90953946 0.53623766 0.91760755 0.77299958 0.58051091 0.96039069 0.40222505 0.17651798 0.65911698 0.96897101 
0.01339612 0.65004289 0.75051653 0.09248693 0.34200397 0.04865041 0.28056240 0.25720531 0.58791083 0.24188606 0.13629308 0.65588856 
0.90966344 0.74181783 0.60180950 0.74363816 0.77850717 0.89378476 0.58059400 0.60863560 0.09401404 0.36337453 0.23777470 0.19364700 
0.61335659 0.19446050 0.57564515 0.65124196 0.51859450 0.48854282 0.11209226 0.56424767 0.72018856 0.68139434 0.43223462 0.72369415 
0.72092539 0.34626386 0.18682107 0.59196550 0.90164006 0.50717473 0.06653833 0.78230679 0.81799793 0.36033738 0.72972679 0.38273513 
0.22193596 0.09374136 0.59008199 0.89975005 0.87666416 0.81059444 0.38278133 0.66431093 0.94030803 0.75886136 0.95616478 0.81337631 
188 298
          0          1          2          3          4          5          6          7          8          9         10         11
0.64580423 0.19394213 0.24343534 0.31085730 0.44705397 0.74975252 0.51227856 0.78358710 0.60854512 0.39392683 0.53741914 0.48536971 
0.94119895 0.78271186 0.62612790 0.18765804 0.45532033 0.99890786 0.51519144 0.36340392 0.41721204 0.73486340 0.48733625 0.53703231 
0.05796708 0.83209705 0.68665075 0.35316959 0.31895790 0.81132406 0.17533128 0.52751607 0.50104576 0.27163741 0.73396623 0.16128747 
0.41920039 0.10098366 0.79643780 0.17291440 0.39479259 0.93070209 0.38071245 0.90877825 0.09485403 0.51649457 0.99891669 0.00572473 
0.47403565 0.41863981 0.10120057 0.80334151 0.71676254 0.24971293 0.70797646 0.72700340 0.46452099 0.38069704 0.92670840 0.11414407 
0.53566349 0.47640216 0.78803408 0.42196694 0.05966387 0.87444091 0.21021014 0.07073327 0.91563272 0.34048975 0.93871111 0.17659988 
0.02352169 0.06412374 0.80640697 0.83643818 0.01971526 0.49780682 0.19192114 0.93837887 0.78318036 0.68836886 0.99954349 0.86967242 
0.66582054 0.02082461 0.81671858 0.65772289 0.97614831 0.96315444 0.76866347 0.98130846 0.03750131 0.37225303 0.75737721 0.07108016 
0.97561306 0.14407289 0.55069321 0.60547149 0.76006526 0.50934011 0.52439386 0.64158869 0.80690527 0.86594898 0.06881240 0.96412116 
0.90316314 0.97999102 0.63584441 0.83886760 0.98297185 0.14096460 0.29807910 0.79950505 0.83550435 0.15711656 0.20156990 0.35374475 
0.83201170 0.79676038 0.35581616 0.01657878 0.90007490 0.33206818 0.16899425 0.09851050 0.55950493 0.06507087 0.19328679 0.73288721 
0.51438296 0.31109104 0.22958872 0.89381570 0.77326852 0.36867976 0.81320715 0.70883936 0.62597960 0.93948954 0.52038789 0.24529263 
0.19394213 0.24343534 0.31085730 0.44705397 0.74975252 0.51227856 0.78358710 0.60854512 0.39392683 0.53741914 0.48536971 0.62465268 
0.78271186 0.62612790 0.18765804 0.45532033 0.99890786 0.51519144 0.36340392 0.41721204 0.73486340 0.48733625 0.53703231 0.30826816 
0.83209705 0.68665075 0.35316959 0.31895790 0.81132406 0.17533128 0.52751607 0.50104576 0.27163741 0.73396623 0.16128747 0.84176761 
0.10098366 0.79643780 0.17291440 0.39479259 0.93070209 0.38071245 0.90877825 0.09485403 0.51649457 0.99891669 0.00572473 0.99453038 
0.41863981 0.10120057 0.80334151 0.71676254 0.24971293 0.70797646 0.72700340 0.46452099 0.38069704 0.92670840 0.11414407 0.71174151 
0.47640216 0.78803408 0.42196694 0.05966387 0.87444091 0.21021014 0.07073327 0.91563272 0.34048975 0.93871111 0.17659988 0.19120908 
0.06412374 0.80640697 0.83643818 0.01971526 0.49780682 0.19192114 0.93837887 0.78318036 0.68836886 0.99954349 0.86967242 0.15618978 
0.02082461 0.81671858 0.65772289 0.97614831 0.96315444 0.76866347 0.98130846 0.03750131 0.37225303 0.75737721 0.07108016 0.05913359 
0.14407289 0.55069321 0.60547149 0.76006526 0.50934011 0.52439386 0.64158869 0.80690527 0.86594898 0.06881240 0.96412116 0.78227794 
0.97999102 0.63584441 0.83886760 0.98297185 0.14096460 0.29807910 0.79950505 0.83550435 0.15711656 0.20156990 0.35374475 0.65051436 
0.79676038 0.35581616 0.01657878 0.90007490 0.33206818 0.16899425 0.09851050 0.55950493 0.06507087 0.19328679 0.73288721 0.05101020 
0.31109104 0.22958872 0.89381570 0.77326852 0.36867976 0.81320715 0.70883936 0.62597960 0.93948954 0.52038789 0.24529263 0.72478616 
0.24343534 0.31085730 0.44705397 0.74975252 0.51227856 0.78358710 0.60854512 0.39392683 0.53741914 0.48536971 0.62465268 0.35924685 
0.62612790 0.18765804 0.45532033 0.99890786 0.51519144 0.36340392 0.41721204 0.73486340 0.48733625 0.53703231 0.30826816 0.23749626 
0.68665075 0.35316959 0.31895790 0.81132406 0.17533128 0.52751607 0.50104576 0.27163741 0.73396623 0.16128747 0.84176761 0.80895203 
0.79643780 0.17291440 0.39479259 0.93070209 0.38071245 0.90877825 0.09485403 0.51649457 0.99891669 0.00572473 0.99453038 0.81433368 
0.10120057 0.80334151 0.71676254 0.24971293 0.70797646 0.72700340 0.46452099 0.38069704 0.92670840 0.11414407 0.71174151 0.81923181 
0.78803408 0.42196694 0.05966387 0.87444091 0.21021014 0.07073327 0.91563272 0.34048975 0.93871111 0.17659988 0.19120908 0.35801214 
0.80640697 0.83643818 0.01971526 0.49780682 0.19192114 0.93837887 0.78318036 0.68836886 0.99954349 0.86967242 0.15618978 0.79223806 
0.81671858 0.65772289 0.97614831 0.96315444 0.76866347 0.98130846 0.03750131 0.37225303 0.75737721 0.07108016 0.05913359 0.95283264 
0.55069321 0.60547149 0.76006526 0.50934011 0.52439386 0.64158869 0.80690527 0.86594898 0.06881240 0.96412116 0.78227794 0.47312832 
0.63584441 0.83886760 0.98297185 0.14096460 0.29807910 0.79950505 0.83550435 0.15711656 0.20156990 0.35374475 0.65051436 0.24079178 
0.35581616 0.01657878 0.90007490 0.33206818 0.16899425 0.09851050 0.55950493 0.06507087 0.19328679 0.73288721 0.05101020 0.92928696 
0.22958872 0.89381570 0.77326852 0.36867976 0.81320715 0.70883936 0.62597960 0.93948954 0.52038789 0.24529263 0.72478616 0.15025942 
0.31085730 0.44705397 0.74975252 0.51227856 0.78358710 0.60854512 0.39392683 0.53741914 0.48536971 0.62465268 0.35924685 0.83304906 
0.18765804 0.45532033 0.99890786 0.51519144 0.36340392 0.41721204 0.73486340 0.48733625 0.53703231 0.30826816 0.23749626 0.84952736 
0.35316959 0.31895790 0.81132406 0.17533128 0.52751607 0.50104576 0.27163741 0.73396623 0.16128747 0.84176761 0.80895203 0.40668020 
0.17291440 0.39479259 0.93070209 0.38071245 0.90877825 0.09485403 0.51649457 0.99891669 0.00572473 0.99453038 0.81433368 0.50053030 
0.80334151 0.71676254 0.24971293 0.70797646 0.72700340 0.46452099 0.38069704 0.92670840 0.11414407 0.71174151 0.81923181 0.72361374 
0.42196694 0.05966387 0.87444091 0.21021014 0.07073327 0.91563272 0.34048975 0.93871111 0.17659988 0.19120908 0.35801214 0.06200518 
0.83643818 0.01971526 0.49780682 0.19192114 0.93837887 0.78318036 0.68836886 0.99954349 0.86967242 0.15618978 0.79223806 0.32334793 
0.65772289 0.97614831 0.96315444 0.76866347 0.98130846 0.03750131 0.37225303 0.75737721 0.07108016 0.05913359 0.95283264 0.36697546 
0.60547149 0.76006526 0.50934011 0.52439386 0.64158869 0.80690527 0.86594898 0.06881240 0.96412116 0.78227794 0.47312832 0.15670726 
0.83886760 0.98297185 0.14096460 0.29807910 0.79950505 0.83550435 0.15711656 0.20156990 0.35374475 0.65051436 0.24079178 0.80978948 
0.01657878 0.90007490 0.33206818 0.16899425 0.09851050 0.55950493 0.06507087 0.19328679 0.73288721 0.05101020 0.92928696 0.20637412 
0.89381570 0.77326852 0.36867976 0.81320715 0.70883936 0.62597960 0.93948954 0.52038789 0.24529263 0.72478616 0.15025942 0.93150151 
0.44705397 0.74975252 0.51227856 0.78358710 0.60854512 0.39392683 0.53741914 0.48536971 0.62465268 0.35924685 0.83304906 0.15909162 
0.45532033 0.99890786 0.51519144 0.36340392 0.41721204 0.73486340 0.48733625 0.53703231 0.30826816 0.23749626 0.84952736 0.68089926 
0.31895790 0.81132406 0.17533128 0.52751607 0.50104576 0.27163741 0.73396623 0.16128747 0.84176761 0.80895203 0.40668020 0.26107234 
0.39479259 0.93070209 0.38071245 0.90877825 0.09485403 0.51649457 0.99891669 0.00572473 0.99453038 0.81433368 0.50053030 0.51072603 
0.71676254 0.24971293 0.70797646 0.72700340 0.46452099 0.38069704 0.92670840 0.11414407 0.71174151 0.81923181 0.72361374 0.98523635 
0.05966387 0.87444091 0.21021014 0.07073327 0.91563272 0.34048975 0.93871111 0.17659988 0.19120908 0.35801214 0.06200518 0.30447319 
0.01971526 0.49780682 0.19192114 0.93837887 0.78318036 0.68836886 0.99954349 0.86967242 0.15618978 0.79223806 0.32334793 0.08554763 
0.97614831 0.96315444 0.76866347 0.98130846 0.03750131 0.37225303 0.75737721 0.07108016 0.05913359 0.95283264 0.36697546 0.02871152 
0.76006526 0.50934011 0.52439386 0.64158869 0.80690527 0.86594898 0.06881240 0.96412116 0.78227794 0.47312832 0.15670726 0.09057882 
0.98297185 0.14096460 0.29807910 0.79950505 0.83550435 0.15711656 0.20156990 0.35374475 0.65051436 0.24079178 0.80978948 0.83443701 
0.90007490 0.33206818 0.16899425 0.09851050 0.55950493 0.06507087 0.19328679 0.73288721 0.05101020 0.92928696 0.20637412 0.54690039 
0.77326852 0.36867976 0.81320715 0.70883936 0.62597960 0.93948954 0.52038789 0.24529263 0.72478616 0.15025942 0.93150151 0.51982462 
0.74975252 0.51227856 0.78358710 0.60854512 0.39392683 0.53741914 0.48536971 0.62465268 0.35924685 0.83304906 0.15909162 0.31533402 
0.99890786 0.51519144 0.36340392 0.41721204 0.73486340 0.48733625 0.53703231 0.30826816 0.23749626 0.84952736 0.68089926 0.86217105 
0.81132406 0.17533128 0.52751607 0.50104576 0.27163741 0.73396623 0.16128747 0.84176761 0.80895203 0.40668020 0.26107234 0.47876331 
0.93070209 0.38071245 0.90877825 0.09485403 0.51649457 0.99891669 0.00572473 0.99453038 0.81433368 0.50053030 0.51072603 0.72375029 
0.24971293 0.70797646 0.72700340 0.46452099 0.38069704 0.92670840 0.11414407 0.71174151 0.81923181 0.72361374 0.98523635 0.02841634 
0.87444091 0.21021014 0.07073327 0.91563272 0.34048975 0.93871111 0.17659988 0.19120908 0.35801214 0.06200518 0.30447319 0.88917553 
0.49780682 0.19192114 0.93837887 0.78318036 0.68836886 0.99954349 0.86967242 0.15618978 0.79223806 0.32334793 0.08554763 0.97875702 
0.96315444 0.76866347 0.98130846 0.03750131 0.37225303 0.75737721 0.07108016 0.05913359 0.95283264 0.36697546 0.02871152 0.03855013 
0.50934011 0.52439386 0.64158869 0.80690527 0.86594898 0.06881240 0.96412116 0.78227794 0.47312832 0.15670726 0.09057882 0.09016688 
0.14096460 0.29807910 0.79950505 0.83550435 0.15711656 0.20156990 0.35374475 0.65051436 0.24079178 0.80978948 0.83443701 0.17526633 
0.33206818 0.16899425 0.09851050 0.55950493 0.06507087 0.19328679 0.73288721 0.05101020 0.92928696 0.20637412 0.54690039 0.72421509 
0.36867976 0.81320715 0.70883936 0.62597960 0.93948954 0.52038789 0.24529263 0.72478616 0.15025942 0.93150151 0.51982462 0.60418463 
0.51227856 0.78358710 0.60854512 0.39392683 0.53741914 0.48536971 0.62465268 0.35924685 0.83304906 0.15909162 0.31533402 0.15705344 
0.51519144 0.36340392 0.41721204 0.73486340 0.48733625 0.53703231 0.30826816 0.23749626 0.84952736 0.68089926 0.86217105 0.14713301 
0.17533128 0.52751607 0.50104576 0.27163741 0.73396623 0.16128747 0.84176761 0.80895203 0.40668020 0.26107234 0.47876331 0.85519046 
0.38071245 0.90877825 0.09485403 0.51649457 0.99891669 0.00572473 0.99453038 0.81433368 0.50053030 0.51072603 0.72375029 0.15953672 
0.70797646 0.72700340 0.46452099 0.38069704 0.92670840 0.11414407 0.71174151 0.81923181 0.72361374 0.98523635 0.02841634 0.44341117 
0.21021014 0.07073327 0.91563272 0.34048975 0.93871111 0.17659988 0.19120908 0.35801214 0.06200518 0.30447319 0.88917553 0.09067929 
0.19192114 0.93837887 0.78318036 0.68836886 0.99954349 0.86967242 0.15618978 0.79223806 0.32334793 0.08554763 0.97875702 0.47519577 
0.76866347 0.98130846 0.03750131 0.37225303 0.75737721 0.07108016 0.05913359 0.95283264 0.36697546 0.02871152 0.03855013 0.81490642 
0.52439386 0.64158869 0.80690527 0.86594898 0.06881240 0.96412116 0.78227794 0.47312832 0.15670726 0.09057882 0.09016688 0.70732290 
0.29807910 0.79950505 0.83550435 0.15711656 0.20156990 0.35374475 0.65051436 0.24079178 0.80978948 0.83443701 0.17526633 0.80000246 
0.16899425 0.09851050 0.55950493 0.06507087 0.19328679 0.73288721 0.05101020 0.92928696 0.20637412 0.54690039 0.72421509 0.12632811 
0.81320715 0.70883936 0.62597960 0.93948954 0.52038789 0.24529263 0.72478616 0.15025942 0.93150151 0.51982462 0.60418463 0.38437563 
0.78358710 0.60854512 0.39392683 0.53741914 0.48536971 0.62465268 0.35924685 0.83304906 0.15909162 0.31533402 0.15705344 0.15551534 
0.36340392 0.41721204 0.73486340 0.48733625 0.53703231 0.30826816 0.23749626 0.84952736 0.68089926 0.86217105 0.14713301 0.45606190 
0.52751607 0.50104576 0.27163741 0.73396623 0.16128747 0.84176761 0.80895203 0.40668020 0.26107234 0.47876331 0.85519046 0.57411349 
0.90877825 0.09485403 0.51649457 0.99891669 0.00572473 0.99453038 0.81433368 0.50053030 0.51072603 0.72375029 0.15953672 0.35106996 
0.72700340 0.46452099 0.38069704 0.92670840 0.11414407 0.71174151 0.81923181 0.72361374 0.98523635 0.02841634 0.44341117 0.69547212 
0.07073327 0.91563272 0.34048975 0.93871111 0.17659988 0.19120908 0.35801214 0.06200518 0.30447319 0.88917553 0.09067929 0.18793800 
0.93837887 0.78318036 0.68836886 0.99954349 0.86967242 0.15618978 0.79223806 0.32334793 0.08554763 0.97875702 0.47519577 0.44548860 
0.98130846 0.03750131 0.37225303 0.75737721 0.07108016 0.05913359 0.95283264 0.36697546 0.02871152 0.03855013 0.81490642 0.26054835 
0.64158869 0.80690527 0.86594898 0.06881240 0.96412116 0.78227794 0.47312832 0.15670726 0.09057882 0.09016688 0.70732290 0.96012646 
0.79950505 0.83550435 0.15711656 0.20156990 0.35374475 0.65051436 0.24079178 0.80978948 0.83443701 0.17526633 0.80000246 0.67098284 
0.09851050 0.55950493 0.06507087 0.19328679 0.73288721 0.05101020 0.92928696 0.20637412 0.54690039 0.72421509 0.12632811 0.20186171 
0.70883936 0.62597960 0.93948954 0.52038789 0.24529263 0.72478616 0.15025942 0.93150151 0.51982462 0.60418463 0.38437563 0.12937196 
0.60854512 0.39392683 0.53741914 0.48536971 0.62465268 0.35924685 0.83304906 0.15909162 0.31533402 0.15705344 0.15551534 0.90309942 
0.41721204 0.73486340 0.48733625 0.53703231 0.30826816 0.23749626 0.84952736 0.68089926 0.86217105 0.14713301 0.45606190 0.80232877 
0.50104576 0.27163741 0.73396623 0.16128747 0.84176761 0.80895203 0.40668020 0.26107234 0.47876331 0.85519046 0.57411349 0.90811336 
0.09485403 0.51649457 0.99891669 0.00572473 0.99453038 0.81433368 0.50053030 0.51072603 0.72375029 0.15953672 0.35106996 0.23746122 
0.46452099 0.38069704 0.92670840 0.11414407 0.71174151 0.81923181 0.72361374 0.98523635 0.02841634 0.44341117 0.69547212 0.22815493 
0.91563272 0.34048975 0.93871111 0.17659988 0.19120908 0.35801214 0.06200518 0.30447319 0.88917553 0.09067929 0.18793800 0.33387965 
0.78318036 0.68836886 0.99954349 0.86967242 0.15618978 0.79223806 0.32334793 0.08554763 0.97875702 0.47519577 0.44548860 0.92530245 
0.03750131 0.37225303 0.75737721 0.07108016 0.05913359 0.95283264 0.36697546 0.02871152 0.03855013 0.81490642 0.26054835 0.51478213 
0.80690527 0.86594898 0.06881240 0.96412116 0.78227794 0.47312832 0.15670726 0.09057882 0.09016688 0.70732290 0.96012646 0.83017993 
0.83550435 0.15711656 0.20156990 0.35374475 0.65051436 0.24079178 0.80978948 0.83443701 0.17526633 0.80000246 0.67098284 0.49784562 
0.55950493 0.06507087 0.19328679 0.73288721 0.05101020 0.92928696 0.20637412 0.54690039 0.72421509 0.12632811 0.20186171 0.13377757 
0.62597960 0.93948954 0.52038789 0.24529263 0.72478616 0.15025942 0.93150151 0.51982462 0.60418463 0.38437563 0.12937196 0.62417096 
0.39392683 0.53741914 0.48536971 0.62465268 0.35924685 0.83304906 0.15909162 0.31533402 0.15705344 0.15551534 0.90309942 0.07774695 
0.73486340 0.48733625 0.53703231 0.30826816 0.23749626 0.84952736 0.68089926 0.86217105 0.14713301 0.45606190 0.80232877 0.71536243 
0.27163741 0.73396623 0.16128747 0.84176761 0.80895203 0.40668020 0.26107234 0.47876331 0.85519046 0.57411349 0.90811336 0.79160285 
0.51649457 0.99891669 0.00572473 0.99453038 0.81433368 0.50053030 0.51072603 0.72375029 0.15953672 0.35106996 0.23746122 0.77064764 
0.38069704 0.92670840 0.11414407 0.71174151 0.81923181 0.72361374 0.98523635 0.02841634 0.44341117 0.69547212 0.22815493 0.72238147 
0.34048975 0.93871111 0.17659988 0.19120908 0.35801214 0.06200518 0.30447319 0.88917553 0.09067929 0.18793800 0.33387965 0.33660132 
0.68836886 0.99954349 0.86967242 0.15618978 0.79223806 0.32334793 0.08554763 0.97875702 0.47519577 0.44548860 0.92530245 0.41856781 
0.37225303 0.75737721 0.07108016 0.05913359 0.95283264 0.36697546 0.02871152 0.03855013 0.81490642 0.26054835 0.51478213 0.27555299 
0.86594898 0.06881240 0.96412116 0.78227794 0.47312832 0.15670726 0.09057882 0.09016688 0.70732290 0.96012646 0.83017993 0.41117847 
0.15711656 0.20156990 0.35374475 0.65051436 0.24079178 0.80978948 0.83443701 0.17526633 0.80000246 0.67098284 0.49784562 0.37107974 
0.06507087 0.19328679 0.73288721 0.05101020 0.92928696 0.20637412 0.54690039 0.72421509 0.12632811 0.20186171 0.13377757 0.85757577 
0.93948954 0.52038789 0.24529263 0.72478616 0.15025942 0.93150151 0.51982462 0.60418463 0.38437563 0.12937196 0.62417096 0.58095515 
0.53741914 0.48536971 0.62465268 0.35924685 0.83304906 0.15909162 0.31533402 0.15705344 0.15551534 0.90309942 0.07774695 0.99865627 
0.48733625 0.53703231 0.30826816 0.23749626 0.84952736 0.68089926 0.86217105 0.14713301 0.45606190 0.80232877 0.71536243 0.63051170 
0.73396623 0.16128747 0.84176761 0.80895203 0.40668020 0.26107234 0.47876331 0.85519046 0.57411349 0.90811336 0.79160285 0.49042931 
0.99891669 0.00572473 0.99453038 0.81433368 0.50053030 0.51072603 0.72375029 0.15953672 0.35106996 0.23746122 0.77064764 0.97721511 
0.92670840 0.11414407 0.71174151 0.81923181 0.72361374 0.98523635 0.02841634 0.44341117 0.69547212 0.22815493 0.72238147 0.18500058 
0.93871111 0.17659988 0.19120908 0.35801214 0.06200518 0.30447319 0.88917553 0.09067929 0.18793800 0.33387965 0.33660132 0.92688060 
0.99954349 0.86967242 0.15618978 0.79223806 0.32334793 0.08554763 0.97875702 0.47519577 0.44548860 0.92530245 0.41856781 0.34764561 
0.75737721 0.07108016 0.05913359 0.95283264 0.36697546 0.02871152 0.03855013 0.81490642 0.26054835 0.51478213 0.27555299 0.44198769 
0.06881240 0.96412116 0.78227794 0.47312832 0.15670726 0.09057882 0.09016688 0.70732290 0.96012646 0.83017993 0.41117847 0.77728587 
0.20156990 0.35374475 0.65051436 0.24079178 0.80978948 0.83443701 0.17526633 0.80000246 0.67098284 0.49784562 0.37107974 0.72589505 
0.19328679 0.73288721 0.05101020 0.92928696 0.20637412 0.54690039 0.72421509 0.12632811 0.20186171 0.13377757 0.85757577 0.62410903 
0.52038789 0.24529263 0.72478616 0.15025942 0.93150151 0.51982462 0.60418463 0.38437563 0.12937196 0.62417096 0.58095515 0.85461450 
0.48536971 0.62465268 0.35924685 0.83304906 0.15909162 0.31533402 0.15705344 0.15551534 0.90309942 0.07774695 0.99865627 0.55722892 
0.53703231 0.30826816 0.23749626 0.84952736 0.68089926 0.86217105 0.14713301 0.45606190 0.80232877 0.71536243 0.63051170 0.62524337 
0.16128747 0.84176761 0.80895203 0.40668020 0.26107234 0.47876331 0.85519046 0.57411349 0.90811336 0.79160285 0.49042931 0.72234356 
0.00572473 0.99453038 0.81433368 0.50053030 0.51072603 0.72375029 0.15953672 0.35106996 0.23746122 0.77064764 0.97721511 0.01374799 
0.11414407 0.71174151 0.81923181 0.72361374 0.98523635 0.02841634 0.44341117 0.69547212 0.22815493 0.72238147 0.18500058 0.01515211 
0.17659988 0.19120908 0.35801214 0.06200518 0.30447319 0.88917553 0.09067929 0.18793800 0.33387965 0.33660132 0.92688060 0.76383424 
0.86967242 0.15618978 0.79223806 0.32334793 0.08554763 0.97875702 0.47519577 0.44548860 0.92530245 0.41856781 0.34764561 0.47687283 
0.07108016 0.05913359 0.95283264 0.36697546 0.02871152 0.03855013 0.81490642 0.26054835 0.51478213 0.27555299 0.44198769 0.67451799 
0.96412116 0.78227794 0.47312832 0.15670726 0.09057882 0.09016688 0.70732290 0.96012646 0.83017993 0.41117847 0.77728587 0.90876907 
0.35374475 0.65051436 0.24079178 0.80978948 0.83443701 0.17526633 0.80000246 0.67098284 0.49784562 0.37107974 0.72589505 0.82738245 
0.73288721 0.05101020 0.92928696 0.20637412 0.54690039 0.72421509 0.12632811 0.20186171 0.13377757 0.85757577 0.62410903 0.28682628 
0.24529263 0.72478616 0.15025942 0.93150151 0.51982462 0.60418463 0.38437563 0.12937196 0.62417096 0.58095515 0.85461450 0.21750633 
0.62465268 0.35924685 0.83304906 0.15909162 0.31533402 0.15705344 0.15551534 0.90309942 0.07774695 0.99865627 0.55722892 0.12127529 
0.30826816 0.23749626 0.84952736 0.68089926 0.86217105 0.14713301 0.45606190 0.80232877 0.71536243 0.63051170 0.62524337 0.34274891 
0.84176761 0.80895203 0.40668020 0.26107234 0.47876331 0.85519046 0.57411349 0.90811336 0.79160285 0.49042931 0.72234356 0.52101183 
0.99453038 0.81433368 0.50053030 0.51072603 0.72375029 0.15953672 0.35106996 0.23746122 0.77064764 0.97721511 0.01374799 0.56054282 
0.71174151 0.81923181 0.72361374 0.98523635 0.02841634 0.44341117 0.69547212 0.22815493 0.72238147 0.18500058 0.01515211 0.67187905 
0.19120908 0.35801214 0.06200518 0.30447319 0.88917553 0.09067929 0.18793800 0.33387965 0.33660132 0.92688060 0.76383424 0.53807086 
0.15618978 0.79223806 0.32334793 0.08554763 0.97875702 0.47519577 0.44548860 0.92530245 0.41856781 0.34764561 0.47687283 0.94677073 
0.05913359 0.95283264 0.36697546 0.02871152 0.03855013 0.81490642 0.26054835 0.51478213 0.27555299 0.44198769 0.67451799 0.13009179 
0.78227794 0.47312832 0.15670726 0.09057882 0.09016688 0.70732290 0.96012646 0.83017993 0.41117847 0.77728587 0.90876907 0.30003276 
0.65051436 0.24079178 0.80978948 0.83443701 0.17526633 0.80000246 0.67098284 0.49784562 0.37107974 0.72589505 0.82738245 0.62135047 
0.05101020 0.92928696 0.20637412 0.54690039 0.72421509 0.12632811 0.20186171 0.13377757 0.85757577 0.62410903 0.28682628 0.13812548 
0.72478616 0.15025942 0.93150151 0.51982462 0.60418463 0.38437563 0.12937196 0.62417096 0.58095515 0.85461450 0.21750633 0.90054357 
0.35924685 0.83304906 0.15909162 0.31533402 0.15705344 0.15551534 0.90309942 0.07774695 0.99865627 0.55722892 0.12127529 0.31747866 
0.23749626 0.84952736 0.68089926 0.86217105 0.14713301 0.45606190 0.80232877 0.71536243 0.63051170 0.62524337 0.34274891 0.42712057 
0.80895203 0.40668020 0.26107234 0.47876331 0.85519046 0.57411349 0.90811336 0.79160285 0.49042931 0.72234356 0.52101183 0.80101591 
0.81433368 0.50053030 0.51072603 0.72375029 0.15953672 0.35106996 0.23746122 0.77064764 0.97721511 0.01374799 0.56054282 0.22915816 
0.81923181 0.72361374 0.98523635 0.02841634 0.44341117 0.69547212 0.22815493 0.72238147 0.18500058 0.01515211 0.67187905 0.58504069 
0.35801214 0.06200518 0.30447319 0.88917553 0.09067929 0.18793800 0.33387965 0.33660132 0.92688060 0.76383424 0.53807086 0.99078709 
0.79223806 0.32334793 0.08554763 0.97875702 0.47519577 0.44548860 0.92530245 0.41856781 0.34764561 0.47687283 0.94677073 0.06869098 
0.95283264 0.36697546 0.02871152 0.03855013 0.81490642 0.26054835 0.51478213 0.27555299 0.44198769 0.67451799 0.13009179 0.48254332 
0.47312832 0.15670726 0.09057882 0.09016688 0.70732290 0.96012646 0.83017993 0.41117847 0.77728587 0.90876907 0.30003276 0.89128792 
0.24079178 0.80978948 0.83443701 0.17526633 0.80000246 0.67098284 0.49784562 0.37107974 0.72589505 0.82738245 0.62135047 0.31034645 
0.92928696 0.20637412 0.54690039 0.72421509 0.12632811 0.20186171 0.13377757 0.85757577 0.62410903 0.28682628 0.13812548 0.66912711 
0.15025942 0.93150151 0.51982462 0.60418463 0.38437563 0.12937196 0.62417096 0.58095515 0.85461450 0.21750633 0.90054357 0.83503288 
0.83304906 0.15909162 0.31533402 0.15705344 0.15551534 0.90309942 0.07774695 0.99865627 0.55722892 0.12127529 0.31747866 0.55713344 
0.84952736 0.68089926 0.86217105 0.14713301 0.45606190 0.80232877 0.71536243 0.63051170 0.62524337 0.34274891 0.42712057 0.38636297 
0.40668020 0.26107234 0.47876331 0.85519046 0.57411349 0.90811336 0.79160285 0.49042931 0.72234356 0.52101183 0.80101591 0.66926545 
0.50053030 0.51072603 0.72375029 0.15953672 0.35106996 0.23746122 0.77064764 0.97721511 0.01374799 0.56054282 0.22915816 0.39159650 
0.72361374 0.98523635 0.02841634 0.44341117 0.69547212 0.22815493 0.72238147 0.18500058 0.01515211 0.67187905 0.58504069 0.91608542 
0.06200518 0.30447319 0.88917553 0.09067929 0.18793800 0.33387965 0.33660132 0.92688060 0.76383424 0.53807086 0.99078709 0.03024491 
0.32334793 0.08554763 0.97875702 0.47519577 0.44548860 0.92530245 0.41856781 0.34764561 0.47687283 0.94677073 0.06869098 0.67891645 
0.36697546 0.02871152 0.03855013 0.81490642 0.26054835 0.51478213 0.27555299 0.44198769 0.67451799 0.13009179 0.48254332 0.09911814 
0.15670726 0.09057882 0.09016688 0.70732290 0.96012646 0.83017993 0.41117847 0.77728587 0.90876907 0.30003276 0.89128792 0.37714860 
0.80978948 0.83443701 0.17526633 0.80000246 0.67098284 0.49784562 0.37107974 0.72589505 0.82738245 0.62135047 0.31034645 0.94905216 
0.20637412 0.54690039 0.72421509 0.12632811 0.20186171 0.13377757 0.85757577 0.62410903 0.28682628 0.13812548 0.66912711 0.57451355 
0.93150151 0.51982462 0.60418463 0.38437563 0.12937196 0.62417096 0.58095515 0.85461450 0.21750633 0.90054357 0.83503288 0.91970277 
0.15909162 0.31533402 0.15705344 0.15551534 0.90309942 0.07774695 0.99865627 0.55722892 0.12127529 0.31747866 0.55713344 0.33191395 
0.68089926 0.86217105 0.14713301 0.45606190 0.80232877 0.71536243 0.63051170 0.62524337 0.34274891 0.42712057 0.38636297 0.85080785 
0.26107234 0.47876331 0.85519046 0.57411349 0.90811336 0.79160285 0.49042931 0.72234356 0.52101183 0.80101591 0.66926545 0.29990211 
